"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
438,6.33632856063375e-05,6.18548625406834e-06,5.81394454340842e-05,0.000571529696915197,8.06125656005463e-06,2.610989186241e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
439,5.42726796309619e-05,3.2516161111066e-06,1.87412758181378e-05,8.38448199179827e-05,8.05054243357972e-06,2.60432121960159e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
440,4.975169598671e-05,2.69491054064742e-06,0.00014611660547345,0.00231702610192831,8.0521091236907e-06,2.59767695290705e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
441,7.36257842241404e-05,7.30190842137887e-06,6.01107747000561e-05,0.000641486459426134,8.05836719974806e-06,2.59106920868934e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
442,4.1864206552499e-05,5.85438078351835e-06,9.63123859557774e-05,0.00121143193355781,8.0521910690301e-06,2.58446024984954e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
443,5.93213505322645e-05,5.23810698235305e-06,2.75618393391682e-05,0.00023669652481919,8.0451743058596e-06,2.57785781923603e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
444,9.30187234351552e-05,2.44676442412562e-05,5.62719325294764e-05,0.000420929737859291,8.01534317318442e-06,2.57126455782487e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
445,5.82363445635681e-05,5.51230956141527e-06,1.94651692070489e-05,9.40479706576915e-05,8.03784604386237e-06,2.56466733317165e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
446,7.32097147922152e-05,5.85956551094135e-06,0.000149973556194875,0.00234195949922398,8.04035622592458e-06,2.55809779705396e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
447,4.85106040189434e-05,8.50202930608216e-06,8.8195312497705e-05,0.000721492512054165,8.05133262371527e-06,2.55153680060483e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
448,1.63881843106187e-05,2.66392625406859e-05,6.92008518243146e-05,0.000865010378827015,8.05503829726106e-06,2.54496063470014e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
449,6.08038757052001e-05,7.64265811959711e-06,6.41362351491334e-05,0.000735993820712626,8.03825127526636e-06,2.53836896275288e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
450,5.60859210816509e-05,4.0951501079342e-06,0.000901557468057461,0.0180055823389634,8.0639592656695e-06,2.53179871814749e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
451,6.75097510213166e-05,4.7959717542656e-06,1.83256000189187e-05,6.95060424707374e-05,8.08477164149224e-06,2.52525644303295e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
452,7.33645911110103e-05,7.37919177297069e-06,0.000127368668702252,0.00146811799887405,8.07573449090881e-06,2.5186943093687e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
453,7.05070271975268e-05,8.31714225001471e-06,3.43162659811353e-05,0.000201791743113068,8.04312658075901e-06,2.51214000410306e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
454,6.90468925958116e-05,2.11047628200783e-06,4.017756084482e-05,0.000258798514797215,8.06352192661564e-06,2.50560400144706e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
455,4.13905817737376e-05,6.53207191132143e-06,2.48713117963759e-05,0.000174003718230343,8.07284607340364e-06,2.49908911051213e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
456,5.36010234904946e-05,5.52796924494992e-06,0.00012357030462389,0.00221931540120089,8.05758408617407e-06,2.49257768043674e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
457,-1.21672040229789e-05,8.01026895868e-06,2.12864254829471e-05,0.000110022978505302,8.03496424595096e-06,2.48605924381913e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
458,6.32899722921787e-05,4.03909434810829e-06,2.51928476588341e-05,0.000127155515882554,8.05187895025483e-06,2.47956755065446e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
459,6.23659567648758e-05,4.83070489006657e-06,0.000454991662199091,0.00907922254366568,8.07637423250185e-06,2.47305275655755e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
460,6.48794760163032e-05,4.8740444431206e-06,0.000101772041046115,0.0007783418367886,8.04262673526068e-06,2.46654236059015e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
461,6.24106135821508e-05,2.54588381005588e-06,4.51187844414263e-05,0.000313334608012971,8.04687517907965e-06,2.46005760884354e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
462,6.15583227297362e-05,4.00104281394836e-06,4.0466693683139e-05,0.000375263824006191,8.05250217261744e-06,2.45356838778987e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
463,6.15899058711901e-05,4.57264266363648e-06,0.0001204736697242,0.00168676754636458,8.05032381645532e-06,2.4471000686042e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
464,5.11286494864246e-05,4.04049384763419e-06,1.30008545562883e-05,4.62834365207017e-05,8.06230170358191e-06,2.44063075531682e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
465,8.72299551499961e-05,9.05401266277295e-06,0.000127873567651268,0.00209755531960428,8.03682957162266e-06,2.43417982421715e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
466,5.90260541468557e-05,3.81214119836298e-06,6.94589752304409e-05,0.000479164847993902,8.05120228086764e-06,2.42771220903536e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
467,5.41823733341771e-05,3.55355521048788e-06,6.93960033157294e-05,0.000472317102985635,8.04983065139098e-06,2.42127775611108e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
468,5.6159417165257e-05,3.55729992271182e-06,1.23382638836156e-05,4.65772517731293e-05,8.05310242224522e-06,2.41482569849901e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
469,4.33967862537499e-05,1.46708532463987e-05,2.14745252360549e-05,0.000102719039852404,8.02668291655095e-06,2.40837594760063e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
470,6.19868683899996e-05,1.01881699708485e-05,3.29758981618397e-05,0.000308443948579683,8.04587615910179e-06,2.40193637975096e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
471,6.67454927630455e-05,6.0493412757997e-06,4.55918673158582e-05,0.000448930503560786,8.06452165313942e-06,2.3955279327057e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
472,0.000111826167220839,1.13674222436408e-05,8.02794670447516e-05,0.000582270215254874,8.03439986896137e-06,2.38907464593206e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
473,3.85627017024705e-05,7.60571880152992e-06,1.93779469840709e-05,0.000106946010013652,8.04793368658352e-06,2.38263789608475e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
474,5.86757589389491e-05,4.17730167454926e-06,3.33343939308962e-05,0.000290738563055086,8.0496906613714e-06,2.37622225616249e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
475,6.30259583217188e-05,4.02211682379022e-06,3.61028263898061e-05,0.000244161876646565,8.07254606094432e-06,2.36980892399342e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
476,6.05992734352661e-05,4.81608393643114e-06,4.75794850365615e-05,0.000371586952912791,8.04193602732539e-06,2.36340026714901e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
477,5.57557521160939e-05,4.95443886022251e-06,5.08628797405615e-05,0.000657638636852512,8.05375068679837e-06,2.35699914996205e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
478,5.47576978565674e-05,4.36289253598246e-06,4.05304763634243e-05,0.000345894192690672,8.05832382955174e-06,2.35061815030526e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
479,5.95077440156026e-05,5.66557575620813e-06,4.06209197793461e-05,0.000388576484828897,8.0683321748154e-06,2.34422309674007e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
480,6.11673068059439e-05,2.72863794518783e-06,0.000416431346713766,0.007909033726302,8.04692369804627e-06,2.33783785615737e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
481,6.5108261653184e-05,6.32722472900411e-06,5.12735847981703e-05,0.000396613717181671,8.07298271077173e-06,2.33143655659199e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
482,6.40253298497083e-05,4.31981783952095e-06,8.79780124934309e-05,0.000989073546476388,8.08870020208019e-06,2.32502789934543e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
483,9.62666847866343e-05,2.31913425991799e-05,1.63135990896584e-05,6.42742909355582e-05,8.07099497990293e-06,2.31867095827176e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
484,6.29158006500541e-05,4.04934690391201e-06,7.30469333703336e-05,0.00113917280898513,8.07499973642933e-06,2.31231406582495e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
485,5.77373027100614e-05,3.39594701983403e-06,5.68203211614634e-05,0.000517662749246183,8.07598687169175e-06,2.30594326006438e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
486,0.000130604672374828,1.24149899194868e-05,0.000120449522042093,0.00147053768902503,8.08725592893467e-06,2.29961104977026e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
487,6.28846285296549e-05,3.66492407929086e-06,9.55579167169002e-05,0.00142973190757824,8.05882664423052e-06,2.29323932713517e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
488,9.10054964611387e-05,1.71377103041012e-05,7.52446488418711e-05,0.00102529243767803,8.07934040558678e-06,2.28687096973494e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
489,7.2010584840631e-05,6.0304156220445e-06,2.43177666478343e-05,0.000185404929106931,8.08349986414214e-06,2.28049578226963e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
490,6.29420693544558e-05,4.01336556161772e-06,0.00015766305783014,0.00275353457463069,8.05484392429889e-06,2.27415959766404e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
491,8.86266647552603e-05,1.02478153092432e-05,0.000210494135296076,0.00346405179351097,8.06933069164018e-06,2.26782259970529e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
492,6.4515268362122e-05,3.71886180905119e-06,3.67746544455421e-05,0.000345348840480281,8.08317514433554e-06,2.26148551794577e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
493,6.35600652892021e-05,3.55646333184098e-06,3.58394470657999e-05,0.000284146568288667,8.07557292770156e-06,2.25515081320758e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
494,6.27957820941953e-05,4.30299337637358e-06,3.54966580491471e-05,0.000254903481915524,8.04794162334588e-06,2.24881727134868e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
495,6.48715058209068e-05,2.75524673372263e-06,5.92859199347691e-05,0.000717270488088131,8.05941756709672e-06,2.24249034816224e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
496,6.36617739012892e-05,2.99541804252781e-06,2.72472873207015e-05,0.000174371300158919,8.08514905337177e-06,2.23616513498098e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
497,6.25568228905077e-05,4.914970288176e-06,0.000131204800225939,0.00194646886637786,8.04954150623871e-06,2.2298364184719e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
498,5.90218021911857e-05,3.06010620332504e-06,0.000196596867108163,0.00371886581496223,8.06406598741205e-06,2.22351365563449e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
499,6.29495441125282e-05,1.37859676493813e-05,0.00010992591730284,0.00150113787762345,8.07409264158565e-06,2.21721342152091e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
500,6.26748719755749e-05,4.69298805453823e-06,9.59673034037104e-05,0.00122845811932827,8.09842574689412e-06,2.21091054996724e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
