"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"1862",1,6,1,14,2,1,0,1,42400
"1863",3,1,2,22,2,1,0,1,33000
"1864",3,1,1,21,2,1,0,1,35000
"1865",1,1,1,21,2,1,0,1,32000
"1866",1,1,2,20,2,1,0,1,24200
"1867",1,3,1,16,1,1,1,1,180
"1868",1,1,1,21,2,1,0,1,129000
"1869",1,1,1,21,2,1,0,1,51000
"1870",1,1,1,20,2,1,0,1,50000
"1871",1,1,1,23,2,1,0,1,460000
"1872",1,1,2,14,2,1,0,1,3000
"1873",1,6,1,16,1,1,0,1,19820
"1874",1,6,2,16,2,1,0,1,18600
"1875",1,1,2,16,2,1,0,1,30000
"1876",1,1,1,16,2,1,0,8,20000
"1877",1,1,1,22,2,1,0,1,57000
"1878",1,1,1,20,2,1,0,1,72000
"1879",1,1,2,19,2,1,0,1,10400
"1880",3,1,2,19,2,2,0,1,16400
"1881",3,1,1,16,2,2,0,1,1e+05
"1882",1,1,2,22,2,1,0,1,55000
"1883",1,1,2,22,2,1,0,1,12600
"1884",1,1,1,16,2,1,0,1,84000
"1885",1,6,2,16,2,1,0,1,20800
"1886",1,6,1,19,1,1,0,1,28000
"1887",3,1,2,18,2,1,0,9,20000
"1888",3,1,1,17,2,1,0,9,36000
"1889",1,1,2,22,1,1,0,1,26000
"1890",1,1,1,19,2,1,0,1,28000
"1891",1,1,1,19,2,1,0,1,103000
"1892",1,1,2,16,2,1,0,1,5000
"1893",1,1,2,20,2,1,0,1,36000
"1894",1,1,1,17,2,1,0,1,55000
"1895",1,1,1,16,2,1,0,1,32210
"1896",1,1,2,16,2,1,0,1,55000
"1897",1,6,1,19,2,1,0,1,46020
"1898",3,1,2,16,2,1,0,1,25100
"1899",3,1,1,16,1,2,0,1,12900
"1900",3,1,2,19,2,2,0,1,13000
"1901",1,1,2,19,2,1,0,1,32000
"1902",1,1,1,21,2,1,0,1,73000
"1903",1,1,1,19,2,1,0,1,32000
"1904",1,1,1,16,2,1,0,1,24000
"1905",1,1,2,19,2,1,0,1,27400
"1906",1,6,1,22,1,1,0,1,3000
"1907",1,6,1,21,2,1,0,1,34600
"1908",1,6,2,19,1,1,0,1,9600
"1909",1,1,2,20,2,1,0,9,10000
"1910",1,1,1,16,2,1,0,1,90000
"1911",1,1,2,18,2,1,0,1,12000
"1912",3,1,1,16,2,1,0,1,30000
"1913",1,1,1,16,2,1,0,1,80000
"1914",1,6,2,16,2,1,0,1,21200
"1915",1,1,2,20,2,1,0,1,60000
"1916",1,1,1,21,2,1,0,1,22000
"1917",1,6,1,18,1,1,0,1,14400
"1918",3,1,1,19,2,1,0,1,33000
"1919",3,1,2,21,2,1,0,1,14000
"1920",1,1,1,16,1,1,0,1,220070
"1921",1,1,1,24,2,1,0,1,79000
"1922",1,1,2,22,2,1,0,1,24000
"1923",1,6,2,16,2,1,0,1,9000
"1924",1,1,2,21,2,1,0,1,103000
"1925",1,1,1,16,2,1,0,1,50000
"1926",1,6,1,16,2,1,0,1,29200
"1927",1,1,2,20,2,1,0,1,32000
"1928",1,6,1,21,2,1,0,1,52800
"1929",1,6,2,15,2,1,1,2,3600
"1930",1,1,1,21,2,1,0,1,65000
"1931",1,1,2,22,2,1,0,1,68000
"1932",1,6,2,15,2,1,1,1,3000
"1933",1,1,1,21,2,2,0,1,75000
"1934",3,1,1,23,2,1,0,1,36200
"1935",3,1,2,21,2,1,0,1,26000
"1936",1,1,1,21,2,1,0,1,61200
"1937",3,6,1,14,2,1,1,1,4000
"1938",1,1,1,16,2,1,0,1,21800
"1939",1,6,2,20,2,1,0,1,660
"1940",1,1,2,19,2,1,0,1,60000
"1941",1,6,1,16,2,1,0,1,30000
"1942",1,1,2,21,2,1,0,9,75000
"1943",3,1,1,21,2,1,0,1,173000
"1944",3,1,2,16,2,1,0,1,16600
"1945",1,6,2,18,1,1,0,1,12300
"1946",3,1,1,17,2,2,0,1,15500
"1947",1,1,1,16,2,1,0,1,27400
"1948",1,6,2,19,1,1,0,3,12900
"1949",1,6,2,11,2,1,0,3,550
"1950",1,1,2,18,2,1,0,1,69200
"1951",1,6,1,15,2,1,0,1,18700
"1952",1,1,1,16,2,1,0,1,20000
"1953",3,3,1,19,2,1,0,9,80000
"1954",3,1,2,16,2,1,0,1,30000
"1955",1,1,1,19,2,1,0,1,31000
"1956",1,1,2,16,2,2,0,1,12600
"1957",1,1,1,16,2,2,0,1,5000
"1958",1,1,2,16,2,2,0,1,15000
"1959",1,1,2,20,2,1,0,1,23400
"1960",1,1,2,18,2,1,0,1,24600
"1961",1,1,1,18,2,1,0,1,60000
"1962",1,1,2,20,2,1,0,1,30000
"1963",1,1,1,21,2,1,0,1,45000
"1964",1,6,1,19,2,1,0,1,8000
"1965",1,6,1,21,2,1,0,1,16000
"1966",1,1,1,19,2,1,0,1,9000
"1967",3,6,2,21,2,1,0,1,8000
"1968",1,1,1,16,2,1,0,1,31200
"1969",1,6,1,16,2,1,0,1,68000
"1970",1,6,2,16,2,1,0,1,19600
"1971",3,1,1,23,2,1,0,1,96000
"1972",1,6,1,19,1,1,0,1,10800
"1973",1,6,2,20,2,1,0,1,11000
"1974",1,1,1,21,2,1,0,1,187000
"1975",1,1,2,21,2,1,0,1,49200
"1976",1,1,1,21,2,1,0,1,20000
"1977",1,1,1,19,2,1,0,1,5000
"1978",1,1,2,21,2,1,0,1,66870
"1979",1,6,1,19,2,1,0,1,13500
"1980",1,1,1,19,2,1,0,1,121800
"1981",1,1,2,21,2,1,0,8,46000
"1982",1,1,1,16,1,1,0,1,4500
"1983",1,2,1,16,2,1,0,1,132000
"1984",1,1,1,18,2,1,0,1,7000
"1985",3,1,2,22,2,1,0,1,82220
"1986",3,1,1,18,2,1,0,1,20000
"1987",1,6,1,21,1,1,0,1,30200
"1988",1,1,1,19,2,1,0,1,32500
"1989",1,1,2,21,2,1,0,1,25000
"1990",1,1,1,21,2,1,0,1,468200
"1991",1,1,1,19,2,1,0,1,14210
"1992",1,6,1,16,2,1,0,1,5100
"1993",1,6,2,18,2,1,0,1,38000
"1994",1,1,1,21,2,1,0,1,30000
"1995",3,1,1,17,2,1,0,1,30000
"1996",1,1,1,16,2,1,0,1,15600
"1997",1,1,1,20,2,1,0,1,17000
"1998",1,6,1,16,1,1,0,1,41800
"1999",1,6,2,16,2,1,0,1,16000
"2000",1,1,1,22,2,1,0,1,70000
"2001",1,1,2,22,2,1,0,1,50000
"2002",1,6,2,19,1,1,0,1,17600
"2003",1,1,1,23,2,1,0,1,60000
"2004",1,6,2,16,1,1,0,1,23400
"2005",1,1,1,18,2,1,0,1,131600
"2006",1,1,2,18,2,1,0,1,14500
"2007",1,1,1,18,2,1,0,1,120000
"2008",1,6,1,19,2,1,0,1,28660
"2009",1,6,2,19,1,1,0,1,40000
"2010",1,1,1,16,2,2,0,1,26000
"2011",1,6,2,16,2,1,0,1,31800
"2012",1,1,1,18,2,1,0,1,60000
"2013",1,1,1,17,2,1,0,1,55000
"2014",1,1,2,21,2,1,0,1,12600
"2015",1,6,2,19,2,1,0,1,3000
"2016",3,6,2,20,2,1,0,1,2600
"2017",1,1,1,21,2,2,0,1,140000
"2018",1,6,2,19,2,2,0,1,4000
"2019",1,2,1,23,2,1,0,1,73000
"2020",1,6,2,21,2,1,0,1,2700
"2021",3,1,2,19,2,1,0,1,52000
"2022",3,1,1,20,2,1,0,1,66000
"2023",3,1,2,20,2,1,0,1,36000
"2024",3,1,1,16,2,1,0,1,50000
"2025",3,1,2,18,2,1,0,1,10000
"2026",1,1,2,21,2,1,0,9,79600
"2027",1,6,2,22,2,1,0,1,50200
"2028",1,6,1,21,1,1,0,1,39050
"2029",1,1,1,19,2,1,0,1,126000
"2030",1,1,2,20,2,1,0,1,39000
"2031",1,6,2,16,2,1,0,3,10200
"2032",1,6,1,19,2,1,0,1,59700
"2033",3,1,2,21,1,1,0,1,32000
"2034",1,1,1,16,2,1,0,1,18400
"2035",3,1,1,22,2,1,0,1,50000
"2036",3,1,2,21,2,1,0,1,36000
"2037",1,1,2,20,2,2,0,1,6000
"2038",1,3,1,15,2,2,0,1,54900
"2039",3,6,2,16,2,1,0,1,36200
"2040",1,1,1,16,2,1,0,1,54000
"2041",1,6,2,16,2,1,0,1,8000
"2042",1,6,1,16,2,1,0,1,8500
"2043",1,4,1,23,2,1,0,1,119000
"2044",1,1,2,21,2,1,0,1,46500
"2045",1,6,1,21,1,1,0,1,15000
"2046",1,6,1,16,2,2,0,1,800
"2047",1,1,2,22,2,1,0,1,55000
"2048",1,1,1,21,2,1,0,1,393000
"2049",3,1,1,21,2,1,0,1,75000
"2050",1,1,2,16,2,1,0,1,29000
"2051",1,1,1,19,2,2,0,1,26000
"2052",1,1,2,19,2,1,0,1,55000
"2053",1,1,1,16,2,1,0,1,54000
"2054",3,1,1,22,2,1,0,1,57000
"2055",1,6,1,19,2,1,0,1,29000
"2056",1,6,2,19,2,2,0,1,5000
"2057",1,2,1,17,2,1,0,1,56200
"2058",1,1,2,20,2,1,0,1,20000
"2059",1,1,1,21,2,1,0,1,38000
"2060",1,1,2,21,2,1,0,1,67000
"2061",1,2,1,18,2,1,0,1,56400
"2062",1,1,2,19,2,1,0,1,46000
"2063",1,1,1,16,2,1,0,1,60000
"2064",1,6,2,16,1,1,0,1,14900
"2065",1,6,1,21,2,1,0,1,39900
"2066",1,2,2,19,2,1,0,1,30000
"2067",3,1,2,18,2,1,0,1,8200
"2068",1,1,2,21,2,1,0,1,68000
"2069",1,1,1,21,2,1,0,1,460000
"2070",1,1,1,19,1,1,0,1,99200
"2071",1,1,2,21,2,1,0,1,48000
"2072",1,6,1,18,1,1,0,1,36500
"2073",1,6,2,16,1,1,0,1,6000
"2074",1,1,1,18,2,2,0,1,14400
"2075",1,6,2,15,2,1,0,1,9800
"2076",1,1,2,22,2,1,0,1,80000
"2077",1,1,1,16,2,1,0,1,24220
"2078",1,6,1,19,1,1,0,1,24000
"2079",1,6,2,19,2,1,0,1,7200
"2080",1,1,1,16,2,1,0,1,72000
"2081",1,1,2,19,2,1,0,1,20900
"2082",1,1,2,20,2,1,0,1,14000
"2083",1,6,1,14,2,1,0,1,6000
"2084",1,6,2,16,2,1,0,1,18900
"2085",1,6,1,18,2,1,0,1,43800
"2086",1,6,1,16,1,1,0,9,8200
"2087",1,1,2,19,2,1,0,1,12400
"2088",1,6,1,16,1,1,0,1,9500
"2089",1,6,2,22,2,1,0,1,30000
"2090",1,1,1,24,2,1,0,1,87200
"2091",1,6,2,16,1,1,0,1,61000
"2092",1,1,2,22,2,1,0,1,83000
"2093",3,3,2,19,1,2,0,1,6000
"2094",3,1,1,19,2,1,0,1,7400
"2095",1,1,1,20,2,1,0,1,80000
"2096",1,1,2,18,2,1,0,1,7200
"2097",1,1,1,20,2,1,0,9,66000
"2098",1,1,2,20,2,1,0,1,85000
"2099",1,6,2,19,2,1,0,1,31800
"2100",1,1,1,18,2,1,0,1,3000
"2101",1,6,2,16,1,1,0,1,7200
"2102",1,1,1,21,1,1,0,1,24000
"2103",1,1,2,16,2,1,0,1,4000
"2104",1,6,1,16,2,1,0,1,26400
"2105",1,1,2,16,1,1,0,1,30000
"2106",1,1,1,21,2,1,0,1,72000
"2107",1,1,2,22,2,1,0,1,50700
"2108",1,1,2,19,1,1,0,1,20200
"2109",1,1,1,16,2,1,0,1,85000
"2110",1,1,1,19,2,1,0,1,37000
"2111",1,1,1,18,1,1,0,1,55000
"2112",1,1,2,18,2,1,0,1,30000
"2113",1,1,2,19,2,1,0,1,36200
"2114",1,1,1,16,2,1,0,1,87800
"2115",3,1,1,21,2,1,0,1,20000
"2116",1,1,2,20,2,1,0,1,20000
"2117",1,1,1,20,2,1,0,1,1e+05
"2118",1,1,2,22,2,1,0,1,50000
"2119",1,6,1,16,1,1,0,1,8800
"2120",1,1,2,21,2,1,0,1,61220
"2121",1,1,1,16,2,1,0,1,92000
"2122",1,1,1,19,2,1,0,1,121000
"2123",1,1,1,21,2,1,0,1,82000
"2124",1,1,2,21,2,1,0,1,50000
"2125",1,6,1,20,1,1,0,1,23220
"2126",1,6,2,17,2,2,0,1,8000
"2127",1,6,1,18,1,1,0,1,32400
"2128",1,1,2,19,2,1,0,1,40000
"2129",1,1,2,20,2,1,0,1,28800
"2130",1,6,2,17,1,1,0,1,18000
"2131",3,1,1,22,1,1,0,1,20090
"2132",1,1,2,19,2,1,0,1,50000
"2133",1,1,2,18,2,1,0,1,18000
"2134",1,6,2,21,2,1,0,1,18200
"2135",1,6,2,16,1,1,0,1,10120
"2136",1,1,2,21,2,1,0,1,40000
"2137",1,1,1,16,2,1,0,1,28000
"2138",1,1,1,18,2,1,0,1,5000
"2139",1,1,1,22,2,1,0,1,62000
"2140",1,1,2,21,2,1,0,1,28000
"2141",1,1,1,16,2,1,0,1,25000
"2142",1,1,2,17,2,1,0,3,29000
"2143",1,1,1,19,1,1,0,3,72500
"2144",1,1,2,20,1,1,0,1,31400
"2145",1,1,1,20,2,1,0,1,37300
"2146",1,6,2,16,2,1,0,1,13200
"2147",1,1,2,18,2,1,0,1,9000
"2148",1,6,1,19,1,1,0,1,20400
"2149",1,1,2,21,2,1,0,1,26000
"2150",1,1,1,16,2,1,0,1,38000
"2151",1,3,1,20,2,2,0,1,19300
"2152",1,1,1,21,1,1,0,1,14700
"2153",1,1,1,21,2,1,0,8,55000
"2154",1,1,2,21,2,1,0,1,36000
"2155",1,1,2,10,2,1,0,1,32400
"2156",1,1,1,21,2,2,0,1,49500
"2157",1,1,2,16,2,2,0,1,26000
"2158",1,6,1,22,2,1,0,1,46500
"2159",1,6,2,21,2,1,0,1,21300
"2160",1,6,1,20,1,1,0,8,50700
"2161",1,1,2,16,2,1,0,1,25400
"2162",1,1,2,22,2,1,0,1,53000
"2163",1,1,1,21,2,1,0,1,51000
"2164",1,1,1,16,2,1,0,1,16000
"2165",1,1,2,19,2,1,0,1,19200
"2166",1,1,1,18,2,1,0,1,25500
"2167",1,6,2,22,1,1,0,1,44400
"2168",1,6,1,22,2,1,0,1,23700
"2169",1,6,2,21,2,1,0,1,7000
"2170",1,1,2,21,2,1,0,1,60000
"2171",1,1,1,17,2,1,0,9,38300
"2172",3,1,2,19,2,1,0,1,12000
"2173",3,6,1,19,2,1,0,1,7000
"2174",1,1,2,21,2,1,0,1,60000
"2175",1,1,1,18,2,1,0,1,92000
"2176",1,1,2,19,2,1,0,1,40000
"2177",1,1,2,19,2,1,0,1,37000
"2178",1,1,1,19,2,1,0,3,40000
"2179",1,6,1,12,2,1,1,3,3000
"2180",1,1,1,21,2,1,0,1,60000
"2181",1,1,2,18,2,1,0,1,85000
"2182",1,6,2,22,2,1,0,1,7000
"2183",1,1,2,18,2,1,0,1,26010
"2184",1,6,1,18,2,1,0,1,36010
"2185",1,6,2,15,1,1,0,6,9700
"2186",1,1,1,21,1,1,0,1,22400
"2187",1,6,2,16,2,1,0,1,12000
"2188",1,3,2,16,2,2,0,1,1400
"2189",3,1,1,19,1,1,0,1,126520
"2190",1,6,1,16,2,1,0,1,27500
"2191",1,6,2,16,2,1,0,1,14800
"2192",1,3,1,22,2,1,0,1,45020
"2193",1,1,2,21,2,1,0,1,16000
"2194",1,1,2,19,2,2,0,3,26600
"2195",1,3,1,14,2,2,0,3,21640
"2196",1,6,1,20,2,1,0,1,32800
"2197",1,6,2,16,2,1,0,1,6000
"2198",1,1,2,20,2,1,0,1,26000
"2199",1,1,1,19,2,1,0,9,29200
"2200",1,6,2,16,2,1,0,9,14500
"2201",3,1,1,11,2,1,0,8,45000
"2202",1,1,2,21,2,1,0,1,36000
"2203",1,1,1,22,2,1,0,1,24000
"2204",1,1,1,19,2,2,0,1,50000
"2205",1,1,1,12,2,2,0,1,39400
"2206",1,1,1,19,2,2,0,1,88000
"2207",1,1,1,14,2,2,0,1,30000
"2208",1,1,1,18,2,1,0,1,84300
"2209",1,6,2,18,2,2,0,1,11600
"2210",3,1,2,18,1,1,0,1,28000
"2211",3,1,1,19,2,1,0,1,24000
"2212",1,1,2,17,2,2,0,1,20000
"2213",1,1,1,16,2,2,0,1,80000
"2214",1,1,2,21,2,1,0,1,15800
"2215",1,6,1,11,1,1,0,1,17300
"2216",1,6,2,16,2,1,0,1,7100
"2217",1,6,2,16,2,1,0,1,1000
"2218",1,1,1,19,2,1,0,1,7000
"2219",1,1,1,20,2,1,0,9,45000
"2220",1,1,2,19,2,1,0,6,59000
"2221",1,1,1,20,2,1,0,1,120000
"2222",1,1,2,21,2,1,0,1,50000
"2223",1,1,2,19,2,2,0,1,15200
"2224",1,1,1,19,1,2,0,1,1500
"2225",1,1,2,21,2,1,0,1,25000
"2226",1,1,1,18,2,1,0,1,60000
"2227",1,1,1,19,2,1,0,1,80000
"2228",3,1,2,18,2,1,0,1,24000
"2229",3,1,1,16,2,1,0,1,25000
"2230",3,6,2,16,1,2,0,1,5100
"2231",1,1,2,21,2,1,0,1,54000
"2232",1,1,2,22,2,1,0,1,41000
"2233",1,1,1,22,2,1,0,1,70000
"2234",1,1,1,15,2,1,0,1,57000
"2235",1,1,2,22,2,1,0,1,67200
"2236",3,6,1,19,1,1,0,1,24400
"2237",1,6,1,16,1,1,0,1,5000
"2238",3,1,2,21,2,1,0,1,48800
"2239",1,1,2,16,1,1,0,1,70000
"2240",1,6,2,20,2,1,0,1,8800
"2241",1,6,1,17,2,1,0,1,27600
"2242",1,1,1,19,1,1,0,1,76300
"2243",1,1,2,16,2,1,0,1,16000
"2244",3,4,1,18,2,1,0,1,20000
"2245",3,4,1,20,2,1,0,1,20000
"2246",1,6,2,19,2,1,0,1,10800
"2247",1,6,2,19,1,1,0,1,12400
"2248",1,6,1,16,1,2,0,1,6600
"2249",1,1,2,22,2,1,0,1,34000
"2250",1,6,1,22,2,1,0,1,39000
"2251",1,6,1,16,2,1,0,1,3000
"2252",1,6,2,16,2,1,0,1,830
"2253",1,1,2,12,2,1,0,1,174000
"2254",1,1,1,16,2,1,0,1,20000
"2255",1,1,1,14,2,2,0,1,38000
"2256",1,6,2,16,1,1,0,1,3600
"2257",1,1,2,20,2,1,0,1,34800
"2258",1,1,1,21,2,1,0,1,45200
"2259",1,1,2,22,2,1,0,1,60000
"2260",1,4,1,22,2,1,0,1,114000
"2261",3,1,2,21,2,1,0,3,33400
"2262",1,1,2,19,2,2,0,1,59900
"2263",1,1,2,21,2,1,0,1,23000
"2264",1,1,1,19,2,1,0,1,48000
"2265",1,1,1,16,2,1,0,1,42000
"2266",1,1,2,20,2,1,0,1,8000
"2267",1,1,1,16,2,1,0,1,33600
"2268",1,1,1,17,2,1,0,1,28500
"2269",3,1,2,16,2,1,0,1,4000
"2270",1,1,1,1,2,1,0,1,90000
"2271",1,6,2,20,2,1,0,1,1100
"2272",1,6,2,19,1,1,0,1,11300
"2273",1,1,1,16,1,1,0,1,29500
"2274",1,1,2,19,2,1,0,1,32000
"2275",1,1,1,17,2,1,0,1,24000
"2276",3,1,2,22,2,1,0,1,58000
"2277",3,1,1,16,2,1,0,1,8800
"2278",3,3,1,16,2,1,0,1,34700
"2279",3,1,1,15,2,1,0,1,10000
"2280",3,1,1,19,2,1,0,1,140000
"2281",3,1,2,21,2,1,0,1,80000
"2282",1,1,2,21,2,1,0,1,7000
"2283",1,1,1,21,2,2,0,1,20000
"2284",1,1,1,21,1,1,0,1,214000
"2285",1,1,2,21,2,1,0,1,35000
"2286",1,1,1,21,2,1,0,1,40000
"2287",1,6,1,21,2,1,0,1,43700
"2288",1,6,1,19,1,1,0,1,24620
"2289",1,6,2,21,2,1,0,1,18140
"2290",1,1,1,1,2,2,0,1,1000
"2291",1,2,2,13,2,2,0,1,20000
"2292",3,1,2,16,2,2,0,1,25000
"2293",1,1,1,16,2,1,0,1,22000
"2294",1,6,1,22,1,1,0,1,61800
"2295",1,1,2,20,2,1,0,1,14000
"2296",1,1,1,20,2,1,0,1,54000
"2297",1,1,2,21,2,1,0,1,82000
"2298",1,1,1,16,2,1,0,1,59000
"2299",1,1,2,21,1,1,0,1,6000
"2300",1,1,1,16,2,2,0,1,22510
"2301",1,1,2,16,2,2,0,1,22500
"2302",1,1,2,16,2,1,0,1,21000
"2303",1,6,1,16,1,1,0,1,20400
"2304",1,1,1,16,2,1,0,1,15000
"2305",1,6,1,19,2,1,0,1,15000
"2306",1,6,2,16,2,1,0,1,9400
"2307",1,6,2,14,2,1,0,1,9000
"2308",1,1,2,19,2,1,0,1,7000
"2309",1,1,1,19,2,1,0,1,83000
"2310",1,6,1,14,2,1,1,1,2000
"2311",1,6,2,14,1,1,0,2,20900
"2312",1,1,2,16,2,1,0,1,21300
"2313",1,1,1,16,2,1,0,1,62000
"2314",1,6,1,18,1,1,0,1,21300
"2315",1,6,2,19,2,1,0,1,19200
"2316",1,6,2,18,1,1,0,1,9000
"2317",1,3,2,19,2,1,0,1,1000
"2318",1,1,1,21,2,1,0,1,26400
"2319",1,2,2,21,2,1,0,1,78000
"2320",1,1,1,20,2,1,0,1,3220
"2321",1,1,1,21,2,1,0,1,77000
"2322",3,6,2,19,2,1,0,1,4000
"2323",1,6,2,21,2,1,0,1,20300
"2324",1,1,1,23,2,1,0,1,95600
"2325",3,1,2,16,2,1,0,1,9280
"2326",1,1,2,18,2,1,0,1,38000
"2327",1,1,1,16,2,1,0,1,28000
"2328",1,1,2,14,1,1,0,1,11400
"2329",1,1,1,16,2,1,0,1,44000
"2330",1,1,1,18,1,1,0,1,97450
"2331",3,3,2,16,2,2,0,1,2000
"2332",3,1,1,16,2,1,0,1,14400
"2333",1,1,1,18,2,1,0,9,1e+05
"2334",1,6,2,19,2,1,0,1,24000
"2335",1,1,1,15,2,1,0,1,60000
"2336",1,6,1,20,2,1,0,9,6300
"2337",1,1,2,21,2,1,0,1,125000
"2338",1,4,1,21,2,1,0,1,84100
"2339",1,1,1,21,2,1,0,1,1e+05
"2340",1,1,2,17,2,1,0,1,34000
"2341",1,6,2,17,1,1,0,1,8200
"2342",1,1,2,17,1,1,0,1,14500
"2343",1,1,2,20,2,1,0,1,45620
"2344",3,1,1,21,2,1,0,1,50000
"2345",1,1,1,20,2,1,0,1,75000
"2346",1,1,1,21,1,1,0,1,52000
"2347",1,1,2,20,2,1,0,1,30000
"2348",1,6,2,21,1,1,0,1,69000
"2349",1,1,1,22,2,1,0,1,71000
"2350",1,1,1,18,2,1,0,1,62000
"2351",1,1,2,20,2,1,0,1,50000
"2352",1,1,1,20,2,1,0,1,60000
"2353",1,6,2,20,2,1,0,1,10000
"2354",1,1,2,17,1,1,0,1,46000
"2355",1,1,1,19,1,2,0,1,19200
"2356",1,6,1,22,2,1,0,1,17500
"2357",1,1,2,21,2,1,0,1,54000
"2358",1,1,1,21,2,1,0,1,73000
"2359",1,6,1,16,2,1,0,1,2500
"2360",1,4,1,20,2,1,0,1,460000
"2361",1,1,2,20,2,1,0,1,40000
"2362",1,4,2,21,2,1,0,1,160000
"2363",1,1,2,14,2,2,0,1,22000
"2364",1,1,1,13,2,2,0,1,25000
"2365",1,1,2,20,2,1,0,1,51000
"2366",1,6,2,21,2,1,0,1,2000
"2367",3,1,2,18,2,2,0,1,24000
"2368",3,1,2,14,2,1,1,1,3000
"2369",3,1,1,16,2,2,0,1,30000
"2370",1,1,1,13,1,1,0,1,12000
"2371",1,1,1,21,2,1,0,1,69300
"2372",1,1,1,21,2,1,0,1,65000
"2373",3,6,2,22,1,1,0,1,15700
"2374",1,1,1,16,1,1,0,1,77200
"2375",1,6,2,15,2,1,0,1,12000
"2376",1,1,1,4,2,1,0,3,101000
"2377",1,1,2,16,2,1,0,3,40000
"2378",1,6,2,19,2,1,0,1,12400
"2379",1,6,1,21,1,1,0,1,11700
"2380",1,1,1,16,2,1,0,1,36000
"2381",1,1,2,18,2,1,0,1,30400
"2382",3,3,1,16,2,1,0,1,75000
"2383",1,6,1,14,2,1,1,1,430
"2384",3,1,2,16,2,2,0,1,34000
"2385",1,1,2,19,2,1,0,1,34000
"2386",1,1,1,19,2,1,0,1,44000
"2387",1,1,1,21,2,1,0,3,70450
"2388",1,1,2,22,2,1,0,1,77000
"2389",1,6,2,16,2,1,0,1,25720
"2390",1,6,1,16,2,1,0,1,24000
"2391",1,6,1,16,1,1,0,1,20400
"2392",1,6,2,16,2,1,0,1,8200
"2393",1,1,2,20,2,1,0,8,59400
"2394",1,6,2,18,1,1,0,1,6800
"2395",1,1,1,19,2,2,0,1,2300
"2396",1,3,1,16,2,2,0,1,6700
"2397",1,1,1,18,2,1,0,1,24000
"2398",1,1,2,19,2,1,0,1,15000
"2399",1,1,1,21,2,1,0,1,48100
"2400",1,1,2,18,2,1,0,1,38000
"2401",1,1,1,16,2,1,0,1,6400
"2402",1,1,2,16,2,1,0,1,19000
"2403",1,1,1,16,2,1,0,1,80000
"2404",1,1,2,19,2,1,0,1,8000
"2405",1,6,2,14,1,1,0,8,9500
"2406",1,6,2,19,2,1,0,1,29650
"2407",1,6,1,20,2,1,0,1,27000
"2408",1,1,1,14,2,2,0,1,45000
"2409",1,1,1,21,2,1,0,1,91000
"2410",1,1,2,19,2,1,0,1,50500
"2411",1,6,1,19,2,1,0,1,48300
"2412",1,1,2,21,2,1,0,1,189000
"2413",1,6,1,21,2,1,0,1,43420
"2414",1,6,2,18,2,1,0,1,8000
"2415",1,1,1,15,2,1,0,1,85000
"2416",1,1,2,22,2,1,0,1,73000
"2417",1,1,1,21,2,1,0,1,151000
"2418",1,1,1,17,2,1,0,1,70000
"2419",1,1,1,21,2,1,0,1,97500
"2420",1,6,2,22,2,1,0,1,44700
"2421",1,1,1,16,1,1,0,1,31800
"2422",1,1,2,21,2,1,0,1,20000
"2423",1,6,2,19,2,1,0,1,31400
"2424",1,1,1,1,2,1,0,1,112000
"2425",3,1,1,20,2,2,0,1,30000
"2426",1,6,2,19,1,1,0,1,9100
"2427",1,1,1,16,2,1,0,1,36000
"2428",1,1,2,20,2,1,0,1,30400
"2429",1,1,1,18,2,1,0,1,63000
"2430",3,1,1,18,2,1,0,1,21340
"2431",1,6,2,16,2,1,0,1,13000
"2432",1,1,2,16,2,1,0,1,40000
"2433",1,1,1,16,2,1,0,1,25000
"2434",3,1,2,21,2,1,0,1,47500
"2435",3,1,2,20,2,1,0,1,5000
"2436",3,1,1,16,2,1,0,1,80000
"2437",1,6,1,16,1,1,0,1,37600
"2438",1,1,2,19,2,1,0,1,44900
"2439",1,6,1,21,1,1,0,1,39200
"2440",1,6,2,20,1,1,0,1,28560
"2441",1,1,1,16,2,1,0,1,146000
"2442",1,1,2,20,2,1,0,1,28600
"2443",1,1,1,18,2,1,0,1,40000
"2444",3,1,2,21,2,1,0,1,5200
"2445",3,1,1,16,2,1,0,1,4500
"2446",1,3,1,22,2,2,0,1,37000
"2447",1,1,2,20,2,2,0,9,41500
"2448",1,1,2,19,2,1,0,1,11340
"2449",1,6,2,16,1,1,0,1,18000
"2450",1,1,1,23,2,1,0,1,120000
"2451",1,1,2,22,2,1,0,1,46000
"2452",3,1,1,21,1,1,0,1,26160
"2453",1,6,1,12,2,1,0,3,39000
"2454",1,6,2,12,2,1,0,3,4200
"2455",1,1,1,21,2,1,0,1,73200
"2456",1,1,2,21,2,1,0,1,30000
"2457",1,1,2,20,2,1,0,1,54000
"2458",3,1,2,22,2,1,0,1,207000
"2459",1,6,2,19,2,1,0,1,14400
"2460",3,1,1,17,2,1,0,1,40000
"2461",1,1,1,22,2,1,0,1,87000
"2462",1,1,2,19,2,1,0,1,1400
"2463",1,1,2,20,2,1,0,1,6900
"2464",1,1,1,16,2,1,0,1,4500
"2465",1,1,2,21,2,1,0,1,52000
"2466",1,1,1,19,2,1,0,1,31800
"2467",1,6,1,17,2,1,0,1,29300
