"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"2604",1,1,2,16,2,1,0,1,41800
"2605",1,6,1,17,1,1,0,1,53900
"2606",1,1,1,16,2,1,0,1,60000
"2609",2,1,2,16,2,1,0,6,3000
"2610",1,1,2,16,2,2,0,1,18900
"2611",1,1,1,20,2,2,0,1,48000
"2613",1,6,2,20,2,1,0,1,30000
"2614",1,1,1,22,2,1,0,1,92000
"2615",1,1,1,14,2,1,0,1,10000
"2616",1,1,2,14,2,1,0,1,40000
"2617",1,6,2,18,2,1,0,1,10800
"2618",1,6,1,14,2,1,0,1,42400
"2619",3,1,2,22,2,1,0,1,33000
"2620",3,1,1,21,2,1,0,1,35000
"2621",1,1,1,21,2,1,0,1,32000
"2622",1,1,2,20,2,1,0,1,24200
"2623",1,3,1,16,1,1,1,1,180
"2626",1,1,1,21,2,1,0,1,129000
"2630",1,1,1,21,2,1,0,1,51000
"2631",1,1,1,20,2,1,0,1,50000
"2637",1,1,1,23,2,1,0,1,460000
"2639",1,1,2,14,2,1,0,1,3000
"2640",1,6,1,16,1,1,0,1,19820
"2641",1,6,2,16,2,1,0,1,18600
"2642",1,1,2,16,2,1,0,1,30000
"2643",1,1,1,16,2,1,0,8,20000
"2644",1,1,1,22,2,1,0,1,57000
"2645",1,1,1,20,2,1,0,1,72000
"2646",1,1,2,19,2,1,0,1,10400
"2647",3,1,2,19,2,2,0,1,16400
"2648",3,1,1,16,2,2,0,1,100000
"2650",1,1,2,22,2,1,0,1,55000
"2651",1,1,2,22,2,1,0,1,12600
"2653",1,1,1,16,2,1,0,1,84000
"2654",1,6,2,16,2,1,0,1,20800
"2655",1,6,1,19,1,1,0,1,28000
"2656",3,1,2,18,2,1,0,9,20000
"2657",3,1,1,17,2,1,0,9,36000
"2659",1,1,2,22,1,1,0,1,26000
"2660",1,1,1,19,2,1,0,1,28000
"2661",1,1,1,19,2,1,0,1,103000
"2662",1,1,2,16,2,1,0,1,5000
"2665",1,1,2,20,2,1,0,1,36000
"2666",1,1,1,17,2,1,0,1,55000
"2667",1,1,1,16,2,1,0,1,32210
"2668",1,1,2,16,2,1,0,1,55000
"2669",1,6,1,19,2,1,0,1,46020
"2670",3,1,2,16,2,1,0,1,25100
"2671",3,1,1,16,1,2,0,1,12900
"2672",3,1,2,19,2,2,0,1,13000
"2673",1,1,2,19,2,1,0,1,32000
"2674",1,1,1,21,2,1,0,1,73000
"2675",1,1,1,19,2,1,0,1,32000
"2676",1,1,1,16,2,1,0,1,24000
"2679",1,1,2,19,2,1,0,1,27400
"2680",1,6,1,22,1,1,0,1,3000
"2681",1,6,1,21,2,1,0,1,34600
"2682",1,6,2,19,1,1,0,1,9600
"2683",1,1,2,20,2,1,0,9,10000
"2684",1,1,1,16,2,1,0,1,90000
"2685",1,1,2,18,2,1,0,1,12000
"2686",3,1,1,16,2,1,0,1,30000
"2687",1,1,1,16,2,1,0,1,80000
"2688",1,6,2,16,2,1,0,1,21200
"2689",1,1,2,20,2,1,0,1,60000
"2690",1,1,1,21,2,1,0,1,22000
"2691",1,6,1,18,1,1,0,1,14400
"2692",3,1,1,19,2,1,0,1,33000
"2693",3,1,2,21,2,1,0,1,14000
"2694",1,1,1,16,1,1,0,1,220070
"2695",1,1,1,24,2,1,0,1,79000
"2696",1,1,2,22,2,1,0,1,24000
"2697",1,6,2,16,2,1,0,1,9000
"2699",1,1,2,21,2,1,0,1,103000
"2700",1,1,1,16,2,1,0,1,50000
"2701",1,6,1,16,2,1,0,1,29200
"2702",1,1,2,20,2,1,0,1,32000
"2703",1,6,1,21,2,1,0,1,52800
"2704",1,6,2,15,2,1,1,2,3600
"2705",1,1,1,21,2,1,0,1,65000
"2706",1,1,2,22,2,1,0,1,68000
"2707",1,6,2,15,2,1,1,1,3000
"2709",1,1,1,21,2,2,0,1,75000
"2714",3,1,1,23,2,1,0,1,36200
"2715",3,1,2,21,2,1,0,1,26000
"2716",1,1,1,21,2,1,0,1,61200
"2717",3,6,1,14,2,1,1,1,4000
"2718",1,1,1,16,2,1,0,1,21800
"2719",1,6,2,20,2,1,0,1,660
"2720",1,1,2,19,2,1,0,1,60000
"2721",1,6,1,16,2,1,0,1,30000
"2722",1,1,2,21,2,1,0,9,75000
"2724",3,1,1,21,2,1,0,1,173000
"2725",3,1,2,16,2,1,0,1,16600
"2726",1,6,2,18,1,1,0,1,12300
"2728",3,1,1,17,2,2,0,1,15500
"2729",1,1,1,16,2,1,0,1,27400
"2730",1,6,2,19,1,1,0,3,12900
"2731",1,6,2,11,2,1,0,3,550
"2732",1,1,2,18,2,1,0,1,69200
"2733",1,6,1,15,2,1,0,1,18700
"2734",1,1,1,16,2,1,0,1,20000
"2735",3,3,1,19,2,1,0,9,80000
"2736",3,1,2,16,2,1,0,1,30000
"2737",1,1,1,19,2,1,0,1,31000
"2738",1,1,2,16,2,2,0,1,12600
"2739",1,1,1,16,2,2,0,1,5000
"2742",1,1,2,16,2,2,0,1,15000
"2743",1,1,2,20,2,1,0,1,23400
"2744",1,1,2,18,2,1,0,1,24600
"2745",1,1,1,18,2,1,0,1,60000
"2747",1,1,2,20,2,1,0,1,30000
"2748",1,1,1,21,2,1,0,1,45000
"2750",1,6,1,19,2,1,0,1,8000
"2751",1,6,1,21,2,1,0,1,16000
"2752",1,1,1,19,2,1,0,1,9000
"2753",3,6,2,21,2,1,0,1,8000
"2754",1,1,1,16,2,1,0,1,31200
"2756",1,6,1,16,2,1,0,1,68000
"2757",1,6,2,16,2,1,0,1,19600
"2758",3,1,1,23,2,1,0,1,96000
"2766",1,6,1,19,1,1,0,1,10800
"2767",1,6,2,20,2,1,0,1,11000
"2768",1,1,1,21,2,1,0,1,187000
"2769",1,1,2,21,2,1,0,1,49200
"2770",1,1,1,21,2,1,0,1,20000
"2771",1,1,1,19,2,1,0,1,5000
"2772",1,1,2,21,2,1,0,1,66870
"2773",1,6,1,19,2,1,0,1,13500
"2774",1,1,1,19,2,1,0,1,121800
"2775",1,1,2,21,2,1,0,8,46000
"2777",1,1,1,16,1,1,0,1,4500
"2778",1,2,1,16,2,1,0,1,132000
"2779",1,1,1,18,2,1,0,1,7000
"2782",3,1,2,22,2,1,0,1,82220
"2783",3,1,1,18,2,1,0,1,20000
"2786",1,6,1,21,1,1,0,1,30200
"2787",1,1,1,19,2,1,0,1,32500
"2788",1,1,2,21,2,1,0,1,25000
"2789",1,1,1,21,2,1,0,1,468200
"2790",1,1,1,19,2,1,0,1,14210
"2791",1,6,1,16,2,1,0,1,5100
"2792",1,6,2,18,2,1,0,1,38000
"2793",1,1,1,21,2,1,0,1,30000
"2794",3,1,1,17,2,1,0,1,30000
"2795",1,1,1,16,2,1,0,1,15600
"2796",1,1,1,20,2,1,0,1,17000
"2797",1,6,1,16,1,1,0,1,41800
"2798",1,6,2,16,2,1,0,1,16000
"2799",1,1,1,22,2,1,0,1,70000
"2800",1,1,2,22,2,1,0,1,50000
"2803",1,6,2,19,1,1,0,1,17600
"2804",1,1,1,23,2,1,0,1,60000
"2805",1,6,2,16,1,1,0,1,23400
"2806",1,1,1,18,2,1,0,1,131600
"2807",1,1,2,18,2,1,0,1,14500
"2811",1,1,1,18,2,1,0,1,120000
"2812",1,6,1,19,2,1,0,1,28660
"2813",1,6,2,19,1,1,0,1,40000
"2814",1,1,1,16,2,2,0,1,26000
"2815",1,6,2,16,2,1,0,1,31800
"2816",1,1,1,18,2,1,0,1,60000
"2817",1,1,1,17,2,1,0,1,55000
"2819",1,1,2,21,2,1,0,1,12600
"2820",1,6,2,19,2,1,0,1,3000
"2823",3,6,2,20,2,1,0,1,2600
"2825",1,1,1,21,2,2,0,1,140000
"2827",1,6,2,19,2,2,0,1,4000
"2829",1,2,1,23,2,1,0,1,73000
"2830",1,6,2,21,2,1,0,1,2700
"2831",3,1,2,19,2,1,0,1,52000
"2832",3,1,1,20,2,1,0,1,66000
"2833",3,1,2,20,2,1,0,1,36000
"2834",3,1,1,16,2,1,0,1,50000
"2835",3,1,2,18,2,1,0,1,10000
"2836",1,1,2,21,2,1,0,9,79600
"2837",1,6,2,22,2,1,0,1,50200
"2838",1,6,1,21,1,1,0,1,39050
"2839",1,1,1,19,2,1,0,1,126000
"2840",1,1,2,20,2,1,0,1,39000
"2841",1,6,2,16,2,1,0,3,10200
"2842",1,6,1,19,2,1,0,1,59700
"2843",3,1,2,21,1,1,0,1,32000
"2844",1,1,1,16,2,1,0,1,18400
"2846",3,1,1,22,2,1,0,1,50000
"2847",3,1,2,21,2,1,0,1,36000
"2850",1,1,2,20,2,2,0,1,6000
"2851",1,3,1,15,2,2,0,1,54900
"2852",3,6,2,16,2,1,0,1,36200
"2853",1,1,1,16,2,1,0,1,54000
"2855",1,6,2,16,2,1,0,1,8000
"2856",1,6,1,16,2,1,0,1,8500
"2857",1,4,1,23,2,1,0,1,119000
"2858",1,1,2,21,2,1,0,1,46500
"2861",1,6,1,21,1,1,0,1,15000
"2862",1,6,1,16,2,2,0,1,800
"2866",1,1,2,22,2,1,0,1,55000
"2867",1,1,1,21,2,1,0,1,393000
"2868",3,1,1,21,2,1,0,1,75000
"2869",1,1,2,16,2,1,0,1,29000
"2872",1,1,1,19,2,2,0,1,26000
"2874",1,1,2,19,2,1,0,1,55000
"2875",1,1,1,16,2,1,0,1,54000
"2877",3,1,1,22,2,1,0,1,57000
"2883",1,6,1,19,2,1,0,1,29000
"2884",1,6,2,19,2,2,0,1,5000
"2885",1,2,1,17,2,1,0,1,56200
"2886",1,1,2,20,2,1,0,1,20000
"2887",1,1,1,21,2,1,0,1,38000
"2888",1,1,2,21,2,1,0,1,67000
"2889",1,2,1,18,2,1,0,1,56400
"2891",1,1,2,19,2,1,0,1,46000
"2892",1,1,1,16,2,1,0,1,60000
"2897",1,6,2,16,1,1,0,1,14900
"2898",1,6,1,21,2,1,0,1,39900
"2899",1,2,2,19,2,1,0,1,30000
"2900",3,1,2,18,2,1,0,1,8200
"2901",1,1,2,21,2,1,0,1,68000
"2902",1,1,1,21,2,1,0,1,460000
"2907",1,1,1,19,1,1,0,1,99200
"2908",1,1,2,21,2,1,0,1,48000
"2909",1,6,1,18,1,1,0,1,36500
"2910",1,6,2,16,1,1,0,1,6000
"2911",1,1,1,18,2,2,0,1,14400
"2912",1,6,2,15,2,1,0,1,9800
"2913",1,1,2,22,2,1,0,1,80000
"2914",1,1,1,16,2,1,0,1,24220
"2915",1,6,1,19,1,1,0,1,24000
"2916",1,6,2,19,2,1,0,1,7200
"2917",1,1,1,16,2,1,0,1,72000
"2918",1,1,2,19,2,1,0,1,20900
"2919",1,1,2,20,2,1,0,1,14000
"2920",1,6,1,14,2,1,0,1,6000
"2921",1,6,2,16,2,1,0,1,18900
"2922",1,6,1,18,2,1,0,1,43800
"2923",1,6,1,16,1,1,0,9,8200
"2924",1,1,2,19,2,1,0,1,12400
"2925",1,6,1,16,1,1,0,1,9500
"2926",1,6,2,22,2,1,0,1,30000
"2927",1,1,1,24,2,1,0,1,87200
"2928",1,6,2,16,1,1,0,1,61000
"2929",1,1,2,22,2,1,0,1,83000
"2930",3,3,2,19,1,2,0,1,6000
"2931",3,1,1,19,2,1,0,1,7400
"2932",1,1,1,20,2,1,0,1,80000
"2933",1,1,2,18,2,1,0,1,7200
"2937",1,1,1,20,2,1,0,9,66000
"2938",1,1,2,20,2,1,0,1,85000
"2939",1,6,2,19,2,1,0,1,31800
"2940",1,1,1,18,2,1,0,1,3000
"2941",1,6,2,16,1,1,0,1,7200
"2942",1,1,1,21,1,1,0,1,24000
"2943",1,1,2,16,2,1,0,1,4000
"2944",1,6,1,16,2,1,0,1,26400
"2945",1,1,2,16,1,1,0,1,30000
"2946",1,1,1,21,2,1,0,1,72000
"2947",1,1,2,22,2,1,0,1,50700
"2948",1,1,2,19,1,1,0,1,20200
"2949",1,1,1,16,2,1,0,1,85000
"2950",1,1,1,19,2,1,0,1,37000
"2951",1,1,1,18,1,1,0,1,55000
"2952",1,1,2,18,2,1,0,1,30000
"2953",1,1,2,19,2,1,0,1,36200
"2954",1,1,1,16,2,1,0,1,87800
"2955",3,1,1,21,2,1,0,1,20000
"2956",1,1,2,20,2,1,0,1,20000
"2957",1,1,1,20,2,1,0,1,100000
"2960",1,1,2,22,2,1,0,1,50000
"2961",1,6,1,16,1,1,0,1,8800
"2962",1,1,2,21,2,1,0,1,61220
"2963",1,1,1,16,2,1,0,1,92000
"2964",1,1,1,19,2,1,0,1,121000
"2966",1,1,1,21,2,1,0,1,82000
"2967",1,1,2,21,2,1,0,1,50000
"2968",1,6,1,20,1,1,0,1,23220
"2970",1,6,2,17,2,2,0,1,8000
"2971",1,6,1,18,1,1,0,1,32400
"2972",1,1,2,19,2,1,0,1,40000
"2973",1,1,2,20,2,1,0,1,28800
"2974",1,6,2,17,1,1,0,1,18000
"2975",3,1,1,22,1,1,0,1,20090
"2976",1,1,2,19,2,1,0,1,50000
"2977",1,1,2,18,2,1,0,1,18000
"2978",1,6,2,21,2,1,0,1,18200
"2979",1,6,2,16,1,1,0,1,10120
"2980",1,1,2,21,2,1,0,1,40000
"2981",1,1,1,16,2,1,0,1,28000
"2982",1,1,1,18,2,1,0,1,5000
"2983",1,1,1,22,2,1,0,1,62000
"2984",1,1,2,21,2,1,0,1,28000
"2985",1,1,1,16,2,1,0,1,25000
"2986",1,1,2,17,2,1,0,3,29000
"2987",1,1,1,19,1,1,0,3,72500
"2988",1,1,2,20,1,1,0,1,31400
"2989",1,1,1,20,2,1,0,1,37300
"2990",1,6,2,16,2,1,0,1,13200
"2991",1,1,2,18,2,1,0,1,9000
"2994",1,6,1,19,1,1,0,1,20400
"2995",1,1,2,21,2,1,0,1,26000
"2997",1,1,1,16,2,1,0,1,38000
"2998",1,3,1,20,2,2,0,1,19300
"2999",1,1,1,21,1,1,0,1,14700
"3000",1,1,1,21,2,1,0,8,55000
"3001",1,1,2,21,2,1,0,1,36000
"3003",1,1,2,10,2,1,0,1,32400
"3004",1,1,1,21,2,2,0,1,49500
"3005",1,1,2,16,2,2,0,1,26000
"3006",1,6,1,22,2,1,0,1,46500
"3007",1,6,2,21,2,1,0,1,21300
"3008",1,6,1,20,1,1,0,8,50700
"3009",1,1,2,16,2,1,0,1,25400
"3010",1,1,2,22,2,1,0,1,53000
"3011",1,1,1,21,2,1,0,1,51000
"3014",1,1,1,16,2,1,0,1,16000
"3015",1,1,2,19,2,1,0,1,19200
"3016",1,1,1,18,2,1,0,1,25500
"3020",1,6,2,22,1,1,0,1,44400
"3021",1,6,1,22,2,1,0,1,23700
"3022",1,6,2,21,2,1,0,1,7000
"3023",1,1,2,21,2,1,0,1,60000
"3024",1,1,1,17,2,1,0,9,38300
"3025",3,1,2,19,2,1,0,1,12000
"3026",3,6,1,19,2,1,0,1,7000
"3027",1,1,2,21,2,1,0,1,60000
"3028",1,1,1,18,2,1,0,1,92000
"3029",1,1,2,19,2,1,0,1,40000
"3030",1,1,2,19,2,1,0,1,37000
"3031",1,1,1,19,2,1,0,3,40000
"3032",1,6,1,12,2,1,1,3,3000
"3033",1,1,1,21,2,1,0,1,60000
"3034",1,1,2,18,2,1,0,1,85000
"3038",1,6,2,22,2,1,0,1,7000
"3039",1,1,2,18,2,1,0,1,26010
"3040",1,6,1,18,2,1,0,1,36010
"3041",1,6,2,15,1,1,0,6,9700
"3042",1,1,1,21,1,1,0,1,22400
"3043",1,6,2,16,2,1,0,1,12000
"3045",1,3,2,16,2,2,0,1,1400
"3046",3,1,1,19,1,1,0,1,126520
"3048",1,6,1,16,2,1,0,1,27500
"3049",1,6,2,16,2,1,0,1,14800
"3050",1,3,1,22,2,1,0,1,45020
"3051",1,1,2,21,2,1,0,1,16000
"3052",1,1,2,19,2,2,0,3,26600
"3053",1,3,1,14,2,2,0,3,21640
"3055",1,6,1,20,2,1,0,1,32800
"3056",1,6,2,16,2,1,0,1,6000
"3057",1,1,2,20,2,1,0,1,26000
"3060",1,1,1,19,2,1,0,9,29200
"3061",1,6,2,16,2,1,0,9,14500
"3062",3,1,1,11,2,1,0,8,45000
"3063",1,1,2,21,2,1,0,1,36000
"3064",1,1,1,22,2,1,0,1,24000
"3065",1,1,1,19,2,2,0,1,50000
"3066",1,1,1,12,2,2,0,1,39400
"3067",1,1,1,19,2,2,0,1,88000
"3068",1,1,1,14,2,2,0,1,30000
"3069",1,1,1,18,2,1,0,1,84300
"3070",1,6,2,18,2,2,0,1,11600
"3071",3,1,2,18,1,1,0,1,28000
"3072",3,1,1,19,2,1,0,1,24000
"3079",1,1,2,17,2,2,0,1,20000
"3080",1,1,1,16,2,2,0,1,80000
"3083",1,1,2,21,2,1,0,1,15800
"3084",1,6,1,11,1,1,0,1,17300
"3085",1,6,2,16,2,1,0,1,7100
"3086",1,6,2,16,2,1,0,1,1000
"3087",1,1,1,19,2,1,0,1,7000
"3088",1,1,1,20,2,1,0,9,45000
"3089",1,1,2,19,2,1,0,6,59000
"3091",1,1,1,20,2,1,0,1,120000
"3092",1,1,2,21,2,1,0,1,50000
"3096",1,1,2,19,2,2,0,1,15200
"3097",1,1,1,19,1,2,0,1,1500
"3100",1,1,2,21,2,1,0,1,25000
"3105",1,1,1,18,2,1,0,1,60000
"3106",1,1,1,19,2,1,0,1,80000
"3108",3,1,2,18,2,1,0,1,24000
"3111",3,1,1,16,2,1,0,1,25000
"3115",3,6,2,16,1,2,0,1,5100
"3116",1,1,2,21,2,1,0,1,54000
"3117",1,1,2,22,2,1,0,1,41000
"3118",1,1,1,22,2,1,0,1,70000
"3121",1,1,1,15,2,1,0,1,57000
"3122",1,1,2,22,2,1,0,1,67200
"3123",3,6,1,19,1,1,0,1,24400
"3124",1,6,1,16,1,1,0,1,5000
"3125",3,1,2,21,2,1,0,1,48800
"3126",1,1,2,16,1,1,0,1,70000
"3128",1,6,2,20,2,1,0,1,8800
"3129",1,6,1,17,2,1,0,1,27600
"3130",1,1,1,19,1,1,0,1,76300
"3131",1,1,2,16,2,1,0,1,16000
"3132",3,4,1,18,2,1,0,1,20000
"3133",3,4,1,20,2,1,0,1,20000
"3135",1,6,2,19,2,1,0,1,10800
"3136",1,6,2,19,1,1,0,1,12400
"3137",1,6,1,16,1,2,0,1,6600
"3138",1,1,2,22,2,1,0,1,34000
"3139",1,6,1,22,2,1,0,1,39000
"3140",1,6,1,16,2,1,0,1,3000
"3141",1,6,2,16,2,1,0,1,830
"3142",1,1,2,12,2,1,0,1,174000
"3143",1,1,1,16,2,1,0,1,20000
"3144",1,1,1,14,2,2,0,1,38000
"3145",1,6,2,16,1,1,0,1,3600
"3148",1,1,2,20,2,1,0,1,34800
"3149",1,1,1,21,2,1,0,1,45200
"3150",1,1,2,22,2,1,0,1,60000
"3151",1,4,1,22,2,1,0,1,114000
"3153",3,1,2,21,2,1,0,3,33400
"3158",1,1,2,19,2,2,0,1,59900
"3159",1,1,2,21,2,1,0,1,23000
"3160",1,1,1,19,2,1,0,1,48000
"3161",1,1,1,16,2,1,0,1,42000
"3162",1,1,2,20,2,1,0,1,8000
"3164",1,1,1,16,2,1,0,1,33600
"3165",1,1,1,17,2,1,0,1,28500
"3166",3,1,2,16,2,1,0,1,4000
"3167",1,1,1,1,2,1,0,1,90000
"3168",1,6,2,20,2,1,0,1,1100
"3172",1,6,2,19,1,1,0,1,11300
"3173",1,1,1,16,1,1,0,1,29500
"3174",1,1,2,19,2,1,0,1,32000
"3176",1,1,1,17,2,1,0,1,24000
"3180",3,1,2,22,2,1,0,1,58000
"3182",3,1,1,16,2,1,0,1,8800
"3183",3,3,1,16,2,1,0,1,34700
"3184",3,1,1,15,2,1,0,1,10000
"3185",3,1,1,19,2,1,0,1,140000
"3186",3,1,2,21,2,1,0,1,80000
"3187",1,1,2,21,2,1,0,1,7000
"3188",1,1,1,21,2,2,0,1,20000
"3189",1,1,1,21,1,1,0,1,214000
"3190",1,1,2,21,2,1,0,1,35000
"3191",1,1,1,21,2,1,0,1,40000
"3195",1,6,1,21,2,1,0,1,43700
"3197",1,6,1,19,1,1,0,1,24620
"3198",1,6,2,21,2,1,0,1,18140
"3199",1,1,1,1,2,2,0,1,1000
"3200",1,2,2,13,2,2,0,1,20000
"3201",3,1,2,16,2,2,0,1,25000
"3202",1,1,1,16,2,1,0,1,22000
"3204",1,6,1,22,1,1,0,1,61800
"3205",1,1,2,20,2,1,0,1,14000
"3206",1,1,1,20,2,1,0,1,54000
"3209",1,1,2,21,2,1,0,1,82000
"3210",1,1,1,16,2,1,0,1,59000
"3211",1,1,2,21,1,1,0,1,6000
"3212",1,1,1,16,2,2,0,1,22510
"3213",1,1,2,16,2,2,0,1,22500
"3214",1,1,2,16,2,1,0,1,21000
"3215",1,6,1,16,1,1,0,1,20400
"3216",1,1,1,16,2,1,0,1,15000
"3219",1,6,1,19,2,1,0,1,15000
"3220",1,6,2,16,2,1,0,1,9400
"3221",1,6,2,14,2,1,0,1,9000
"3222",1,1,2,19,2,1,0,1,7000
"3223",1,1,1,19,2,1,0,1,83000
"3224",1,6,1,14,2,1,1,1,2000
"3226",1,6,2,14,1,1,0,2,20900
"3227",1,1,2,16,2,1,0,1,21300
"3228",1,1,1,16,2,1,0,1,62000
"3229",1,6,1,18,1,1,0,1,21300
"3230",1,6,2,19,2,1,0,1,19200
"3231",1,6,2,18,1,1,0,1,9000
"3232",1,3,2,19,2,1,0,1,1000
"3236",1,1,1,21,2,1,0,1,26400
"3237",1,2,2,21,2,1,0,1,78000
"3238",1,1,1,20,2,1,0,1,3220
"3239",1,1,1,21,2,1,0,1,77000
"3244",3,6,2,19,2,1,0,1,4000
"3246",1,6,2,21,2,1,0,1,20300
"3247",1,1,1,23,2,1,0,1,95600
"3248",3,1,2,16,2,1,0,1,9280
"3249",1,1,2,18,2,1,0,1,38000
"3250",1,1,1,16,2,1,0,1,28000
"3251",1,1,2,14,1,1,0,1,11400
"3252",1,1,1,16,2,1,0,1,44000
"3254",1,1,1,18,1,1,0,1,97450
"3255",3,3,2,16,2,2,0,1,2000
"3257",3,1,1,16,2,1,0,1,14400
"3259",1,1,1,18,2,1,0,9,100000
"3262",1,6,2,19,2,1,0,1,24000
"3263",1,1,1,15,2,1,0,1,60000
"3264",1,6,1,20,2,1,0,9,6300
"3265",1,1,2,21,2,1,0,1,125000
"3267",1,4,1,21,2,1,0,1,84100
"3271",1,1,1,21,2,1,0,1,100000
"3272",1,1,2,17,2,1,0,1,34000
"3273",1,6,2,17,1,1,0,1,8200
"3274",1,1,2,17,1,1,0,1,14500
"3275",1,1,2,20,2,1,0,1,45620
"3276",3,1,1,21,2,1,0,1,50000
"3277",1,1,1,20,2,1,0,1,75000
"3278",1,1,1,21,1,1,0,1,52000
"3279",1,1,2,20,2,1,0,1,30000
"3281",1,6,2,21,1,1,0,1,69000
"3282",1,1,1,22,2,1,0,1,71000
"3283",1,1,1,18,2,1,0,1,62000
"3284",1,1,2,20,2,1,0,1,50000
"3287",1,1,1,20,2,1,0,1,60000
"3288",1,6,2,20,2,1,0,1,10000
"3291",1,1,2,17,1,1,0,1,46000
"3292",1,1,1,19,1,2,0,1,19200
"3293",1,6,1,22,2,1,0,1,17500
"3294",1,1,2,21,2,1,0,1,54000
"3295",1,1,1,21,2,1,0,1,73000
"3296",1,6,1,16,2,1,0,1,2500
"3298",1,4,1,20,2,1,0,1,460000
"3299",1,1,2,20,2,1,0,1,40000
"3302",1,4,2,21,2,1,0,1,160000
"3303",1,1,2,14,2,2,0,1,22000
"3304",1,1,1,13,2,2,0,1,25000
"3310",1,1,2,20,2,1,0,1,51000
"3312",1,6,2,21,2,1,0,1,2000
"3313",3,1,2,18,2,2,0,1,24000
"3314",3,1,2,14,2,1,1,1,3000
"3315",3,1,1,16,2,2,0,1,30000
"3316",1,1,1,13,1,1,0,1,12000
"3317",1,1,1,21,2,1,0,1,69300
"3319",1,1,1,21,2,1,0,1,65000
"3321",3,6,2,22,1,1,0,1,15700
"3322",1,1,1,16,1,1,0,1,77200
"3323",1,6,2,15,2,1,0,1,12000
"3324",1,1,1,4,2,1,0,3,101000
"3327",1,1,2,16,2,1,0,3,40000
"3328",1,6,2,19,2,1,0,1,12400
"3329",1,6,1,21,1,1,0,1,11700
"3330",1,1,1,16,2,1,0,1,36000
"3331",1,1,2,18,2,1,0,1,30400
"3332",3,3,1,16,2,1,0,1,75000
"3333",1,6,1,14,2,1,1,1,430
"3334",3,1,2,16,2,2,0,1,34000
"3335",1,1,2,19,2,1,0,1,34000
"3336",1,1,1,19,2,1,0,1,44000
"3337",1,1,1,21,2,1,0,3,70450
"3338",1,1,2,22,2,1,0,1,77000
"3341",1,6,2,16,2,1,0,1,25720
"3342",1,6,1,16,2,1,0,1,24000
"3343",1,6,1,16,1,1,0,1,20400
"3344",1,6,2,16,2,1,0,1,8200
"3345",1,1,2,20,2,1,0,8,59400
"3346",1,6,2,18,1,1,0,1,6800
"3347",1,1,1,19,2,2,0,1,2300
"3348",1,3,1,16,2,2,0,1,6700
"3350",1,1,1,18,2,1,0,1,24000
"3351",1,1,2,19,2,1,0,1,15000
"3352",1,1,1,21,2,1,0,1,48100
"3353",1,1,2,18,2,1,0,1,38000
"3354",1,1,1,16,2,1,0,1,6400
"3358",1,1,2,16,2,1,0,1,19000
"3359",1,1,1,16,2,1,0,1,80000
"3360",1,1,2,19,2,1,0,1,8000
"3365",1,6,2,14,1,1,0,8,9500
"3366",1,6,2,19,2,1,0,1,29650
"3367",1,6,1,20,2,1,0,1,27000
"3368",1,1,1,14,2,2,0,1,45000
"3370",1,1,1,21,2,1,0,1,91000
"3371",1,1,2,19,2,1,0,1,50500
"3374",1,6,1,19,2,1,0,1,48300
"3375",1,1,2,21,2,1,0,1,189000
"3376",1,6,1,21,2,1,0,1,43420
"3377",1,6,2,18,2,1,0,1,8000
"3378",1,1,1,15,2,1,0,1,85000
"3379",1,1,2,22,2,1,0,1,73000
"3380",1,1,1,21,2,1,0,1,151000
"3382",1,1,1,17,2,1,0,1,70000
"3384",1,1,1,21,2,1,0,1,97500
"3385",1,6,2,22,2,1,0,1,44700
"3386",1,1,1,16,1,1,0,1,31800
"3387",1,1,2,21,2,1,0,1,20000
"3388",1,6,2,19,2,1,0,1,31400
"3390",1,1,1,1,2,1,0,1,112000
"3394",3,1,1,20,2,2,0,1,30000
"3395",1,6,2,19,1,1,0,1,9100
"3396",1,1,1,16,2,1,0,1,36000
"3397",1,1,2,20,2,1,0,1,30400
"3401",1,1,1,18,2,1,0,1,63000
"3404",3,1,1,18,2,1,0,1,21340
"3405",1,6,2,16,2,1,0,1,13000
"3406",1,1,2,16,2,1,0,1,40000
"3407",1,1,1,16,2,1,0,1,25000
"3408",3,1,2,21,2,1,0,1,47500
"3409",3,1,2,20,2,1,0,1,5000
"3412",3,1,1,16,2,1,0,1,80000
"3413",1,6,1,16,1,1,0,1,37600
"3414",1,1,2,19,2,1,0,1,44900
"3415",1,6,1,21,1,1,0,1,39200
"3416",1,6,2,20,1,1,0,1,28560
"3417",1,1,1,16,2,1,0,1,146000
"3421",1,1,2,20,2,1,0,1,28600
"3422",1,1,1,18,2,1,0,1,40000
"3424",3,1,2,21,2,1,0,1,5200
"3425",3,1,1,16,2,1,0,1,4500
"3426",1,3,1,22,2,2,0,1,37000
"3427",1,1,2,20,2,2,0,9,41500
"3428",1,1,2,19,2,1,0,1,11340
"3429",1,6,2,16,1,1,0,1,18000
"3430",1,1,1,23,2,1,0,1,120000
"3431",1,1,2,22,2,1,0,1,46000
"3434",3,1,1,21,1,1,0,1,26160
"3435",1,6,1,12,2,1,0,3,39000
"3436",1,6,2,12,2,1,0,3,4200
"3437",1,1,1,21,2,1,0,1,73200
"3438",1,1,2,21,2,1,0,1,30000
"3439",1,1,2,20,2,1,0,1,54000
