"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
924,9.8372409853569,0.0331159619660447,9.84132763924615,0.0411216512844428,9.80471632714265,0.042272709203179,9.82633412085451
925,9.83397566218658,0.0421388593442313,9.8421311574311,0.0410857246275357,9.8041359167267,0.0422316832101363,9.82633412085451
926,9.83337664946756,0.0310365524890564,9.84372898781172,0.0410731407240144,9.80443525061894,0.0421878189578063,9.82633412085451
927,9.83446005719542,0.0325780463640919,9.84267796492449,0.041042966068575,9.80527622671499,0.0421513850409145,9.82633412085451
928,9.8317279340101,0.0343438863257199,9.84049402648484,0.041057583052133,9.80514374291277,0.042106846991096,9.82633412085451
929,9.82724234859178,0.035182057584137,9.84127901278653,0.0410215631081017,9.80459518112273,0.0420657757046655,9.82633412085451
930,9.82970166659577,0.0359893830432598,9.84088898699146,0.0409799661010319,9.80536784159707,0.0420283250298753,9.82633412085451
931,9.83141644059415,0.0356392044601532,9.8422794325877,0.0409602330433008,9.80471749257282,0.0419888927410816,9.82633412085451
932,9.82616123557319,0.0324890192283735,9.83900905974387,0.0410475600932881,9.80324665327312,0.0419703147975084,9.82633412085451
933,9.82992192913362,0.0338742718207162,9.83995567115287,0.0410151519345459,9.80368831427564,0.0419283242497987,9.82633412085451
934,9.82772712386442,0.0368258289888157,9.84141540531658,0.0409979096588335,9.80394074966092,0.0418848575690277,9.82633412085451
935,9.82439714706955,0.0341988131861172,9.84244526097878,0.040967668566182,9.80466425857437,0.0418469833603821,9.82633412085451
936,9.82661965479064,0.0390923477148742,9.84227480749849,0.0409249000517516,9.80423102794366,0.0418051811304119,9.82633412085451
937,9.8267745875146,0.0293771776688444,9.84316731811341,0.040891617991943,9.80422461618834,0.0417612224421403,9.82633412085451
938,9.83117557598952,0.036934931338441,9.84427285012541,0.0408636376918803,9.80515611702435,0.0417277649113345,9.82633412085451
939,9.83593382645403,0.0329220537878548,9.84288178130077,0.0408444787870528,9.80538265210943,0.0416845954222139,9.82633412085451
940,9.83547002090966,0.0355542050879176,9.84425703652562,0.0408248596501707,9.80626476767756,0.0416502529336075,9.82633412085451
941,9.83433842057342,0.0313933360580482,9.84378465670579,0.0407848496701458,9.80655717807677,0.041607668692932,9.82633412085451
942,9.82943808708483,0.0333535593867519,9.84394663484125,0.0407425100161183,9.80448558856035,0.0416157927603458,9.82633412085451
943,9.83478051082664,0.035937834885007,9.84034849603162,0.0408588422701271,9.80428863646382,0.0415727741064336,9.82633412085451
944,9.83218082708923,0.034032010693786,9.83928940259588,0.0408299447595681,9.80569392005118,0.0415531729325152,9.82633412085451
945,9.83002189801587,0.0354744447171699,9.8404100266184,0.0408027768096586,9.80721347232787,0.0415376760649615,9.82633412085451
946,9.83715144604935,0.0368645547939807,9.8423401379557,0.0408059939240206,9.80501680132581,0.0415525721987778,9.82633412085451
947,9.83277615672509,0.0372893711509599,9.8430487906608,0.0407696976335899,9.80147409119472,0.0416603961460638,9.82633412085451
948,9.83617688021376,0.030147041659001,9.8433642392802,0.0407285403770324,9.7998554850208,0.0416485870043251,9.82633412085451
949,9.83223297430605,0.0365540783734798,9.84433260706455,0.040697781307221,9.79996298716553,0.0416054772409496,9.82633412085451
950,9.83437577372427,0.0344580078220234,9.84409579138893,0.0406562541183363,9.79935714771094,0.0415667379331397,9.82633412085451
951,9.83977545733666,0.0327793296523779,9.8409470325607,0.0407361260634076,9.80083872680647,0.0415501141937987,9.82633412085451
952,9.84035363230753,0.0293998338127939,9.84113809580031,0.0406944051554571,9.80113342213483,0.0415081488733206,9.82633412085451
953,9.8395380343859,0.0344097990875243,9.84030632812369,0.0406608391136445,9.80295220540653,0.0415051347700958,9.82633412085451
954,9.83945106171904,0.0360048683226359,9.83769839629599,0.0407025554405261,9.80323113019674,0.0414631967143824,9.82633412085451
955,9.83990481924695,0.03248853869856,9.83795418053624,0.0406613560954796,9.80308492902266,0.0414206653255337,9.82633412085451
956,9.8395344752241,0.0376403465120914,9.83841140999836,0.0406220131264907,9.80344737933093,0.0413795526566245,9.82633412085451
957,9.83891343182926,0.0340341740795911,9.83770158855624,0.0405863918460859,9.80485374535633,0.0413608786675932,9.82633412085451
958,9.8422693344204,0.0294285158715959,9.83487771933447,0.0406429572489651,9.80578854908028,0.0413289105492829,9.82633412085451
959,9.8382822966539,0.0330256174154448,9.83513534909833,0.0406020046915602,9.80481100994163,0.0412980176619935,9.82633412085451
960,9.85022532741007,0.0355356563928069,9.83483963346704,0.0405613979436823,9.80536830467379,0.0412593849878708,9.82633412085451
961,9.84058446187436,0.0291800605416652,9.83419977766633,0.0405248534181456,9.80787559024107,0.0412933359744235,9.82633412085451
962,9.84090196920817,0.0330159276193649,9.83431084060188,0.0404834845540927,9.80793006951006,0.0412510632401413,9.82633412085451
963,9.84613998468647,0.0339906885246081,9.8324417779506,0.0404852592883799,9.81027442744499,0.0412755402339422,9.82633412085451
964,9.84521836422164,0.0353973704733146,9.82874634007569,0.0406125141379873,9.810955173113,0.0412389609847803,9.82633412085451
965,9.84431308980951,0.0299691463556982,9.82801907819042,0.0405775549194283,9.80963500782555,0.0412180061474243,9.82633412085451
966,9.84514723760223,0.0321650424436233,9.82903004578086,0.0405487668677312,9.81059729475122,0.0411872012749878,9.82633412085451
967,9.84191345656568,0.0331969022213152,9.82566249257555,0.0406473133535158,9.81026101187387,0.0411465919705236,9.82633412085451
968,9.84767814974665,0.0341907024367902,9.82483464612659,0.0406143674831586,9.81101945717061,0.0411116949388167,9.82633412085451
969,9.84693850495207,0.033489816660924,9.82487309217526,0.0405730689646893,9.81044886939415,0.0410738397149003,9.82633412085451
970,9.84719647747538,0.0330142780898562,9.82191155124816,0.0406399973104803,9.80698336765387,0.0411783313676212,9.82633412085451
971,9.84157536340799,0.0358061678304752,9.8209295572084,0.0406106248831001,9.80708124208072,0.0411366425073859,9.82633412085451
972,9.83878799102488,0.0334968644827537,9.82093967605591,0.040569438899972,9.80709443833353,0.0410949238955351,9.82633412085451
973,9.84463726199253,0.0395504864987847,9.82169916719868,0.0405354580356104,9.80743789915621,0.041054725865923,9.82633412085451
974,9.84051829040233,0.0325074133393762,9.82307704609736,0.0405178892917855,9.80900985535043,0.0410433169446932,9.82633412085451
975,9.84112077608756,0.0310290545395156,9.82404258068705,0.0404884466601474,9.81049287886164,0.0410286557237726,9.82633412085451
976,9.84661004489287,0.0297865336713701,9.82523133675215,0.0404650319147448,9.81077069544132,0.0409881551155851,9.82633412085451
977,9.84652429213418,0.0317415405293676,9.8208928585073,0.0406565773663468,9.80913553256734,0.0409794637989672,9.82633412085451
978,9.84722967399758,0.0310703390125742,9.82124024920065,0.0406170800236901,9.81011218992617,0.0409498139465263,9.82633412085451
979,9.84662745432458,0.0336951738453489,9.82303803128876,0.0406160237384801,9.8107974635957,0.0409143204677844,9.82633412085451
980,9.84469087336159,0.0322750367850249,9.82407919808903,0.0405885320582254,9.80986383429058,0.0408838315465233,9.82633412085451
981,9.84159675635692,0.0329297666508373,9.8240806507125,0.0405477395897408,9.81043629253158,0.0408467579351304,9.82633412085451
982,9.8504276483289,0.0350596673611269,9.82405461900354,0.0405070373808168,9.80970617288056,0.0408122850264912,9.82633412085451
983,9.84398238325393,0.0341254665157473,9.82131516230692,0.0405591218294824,9.81036943146778,0.0407767498558768,9.82633412085451
984,9.84703908070088,0.0324410975545427,9.82295712127417,0.0405517702180808,9.81154553085859,0.0407528826345122,9.82633412085451
985,9.8396361176757,0.0373132320245135,9.82377958905016,0.0405195343212737,9.81206665451499,0.040715427408385,9.82633412085451
986,9.8419634346673,0.0343337744931965,9.82164502418176,0.0405353125270658,9.80942734671173,0.0407603374171687,9.82633412085451
987,9.84459814277188,0.0323757889016141,9.81777129786293,0.0406798599760616,9.80923411131589,0.0407200767551774,9.82633412085451
988,9.8392596570557,0.0340540493162534,9.81835905186443,0.0406435155914348,9.81035657912988,0.0406949365871273,9.82633412085451
989,9.84832209138626,0.0312699542509242,9.81454740395133,0.0407816899807377,9.81090494150084,0.0406580651547427,9.82633412085451
990,9.84103745556144,0.0338944608300817,9.81516388992113,0.0407457394187798,9.81224359381878,0.0406396443433368,9.82633412085451
991,9.847679273785,0.0310285290299885,9.81591042236217,0.0407120483240149,9.81228330620877,0.0405992263280719,9.82633412085451
992,9.8460241287119,0.0301759176215531,9.81686677376984,0.0406828325332777,9.8114130184432,0.0405682145040956,9.82633412085451
993,9.84425647429118,0.0353386920912785,9.81695270708211,0.0406425234386757,9.81223091767713,0.0405361887107555,9.82633412085451
994,9.84914026469414,0.0351050460293327,9.81762101383172,0.040607708677316,9.80998847788276,0.0405580750816585,9.82633412085451
995,9.8479518111304,0.0381955521325664,9.81823721176164,0.0405721474032488,9.81338026361031,0.0406597357629105,9.82633412085451
996,9.85274754219743,0.0348140593632626,9.8167296078332,0.0405600329915953,9.81446998487698,0.0406341077152137,9.82633412085451
997,9.85511109100188,0.0296977879983811,9.81779681111157,0.0405339795897091,9.81530045291685,0.0406024180656332,9.82633412085451
998,9.85193512374559,0.0335161456247349,9.81886555679401,0.0405080412901329,9.81604929525945,0.040569215729793,9.82633412085451
999,9.85617376504496,0.0315319691533828,9.81817242477795,0.0404739944604963,9.81650873775747,0.0405317737745103,9.82633412085451
1000,9.85383879693497,0.0339891384150374,9.81933885573009,0.0404509168010951,9.81668833282603,0.0404922002847991,9.82633412085451
