"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
729,33354.5087131611,2360.9772645609,34617.6581426649,1554.94670899512,33408.7671601615,1558.64669083317,32992.6200941915
730,33908.2333661716,2665.05280167279,34705.5376344086,1555.34191651344,33379.9919354839,1556.81522857343,32992.6200941915
731,32882.9603886026,2296.41895519063,34665.6644295302,1553.76379507574,33352.9046979866,1554.95899859136,32992.6200941915
732,33478.9907957497,2889.11185012475,34659.4101876676,1551.69082722594,33373.8793565684,1553.01364145049,32992.6200941915
733,33932.4730246968,2408.62890366723,34613.1994645248,1550.30060450094,33355.9759036145,1551.03532461502,32992.6200941915
734,33146.0261213552,2786.7072843978,34847.0053475936,1565.80322856959,33322.0240641711,1549.33152288661,32992.6200941915
735,33419.0784428978,2313.4856131355,34813.564753004,1564.06791639386,33296.2269692924,1547.47555093857,32992.6200941915
736,33512.7557370679,2256.99144158389,34783.7466666667,1562.26467484289,33291.832,1545.41575319138,32992.6200941915
737,33443.8423310563,2497.03669217147,34751.4114513981,1560.51714431331,33256.8229027963,1543.75274603758,32992.6200941915
738,33243.7209508656,2559.83210947735,34732.7260638298,1558.55138757477,33277.7579787234,1541.83947375004,32992.6200941915
739,33484.8984832723,3141.78148464683,34766.2815405046,1556.84098894213,33234.4674634794,1540.39839119788,32992.6200941915
740,33131.1425439006,2957.07598892836,34727.3342175066,1555.26186047567,33210.4164456233,1538.5409575909,32992.6200941915
741,32510.1355012479,3145.32911562809,34684.2251655629,1553.79810290779,33232.6543046358,1536.66158222497,32992.6200941915
742,33817.8149813705,2725.25162839162,34707.5264550265,1551.91526279451,33203.246031746,1534.90839372109,32992.6200941915
743,33666.9955896348,2650.83021030344,34669.6036988111,1550.32696474543,33213.5455746367,1532.91273875883,32992.6200941915
744,32535.03167953,2144.01665421223,34636.3984168865,1548.63547580021,33195.981530343,1530.98864184228,32992.6200941915
745,33199.2522770573,2488.67166147302,34599.2015810277,1547.04025380225,33191.3754940711,1528.97581491411,32992.6200941915
746,33632.3585946319,2822.02929870068,34564.2026315789,1545.39887972784,33179.2815789474,1527.00930978601,32992.6200941915
747,33028.7659230619,2658.58147661048,34518.914586071,1544.03065038915,33139.6241787122,1525.51632050539,32992.6200941915
748,33162.8212345437,2732.66809266849,34474.9265091863,1542.62981261471,33131.5669291339,1523.53303349532,32992.6200941915
749,33517.0712012068,2313.86190577282,34440.8833551769,1540.98194180297,33101.250327654,1521.8360422032,32992.6200941915
750,33138.9493377187,2708.663671816,34451.3010471204,1538.99761226021,33149.5471204189,1520.6096872871,32992.6200941915
751,33161.5527262768,2388.84176946841,34412.4104575163,1537.47581069017,33132.3581699346,1518.71676383213,32992.6200941915
752,33065.8407309039,2854.1197071407,34478.4516971279,1536.88747200633,33090.6710182768,1517.30503633437,32992.6200941915
753,33816.5920176367,2598.53107100328,34477.9582790091,1534.88117090765,33064.4771838331,1515.55089175082,32992.6200941915
754,33306.29757374,2604.66107829197,34435.1484375,1533.47847521844,33023.8984375,1514.1195120224,32992.6200941915
755,33379.9041536915,2988.32203287541,34401.2925877763,1531.85641869904,33032.9700910273,1512.17524868461,32992.6200941915
756,33518.9417824284,2620.2012793294,34385.8363636364,1529.94258442134,33039.4207792208,1510.22262548482,32992.6200941915
757,33071.3924108597,2638.28762422068,34347.7224383917,1528.43155359571,32999.1621271077,1508.79919312874,32992.6200941915
758,33548.1120859031,2747.17623870617,34305.8212435233,1527.02488560673,32962.1165803109,1507.29815709709,32992.6200941915
759,32047.7339660187,2637.92149073289,34272.9547218629,1525.40144738105,32997.0944372574,1505.7525383611,32992.6200941915
760,33479.8826148914,2672.15964345885,34245.5994832041,1523.67399319924,33031.9819121447,1504.20975940495,32992.6200941915
761,32745.7300342023,2299.31024955524,34241.6696774194,1521.71050305984,33022.9083870968,1502.29377264668,32992.6200941915
762,32805.4574686865,2697.01712695573,34218.8067010309,1519.91919235938,33016.3067010309,1500.36987171832,32992.6200941915
763,32771.412144,2358.34566092217,34329.2072072072,1521.97508517262,33063.9047619048,1499.193168324,32992.6200941915
764,33302.0208950355,2815.33701926485,34364.7737789203,1520.43288744035,33028.9897172237,1497.67126932098,32992.6200941915
765,33804.222338304,2477.9294600025,34366.8729139923,1518.48005630299,33048.2079589217,1495.86985929589,32992.6200941915
766,33102.2054777282,2190.18654820981,34326.658974359,1517.06455619051,33016.9923076923,1494.27611960162,32992.6200941915
767,33965.8995399396,2595.35684234829,34330.0819462228,1515.12347318797,33012.8732394366,1492.36607278992,32992.6200941915
768,32906.3660257071,2115.17060518352,34350.1202046036,1513.31633622802,33066.5652173913,1491.42325331344,32992.6200941915
769,32963.5038498466,2489.08042951097,34396.9272030651,1512.10670080117,33062.6487867177,1489.52121782382,32992.6200941915
770,33095.1895756789,2364.13002489068,34368.3596938776,1510.44605213473,33034.125,1487.89267521591,32992.6200941915
771,32845.981141312,2169.83764753057,34340.7566878981,1508.77230468255,33034.0815286624,1485.99485356276,32992.6200941915
772,33413.3735502821,2219.9562593398,34320.8575063613,1506.98185580638,33030.2213740458,1484.10689301317,32992.6200941915
773,33169.9787446048,2037.55661896401,34348.4040660737,1505.31696216069,33037.0444726811,1482.23444058901,32992.6200941915
774,32935.906998438,2810.44638667709,34305.9568527919,1504.00410455492,33007.1751269036,1480.65273442096,32992.6200941915
775,32837.6963363946,1873.96722559392,34268.1799746515,1502.57103135282,32997.0266159696,1478.80860081076,32992.6200941915
776,32890.3872446654,2188.9796268392,34232.3974683544,1501.09371831808,33012.2202531646,1477.01256625953,32992.6200941915
777,32951.8928762896,2456.51242907185,34247.6536030341,1499.27132087842,32989.4487989886,1475.31890102686,32992.6200941915
778,33020.9300262036,2437.07400074744,34219.5631313131,1497.63970401199,33195.2702020202,1487.77754280386,32992.6200941915
779,32982.1825110532,2050.71629634735,34177.0416141236,1496.3537916859,33164.5069356873,1486.21785687201,32992.6200941915
780,32893.048588486,2484.08154453199,34159.1863979849,1494.57363233385,33146.9445843829,1484.44770940898,32992.6200941915
781,32474.1663297452,2870.92032445642,34179.1119496855,1492.8244498689,33107.7660377358,1483.09635461575,32992.6200941915
782,32998.2786947734,2447.91963953191,34234.1633165829,1491.96396654851,33096.324120603,1481.27507165901,32992.6200941915
783,33087.7288671326,2762.3373857622,34204.0075282309,1490.39513187141,33070.4190715182,1479.64124397299,32992.6200941915
784,32162.731886503,2611.71329250711,34248.8646616541,1489.20171102948,33056.5463659148,1477.84992577323,32992.6200941915
785,33002.6230855886,2764.58350586447,34214.760951189,1487.7269707223,33030.1927409262,1476.23352867844,32992.6200941915
786,31801.6074664941,2488.11227910983,34188.8675,1486.09086606197,33013.155,1474.48448972693,32992.6200941915
787,33118.1770990738,2742.95568118995,34159.418227216,1484.52574632697,32974.3121098627,1473.15420180113,32992.6200941915
788,32350.4364521964,2886.32759266543,34157.349127182,1482.67385135737,32940.6783042394,1471.69991675994,32992.6200941915
789,32841.8094473379,2290.78239859455,34168.3611457036,1480.8661262569,32974.3760896638,1470.25158408028,32992.6200941915
790,32487.6208364775,2366.30440352716,34150.9875621891,1479.12412365135,32982.144278607,1468.44120860565,32992.6200941915
791,32586.2083404688,2442.08996329221,34128.4397515528,1477.45669476531,33045.5204968944,1467.98517724935,32992.6200941915
792,32720.5325804674,2377.54636205255,34103.8511166253,1475.82644824999,33025.1166253102,1466.30373812922,32992.6200941915
793,33163.6300981203,2552.76837128066,34132.2230483271,1474.26876747293,32999.8066914498,1464.7034670012,32992.6200941915
794,33080.0717236696,2526.57177610759,34091.0321782178,1473.01866505207,33007.7277227723,1462.90994012904,32992.6200941915
795,32737.5430612057,2912.16924164975,34063.7255871446,1471.44933021248,32971.2533992583,1461.55516588046,32992.6200941915
796,33096.1858302732,2517.61459500735,34135.2518518519,1471.37217587499,32967.5851851852,1459.75316102473,32992.6200941915
797,33080.1868431052,2488.88335251977,34110.9173859433,1469.75737989608,32931.8668310728,1458.38900313085,32992.6200941915
798,33477.1922573999,2174.62799691462,34076.2980295567,1468.35377212204,32906.0886699507,1456.81911211611,32992.6200941915
799,32357.8417554995,2417.44768443188,34093.4243542435,1466.64557505456,32866.8437884379,1455.55481100335,32992.6200941915
800,32345.1367645354,2202.82486287778,34065.0540540541,1465.1166257669,32860.1277641278,1453.77999284801,32992.6200941915
801,32934.6335420123,3059.23694463335,34037.9803680982,1463.56746750904,32824.4711656442,1452.43230335764,32992.6200941915
802,32758.8027764059,2043.47891917777,34031.806372549,1461.78473350856,32839.3921568627,1450.72700657156,32992.6200941915
803,33232.5449244593,2026.25923820164,34021.9755201958,1460.02646881331,32809.4785801714,1449.25828339891,32992.6200941915
804,32723.5805513593,2700.3629173753,33982.0953545232,1458.78530059616,32787.217603912,1447.65578147489,32992.6200941915
805,33511.7744423042,2040.02031845818,33955.2551892552,1457.24944377295,32748.0390720391,1446.4173840406,32992.6200941915
806,32849.5002670777,2078.382290061,33932.1390243902,1455.65392150438,32730.0536585366,1444.76339511488,32992.6200941915
807,32998.8932572601,2504.29394174989,33915.5347137637,1453.97366273834,32724.5359317905,1443.01205066086,32992.6200941915
808,32762.9585834376,2722.72608357124,33894.8345498783,1452.35038943872,32712.2189781022,1441.30711677208,32992.6200941915
809,31730.2100647251,3180.89007420783,33880.1385176185,1450.65807208045,32683.4070473876,1439.84235163813,32992.6200941915
810,32442.1877443296,2503.10509051946,33984.6529126214,1452.66461563262,32667.6504854369,1438.17926816526,32992.6200941915
811,32909.3562507462,2702.35545051186,33975.5806060606,1450.93007128103,32636.5381818182,1436.77121126775,32992.6200941915
812,33010.594364226,2198.11859788609,33954.9079903148,1449.31898813118,32608.7699757869,1435.29863193862,32992.6200941915
813,33104.9873150516,2474.76116907544,33922.3143893591,1447.93170377018,32664.8657799274,1434.65941558306,32992.6200941915
814,32643.839985187,1924.57522190431,33893.422705314,1446.46979742807,32625.5966183575,1433.46327319268,32992.6200941915
815,33245.9678586917,2749.43692148658,33873.0446320869,1444.86673781263,32602.0434258142,1431.92599308082,32992.6200941915
816,33068.7994639542,2670.20081498969,33867.534939759,1443.13436498729,32631.4385542169,1430.50111403782,32992.6200941915
817,32899.8015517603,2258.97382319039,33932.1949458484,1442.8469670275,32621.0517448857,1428.81541829073,32992.6200941915
818,33033.0962039395,2355.89613224676,33929.8725961538,1441.11256257252,32599.1514423077,1427.26425947801,32992.6200941915
819,33020.3140585309,2833.0559651728,33893.9423769508,1439.82937523588,32595.1908763505,1425.55430599955,32992.6200941915
820,33346.6039742342,2680.44108506175,33927.6426858513,1438.49617308646,32771.9352517986,1434.78390000927,32992.6200941915
821,32292.8423495799,2496.35774362083,33903.777245509,1436.96978951874,32744.6634730539,1433.32331971132,32992.6200941915
822,32200.2265727876,3550.97151740541,33874.9449760766,1435.53878642121,32737.7918660287,1431.62327609641,32992.6200941915
823,32873.1190214618,2796.88805775718,33848.8100358423,1434.06008676157,32721.5818399044,1430.00279659654,32992.6200941915
824,31876.1252323319,2453.96479014995,33942.0692124105,1435.3831846521,32684.5632458234,1428.77452776428,32992.6200941915
825,33235.0684664382,2535.2812488767,33902.8057210965,1434.20850608469,32717.1203814064,1427.44131988839,32992.6200941915
826,32740.3463067482,2596.5771507573,33906.730952381,1432.5044641933,32703.0523809524,1425.80944617239,32992.6200941915
827,32368.9624684008,1921.55034872756,33899.2318668252,1430.81877705056,32664.8799048751,1424.62416619034,32992.6200941915
828,33077.1326434947,2545.64372214329,33904.1021377672,1429.12575526708,32643.9002375297,1423.0850391357,32992.6200941915
829,32797.6244469049,2413.20262615878,33911.5705812574,1427.44801714903,32627.7153024911,1421.48716697408,32992.6200941915
830,32955.3890001697,2459.63866823993,33893.3104265403,1425.87178785077,32624.6018957346,1419.80436023487,32992.6200941915
831,31517.7551737108,2056.31557412277,33868.7029585799,1424.39519004112,32609.6615384615,1418.2009192921,32992.6200941915
832,32605.1413811006,2672.10169427907,33868.8581560284,1422.70952373495,32579.6028368794,1416.84184026012,32992.6200941915
833,32852.7691996947,2240.32190954406,33861.9291617473,1421.04474689865,32551.2916174734,1415.45058364953,32992.6200941915
834,33203.4738134993,2436.39040171833,33836.1485849057,1419.60139707382,32609.0141509434,1414.95871197398,32992.6200941915
835,32582.0769244595,2629.76914162017,33825.7408716137,1417.96558012273,32611.8303886926,1413.29293782639,32992.6200941915
836,32660.3437030186,2360.66742821953,33786.4164705882,1416.84189234039,32608.7576470588,1411.63163004192,32992.6200941915
837,32933.6577047947,2562.80612458645,33770.2162162162,1415.26785199637,32571.4970622797,1410.46371331298,32992.6200941915
838,32323.6455370512,2461.08614009555,33750.2981220657,1413.74527126534,32537.9624413146,1409.20582836261,32992.6200941915
839,32519.7080772304,2376.1058594435,33732.8886283705,1412.19338782624,32588.2110199297,1408.44951626809,32992.6200941915
840,33635.4000520104,2661.21846284606,33730.8594847775,1410.53928822933,32564.8056206089,1406.99326118873,32992.6200941915
841,33775.9677706291,2641.42611509615,33712.4608187135,1409.0078725277,32637.8292397661,1407.24386959686,32992.6200941915
842,34256.2109731901,2796.35961973212,33702.2827102804,1407.39675700237,32609.9813084112,1405.87412968386,32992.6200941915
843,34391.3152088148,2844.34773133727,33753.9719953326,1406.70369346696,32629.1061843641,1404.36213468146,32992.6200941915
844,33902.5705522991,2504.91677959482,33737.9417249417,1405.15381349942,32608.5594405594,1402.87408837136,32992.6200941915
845,33814.6530290226,2845.98403252728,33699.2945285215,1404.04871847215,32582.1233993015,1401.48867907624,32992.6200941915
846,34363.2575292636,2103.55209665409,33664.7604651163,1402.83982938437,32544.4697674419,1400.36404908184,32992.6200941915
847,34625.4490798097,2668.7773938289,33636.1138211382,1401.50175953532,32570.5505226481,1398.97913056423,32992.6200941915
848,34912.6302464967,2216.44832685115,33627.2552204176,1399.90206058365,32553.6473317865,1397.4566502708,32992.6200941915
849,34302.3216773279,2608.4381852186,33599.4136732329,1398.55551913069,32554.1761297798,1395.83557114319,32992.6200941915
850,34927.1426009073,2459.30070398239,33590.6180555556,1396.96266698615,32546.5902777778,1394.23880952539,32992.6200941915
851,34144.3486105086,2675.22846115207,33559.4150289017,1395.69505657796,32550.5826589595,1392.63083649548,32992.6200941915
852,33647.3506563465,2817.35849954652,33559.3464203233,1394.08153797155,32541.8637413395,1391.04821505482,32992.6200941915
853,33859.690856257,2687.0333502263,33536.4405997693,1392.660346405,32537.7785467128,1389.44793631738,32992.6200941915
854,34370.1693356196,2698.41202301665,33520.1543778802,1391.14949326085,32586.698156682,1388.70824368214,32992.6200941915
855,33169.7746599312,2709.12002798309,33502.2945914845,1389.66168949218,32618.2439585731,1387.46742557883,32992.6200941915
856,33987.4516840003,2527.61674656298,33531.6022988506,1388.3722636935,32647.2114942529,1386.17385586194,32992.6200941915
857,35304.9891156151,1834.26289965467,33510.2112514351,1386.94159191576,32610.877152698,1385.05776356455,32992.6200941915
858,35049.9653090675,2161.86549889725,33503.8922018349,1385.363664611,32605.5894495413,1383.47768749176,32992.6200941915
859,34641.700313767,1871.70606249358,33539.9702176403,1384.2457201673,32631.2416953035,1382.12947618057,32992.6200941915
860,34311.5340620019,2490.20012774342,33513.0366132723,1382.92270366009,32596.766590389,1380.97716418943,32992.6200941915
861,34527.9798256051,2387.07810607683,33509.7074285714,1381.34442867503,32580.0845714286,1379.4980841959,32992.6200941915
862,35364.3864993731,1875.18425302289,33505.700913242,1379.77157295293,32610.2442922374,1378.25191808066,32992.6200941915
863,33896.5141579061,2791.18508288802,33501.7035347777,1378.20229493553,32658.5792474344,1377.52779395138,32992.6200941915
864,34570.5974653237,3111.77077049356,33488.6036446469,1376.69319691188,32664.6628701595,1375.97053096555,32992.6200941915
865,34873.5083634709,2953.89727450874,33454.1456200228,1375.55735933608,32680.9715585893,1374.50023269844,32992.6200941915
866,34502.3614673039,2639.00455718034,33552.4931818182,1377.51170334028,32664.0613636364,1373.04077799929,32992.6200941915
867,33970.1474344808,2669.50253690675,33555.8388195233,1375.95042123647,32639.9250851305,1371.69311285587,32992.6200941915
868,33989.5050618256,2289.62328209064,33591.4897959184,1374.85144744931,32632.3968253968,1370.15684542873,32992.6200941915
869,34840.2843076788,2000.9622750977,33587.4224235561,1373.2986890799,32623.7531143828,1368.63070590654,32992.6200941915
870,34624.8032887594,2017.40536910803,33564.1334841629,1371.94132942917,32669.42760181,1367.84437623127,32992.6200941915
871,34262.0978532282,1734.45847512004,33774.8745762712,1386.51687490929,32637.0327683616,1366.68146124613,32992.6200941915
872,33963.1801875542,2265.23975219877,33738.1083521445,1385.43867029157,32628.0744920993,1365.16661421542,32992.6200941915
873,34742.0604340834,3037.59740555547,33766.5885005637,1384.16833017822,32595.3483652762,1364.01888349809,32992.6200941915
874,34716.1487957811,2258.62801920351,33734.1936936937,1382.98770914271,32596.3671171171,1362.48147575139,32992.6200941915
875,33864.5987512405,2798.91791926452,33712.2992125984,1381.60397936035,32616.5061867267,1361.09631669303,32992.6200941915
876,34361.9892833384,2359.32381092428,33674.9820224719,1380.5548813651,32583.004494382,1359.97844178034,32992.6200941915
877,34428.4058081767,2431.91293730366,33654.3591470258,1379.15806734827,32557.6588103255,1358.68706841212,32992.6200941915
878,34991.9331547213,2440.50618061944,33644.6569506726,1377.64439383465,32527.2130044843,1357.50400929339,32992.6200941915
879,35220.9745380171,2333.47250754428,33622.4344904815,1376.27957270119,32573.5431131019,1356.77428471665,32992.6200941915
880,34759.0371022941,2190.2733112055,33611.6711409396,1374.78056788438,32587.4429530201,1355.32629870479,32992.6200941915
881,34773.2449667231,2336.06947933333,33580.3731843575,1373.59979475374,32591.0324022346,1353.81503755183,32992.6200941915
882,35186.3996576238,2025.22608457854,33576.3772321429,1372.0708717016,32562.4709821429,1352.60431532588,32992.6200941915
883,34918.1111720075,2287.87727495566,33595.4671125975,1370.6726334537,32579.6811594203,1351.20444136477,32992.6200941915
884,34443.907404479,2299.09953432135,33565.85077951,1369.4652092915,32612.4432071269,1350.09609311775,32992.6200941915
885,35209.7363370925,2433.85031813199,33561.8843159066,1367.94594930233,32576.2780867631,1349.07801683467,32992.6200941915
886,34768.9210278104,2802.17005831726,33619.0377777778,1367.62040432482,32548.7488888889,1347.85884955616,32992.6200941915
887,34819.0213519586,2379.40807429331,33598.3729189789,1366.25728833889,32557.0188679245,1346.38665562875,32992.6200941915
888,35155.2391195672,2214.12242595597,33573.3192904656,1364.97111000759,32670.5920177384,1349.6846142742,32992.6200941915
889,34854.516274152,2389.65572765627,33630.2702104097,1364.64804246715,32663.2048726467,1348.20855039158,32992.6200941915
890,34893.5460250762,1817.49163829941,33701.4756637168,1364.99735484854,32636.3650442478,1346.98324402062,32992.6200941915
891,35100.2142533351,2499.42954000874,33690.755801105,1363.52958825506,32616.2143646409,1345.64426932686,32992.6200941915
892,33669.0010974099,2522.14654081979,33683.0397350993,1362.04480604235,32622.3774834437,1344.17151443021,32992.6200941915
893,34740.8264069043,2565.07468414799,33704.5578831312,1360.711786612,32674.6130099228,1343.70469551991,32992.6200941915
894,35504.8803668809,2589.21376973912,33667.7136563877,1359.71138108065,32639.949339207,1342.67123608488,32992.6200941915
895,34468.945986925,2511.88502544725,33636.1760176018,1358.58040635115,32619.4433443344,1341.34944865299,32992.6200941915
896,33721.7997887263,2668.92945017538,33618.9934065934,1357.1947117291,32681.8395604396,1341.32748256992,32992.6200941915
897,33933.2530816233,2794.73198124419,33645.7563117453,1355.96771639472,32677.2491767289,1339.86136834878,32992.6200941915
898,33953.2623647064,2285.32659833177,33628.600877193,1354.58803535245,32683.0855263158,1338.40334869472,32992.6200941915
899,34513.9074161754,2288.10635498872,33604.2102957284,1353.32279286863,32652.1073384447,1337.29504478315,32992.6200941915
900,34525.266847661,2581.09326312996,33676.8533916849,1353.79303000014,32845.5951859956,1349.78560968234,32992.6200941915
901,34482.981835232,2272.22335874497,33642.7803278689,1352.74151255368,32906.2010928962,1349.67172645636,32992.6200941915
902,34586.9327646138,2098.49039571217,33645.3537117904,1351.26555961765,32896.4825327511,1348.23174164023,32992.6200941915
903,35172.3707525171,2312.97505668566,33657.7360959651,1349.84723495918,32927.0207197383,1347.1064376252,32992.6200941915
904,34581.1046595389,2076.56676551882,33648.3050108932,1348.40822760861,32965.2265795207,1346.18026093571,32992.6200941915
905,34544.1857123918,2086.61278289259,33652.169749728,1346.94492385684,33042.957562568,1346.96101722085,32992.6200941915
906,34818.102975069,2573.30527649698,33648.2,1345.48512277956,33038.9434782609,1345.50133023943,32992.6200941915
907,33114.5029922066,2548.83998089209,33613.2942453854,1344.4763255919,33057.3593919653,1344.16512669354,32992.6200941915
908,34335.0275362437,2539.47120430584,33635.4056399132,1343.19873105176,33032.3514099783,1342.93878430304,32992.6200941915
909,34442.1420889562,2371.19207619778,33620.6327193933,1341.82331200464,33029.0660888407,1341.48626191651,32992.6200941915
910,34656.8043196398,2521.10261231986,33670.8268398268,1341.31007118912,33057.1731601732,1340.32792256794,32992.6200941915
911,34131.8337616292,2340.70517036336,33672.2637837838,1339.85920827875,33060.3545945946,1338.88113516376,32992.6200941915
912,34974.5699963772,2618.91993740794,33667.596112311,1338.41885980125,33050.5701943844,1337.46952467878,32992.6200941915
913,34682.2204951778,2623.47869717596,33827.6094929881,1346.525167541,33015.5641855448,1336.48419641527,32992.6200941915
914,35794.9917923817,1788.30680726861,33837.3857758621,1345.10817127255,33020.9353448276,1335.05328215931,32992.6200941915
915,34662.4446559976,2237.45082132888,33815.3864370291,1343.83897766893,33028.4477933262,1333.63582915641,32992.6200941915
916,34948.8080228235,2564.41464823043,33827.9505376344,1342.45129284745,33011.2129032258,1332.31186913225,32992.6200941915
917,34661.2929205041,2357.22724489769,33805.3319011815,1341.19874142278,33020.8678839957,1330.91433437391,32992.6200941915
918,34547.1452195121,2065.33566191099,33794.8154506438,1339.79945948112,33042.5193133047,1329.66126153257,32992.6200941915
919,35386.545035543,2051.90693028654,33799.536977492,1338.37024371904,33062.8381564845,1328.39015908994,32992.6200941915
920,34914.7113203353,2705.29154053536,33777.9314775161,1337.11051641299,33028.9379014989,1327.39979680289,32992.6200941915
921,35372.8796240906,2153.47938770043,33814.5326203209,1336.18084734827,33020.350802139,1326.00643258323,32992.6200941915
922,35059.0823245536,2205.5137042195,33858.5341880342,1335.47763541622,32994.9871794872,1324.83131651875,32992.6200941915
923,34947.7816136172,2503.58764979325,33852.2817502668,1334.06551062595,32977.7033084312,1323.5288782703,32992.6200941915
924,34591.3958839046,2071.86080928619,33819.3901918977,1333.0480253604,32968.132196162,1322.15104107899,32992.6200941915
925,35204.1032664461,2095.87554318711,33800.4132055378,1331.76222301343,33034.1938232162,1322.39438018377,32992.6200941915
926,35289.2626816255,2231.58729672461,33773.7106382979,1330.61219023388,33014.9021276596,1321.12709002186,32992.6200941915
927,35346.8542550571,1911.7785696768,33766.5122210414,1329.21615787167,32981.9426142402,1320.13358447245,32992.6200941915
928,34732.7428953668,2141.76334157457,33747.6518046709,1327.93768519194,32977.5244161359,1318.73808857494,32992.6200941915
929,34518.5503166714,2425.88012870805,33743.8897136797,1326.53332526837,32943.4019088017,1317.78048032002,32992.6200941915
930,34981.0254459821,2286.69556488432,33743.313559322,1325.12673450925,32913.8008474576,1316.7161714084,32992.6200941915
931,35170.799680877,2341.09179141048,33712.3682539683,1324.08504381855,32890.0825396825,1315.53540224117,32992.6200941915
932,34144.7320048223,2253.96886437503,33729.5856236786,1322.79606865674,32962.0803382664,1316.11617446779,32992.6200941915
933,34080.8213236023,2038.65925309855,33697.3262935586,1321.79189569831,32941.1066525871,1314.89239297203,32992.6200941915
934,34885.5293175089,2545.05304229653,33669.3544303797,1320.69269192388,32959.1012658228,1313.62729582706,32992.6200941915
935,34661.0472618173,2347.79854667464,33690.7776606955,1319.47366697662,32979.3656480506,1312.39823579316,32992.6200941915
936,35224.0269946105,2344.18650199731,33691.7347368421,1318.08363160425,32954.7557894737,1311.24651450647,32992.6200941915
937,34965.8303125063,1938.15113985329,33661.9852786541,1317.03256585695,33111.4805467929,1319.21875024992,32992.6200941915
938,35387.0984882389,1946.1868488623,33641.3319327731,1315.80994455988,33129.2205882353,1317.95108340448,32992.6200941915
939,34645.3292472793,2627.73072570022,33635.9370409234,1314.43887414309,33220.3756558237,1319.7218646677,32992.6200941915
940,35251.5682448826,2183.02508932919,33601.0461215933,1313.52357903392,33220.144654088,1318.33707709443,32992.6200941915
941,34992.5093613725,2288.95941156095,33597.7989528796,1312.15074202511,33227.2439790576,1316.97432752526,32992.6200941915
942,34992.3023141373,2297.30851154229,33614.2866108787,1310.88056199533,33209.2238493724,1315.71883398544,32992.6200941915
943,35034.4650762035,2229.44169273187,33616.5705329154,1309.51134180032,33186.0167189133,1314.5476396102,32992.6200941915
944,35029.0336516272,2176.83151290911,33586.6993736952,1308.48435392127,33172.9832985386,1313.23877178401,32992.6200941915
945,35528.4363123507,2377.62798688904,33556.3691345151,1307.47071355692,33159.2471324296,1311.93994554743,32992.6200941915
946,35146.6716670579,2507.33981373908,33524.5395833333,1306.49553106658,33125.01875,1311.01927976269,32992.6200941915
947,35120.6601151017,2253.00213592336,33510.3621227888,1305.2116798582,33116.5639958377,1309.68095357563,32992.6200941915
948,35446.4513210097,2661.16816332146,33502.9708939709,1303.87447030154,33089.6237006237,1308.59575255784,32992.6200941915
949,35581.8124085645,2100.5709907839,33522.3759086189,1302.66378224513,33080.1848390447,1307.26957742442,32992.6200941915
950,35474.4922241544,2476.07536664081,33497.0414937759,1301.55791068409,33070.9937759336,1305.94445718489,32992.6200941915
951,35283.1413005155,2312.66736627303,33466.474611399,1300.56737178891,33061.1792746114,1304.62669831058,32992.6200941915
952,35183.7170385738,2484.22519689772,33473.2380952381,1299.23725639189,33046.3126293996,1303.35963164517,32992.6200941915
953,35126.6801719194,2332.16878594259,33465.2202688728,1297.91708104822,33033.0279214064,1302.07823991082,32992.6200941915
954,34829.2436227638,2690.8781480868,33457.5082644628,1296.5978299846,33074.3161157025,1301.38752983752,32992.6200941915
955,35573.3248169829,2167.00193569431,33538.5634674923,1297.79465887932,33102.1031991744,1300.34035418349,32992.6200941915
956,35025.7542325124,2499.75843796627,33509.1422680412,1296.78948297984,33093.7505154639,1299.02529538524,32992.6200941915
957,35232.9874414207,1841.46488097525,33528.0823892894,1295.59117863584,33175.0133882595,1300.23061841984,32992.6200941915
958,35405.6338380258,2436.55135877848,33514.1646090535,1294.33180044289,33185.049382716,1298.93036628735,32992.6200941915
959,34816.8414795062,2413.94475753675,33535.6300102775,1293.17853046908,33163.2764645427,1297.77686205389,32992.6200941915
960,34973.0847146918,2293.6185615835,33501.8151950719,1292.29240610794,33130.1006160164,1296.86792285636,32992.6200941915
961,35419.7477662681,2205.54385687365,33494.121025641,1290.98856919433,33101.2492307692,1295.8579840357,32992.6200941915
962,34724.0698232443,2280.42259586744,33466.3606557377,1289.96352478033,33094.6905737705,1294.5455303888,32992.6200941915
963,35308.5413414378,2274.06905395205,33462.812691914,1288.64673006646,33077.9099283521,1293.32813047731,32992.6200941915
964,35138.1510096876,2106.88200857806,33451.9100204499,1287.37396174744,33054.8241308793,1292.21080100562,32992.6200941915
965,35651.7832527286,1699.71382309884,33428.3636363636,1286.27338571952,33040.9785495403,1290.96384702281,32992.6200941915
966,35384.190754415,2373.60573235512,33395.987755102,1285.36774482504,33010.3244897959,1290.00982590368,32992.6200941915
967,35237.4795783191,2125.00463878682,33442.4750254842,1284.89822756859,32986.5626911315,1288.91276225591,32992.6200941915
968,35436.7478759879,2407.58253463949,33413.5112016293,1283.91551528235,32958.7759674134,1287.89897891569,32992.6200941915
969,35547.4651167514,2525.6715262998,33400.8830111902,1282.6702942379,32956.498474059,1286.58949066665,32992.6200941915
970,35596.7764996772,2005.80663639316,33375.2723577236,1281.62161629415,33004.3069105691,1286.17040992004,32992.6200941915
