"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
728,33.4254009800745,2.82830398302485,34.6319676549865,1.55697913131184,33.4395067385445,1.56044615744502,32.9926200941915
729,33.3545087131612,2.3609772645609,34.6176581426649,1.55494670899512,33.4087671601615,1.55864669083317,32.9926200941915
730,33.9082333661717,2.66505280167278,34.7055376344086,1.55534191651344,33.3799919354839,1.55681522857343,32.9926200941915
731,32.8829603886024,2.29641895519068,34.6656644295302,1.55376379507574,33.3529046979866,1.55495899859136,32.9926200941915
732,33.47899079575,2.8891118501248,34.6594101876676,1.55169082722594,33.3738793565684,1.55301364145049,32.9926200941915
733,33.9324730246969,2.40862890366726,34.6131994645248,1.55030060450094,33.3559759036145,1.55103532461502,32.9926200941915
734,33.1460261213548,2.78670728439777,34.8470053475936,1.56580322856959,33.3220240641711,1.54933152288661,32.9926200941915
735,33.4190784428979,2.31348561313556,34.813564753004,1.56406791639386,33.2962269692924,1.54747555093857,32.9926200941915
736,33.5127557370678,2.25699144158382,34.7837466666667,1.56226467484289,33.291832,1.54541575319138,32.9926200941915
737,33.4438423310569,2.49703669217149,34.7514114513981,1.56051714431331,33.2568229027963,1.54375274603758,32.9926200941915
738,33.2437209508653,2.55983210947738,34.7327260638298,1.55855138757477,33.2777579787234,1.54183947375004,32.9926200941915
739,33.4848984832724,3.14178148464681,34.7662815405047,1.55684098894213,33.2344674634794,1.54039839119788,32.9926200941915
740,33.1311425439007,2.95707598892832,34.7273342175066,1.55526186047567,33.2104164456233,1.5385409575909,32.9926200941915
741,32.5101355012475,3.14532911562805,34.6842251655629,1.55379810290779,33.2326543046358,1.53666158222497,32.9926200941915
742,33.8178149813704,2.72525162839165,34.7075264550265,1.55191526279451,33.203246031746,1.53490839372109,32.9926200941915
743,33.6669955896353,2.65083021030346,34.6696036988111,1.55032696474543,33.2135455746367,1.53291273875883,32.9926200941915
744,32.5350316795306,2.14401665421228,34.6363984168865,1.54863547580021,33.195981530343,1.53098864184228,32.9926200941915
745,33.1992522770578,2.48867166147301,34.5992015810277,1.54704025380225,33.1913754940711,1.52897581491411,32.9926200941915
746,33.6323585946319,2.8220292987007,34.564202631579,1.54539887972784,33.1792815789474,1.52700930978601,32.9926200941915
747,33.028765923062,2.65858147661045,34.518914586071,1.54403065038915,33.1396241787122,1.52551632050539,32.9926200941915
748,33.1628212345441,2.73266809266855,34.4749265091864,1.54262981261471,33.1315669291339,1.52353303349532,32.9926200941915
749,33.5170712012069,2.31386190577284,34.4408833551769,1.54098194180297,33.101250327654,1.5218360422032,32.9926200941915
750,33.1389493377187,2.70866367181599,34.4513010471204,1.53899761226021,33.1495471204188,1.5206096872871,32.9926200941915
751,33.1615527262768,2.38884176946834,34.4124104575163,1.53747581069017,33.1323581699346,1.51871676383213,32.9926200941915
752,33.0658407309036,2.85411970714065,34.4784516971279,1.53688747200633,33.0906710182768,1.51730503633437,32.9926200941915
753,33.8165920176362,2.59853107100337,34.4779582790091,1.53488117090765,33.0644771838331,1.51555089175082,32.9926200941915
754,33.3062975737398,2.60466107829196,34.4351484375,1.53347847521844,33.0238984375,1.5141195120224,32.9926200941915
755,33.3799041536915,2.98832203287543,34.4012925877763,1.53185641869904,33.0329700910273,1.51217524868461,32.9926200941915
756,33.5189417824288,2.62020127932935,34.3858363636364,1.52994258442134,33.0394207792208,1.51022262548482,32.9926200941915
757,33.0713924108602,2.63828762422064,34.3477224383917,1.52843155359571,32.9991621271077,1.50879919312874,32.9926200941915
758,33.548112085903,2.74717623870612,34.3058212435233,1.52702488560673,32.9621165803109,1.50729815709709,32.9926200941915
759,32.0477339660184,2.63792149073288,34.2729547218629,1.52540144738105,32.9970944372574,1.5057525383611,32.9926200941915
760,33.4798826148917,2.6721596434588,34.2455994832041,1.52367399319924,33.0319819121447,1.50420975940495,32.9926200941915
761,32.7457300342025,2.29931024955521,34.2416696774194,1.52171050305984,33.0229083870968,1.50229377264668,32.9926200941915
762,32.805457468686,2.69701712695562,34.2188067010309,1.51991919235938,33.0163067010309,1.50036987171832,32.9926200941915
763,32.7714121439996,2.35834566092217,34.3292072072072,1.52197508517262,33.0639047619048,1.499193168324,32.9926200941915
764,33.3020208950353,2.81533701926485,34.3647737789203,1.52043288744035,33.0289897172237,1.49767126932098,32.9926200941915
765,33.8042223383039,2.47792946000255,34.3668729139923,1.51848005630299,33.0482079589217,1.49586985929589,32.9926200941915
766,33.102205477728,2.19018654820976,34.326658974359,1.51706455619051,33.0169923076923,1.49427611960162,32.9926200941915
767,33.9658995399397,2.59535684234828,34.3300819462228,1.51512347318797,33.0128732394366,1.49236607278992,32.9926200941915
768,32.906366025707,2.1151706051835,34.3501202046036,1.51331633622802,33.0665652173913,1.49142325331344,32.9926200941915
769,32.9635038498467,2.48908042951093,34.3969272030651,1.51210670080117,33.0626487867178,1.48952121782382,32.9926200941915
770,33.0951895756785,2.36413002489068,34.3683596938776,1.51044605213473,33.034125,1.48789267521591,32.9926200941915
771,32.8459811413117,2.16983764753054,34.3407566878981,1.50877230468255,33.0340815286624,1.48599485356276,32.9926200941915
772,33.4133735502819,2.21995625933979,34.3208575063613,1.50698185580638,33.0302213740458,1.48410689301317,32.9926200941915
773,33.1699787446052,2.03755661896404,34.3484040660737,1.50531696216069,33.0370444726811,1.48223444058901,32.9926200941915
774,32.9359069984379,2.8104463866771,34.3059568527919,1.50400410455492,33.0071751269036,1.48065273442096,32.9926200941915
775,32.8376963363945,1.87396722559393,34.2681799746515,1.50257103135282,32.9970266159696,1.47880860081076,32.9926200941915
776,32.8903872446653,2.18897962683916,34.2323974683544,1.50109371831808,33.0122202531646,1.47701256625953,32.9926200941915
777,32.9518928762895,2.4565124290718,34.2476536030341,1.49927132087842,32.9894487989886,1.47531890102686,32.9926200941915
778,33.0209300262038,2.43707400074743,34.2195631313131,1.49763970401199,33.1952702020202,1.48777754280386,32.9926200941915
779,32.982182511053,2.05071629634737,34.1770416141236,1.4963537916859,33.1645069356873,1.48621785687201,32.9926200941915
780,32.8930485884862,2.48408154453202,34.1591863979849,1.49457363233385,33.1469445843829,1.48444770940898,32.9926200941915
781,32.4741663297451,2.87092032445641,34.1791119496855,1.4928244498689,33.1077660377358,1.48309635461575,32.9926200941915
782,32.9982786947735,2.44791963953191,34.2341633165829,1.49196396654851,33.096324120603,1.48127507165901,32.9926200941915
783,33.0877288671323,2.76233738576214,34.2040075282309,1.49039513187141,33.0704190715182,1.47964124397299,32.9926200941915
784,32.1627318865028,2.6117132925071,34.2488646616541,1.48920171102948,33.0565463659148,1.47784992577323,32.9926200941915
785,33.0026230855885,2.76458350586446,34.214760951189,1.4877269707223,33.0301927409262,1.47623352867844,32.9926200941915
786,31.801607466494,2.48811227910983,34.1888675,1.48609086606197,33.013155,1.47448448972693,32.9926200941915
787,33.118177099074,2.74295568118996,34.159418227216,1.48452574632697,32.9743121098627,1.47315420180113,32.9926200941915
788,32.3504364521963,2.8863275926654,34.157349127182,1.48267385135737,32.9406783042394,1.47169991675994,32.9926200941915
789,32.8418094473376,2.29078239859457,34.1683611457036,1.4808661262569,32.9743760896638,1.47025158408028,32.9926200941915
790,32.4876208364781,2.36630440352719,34.1509875621891,1.47912412365135,32.982144278607,1.46844120860565,32.9926200941915
791,32.5862083404685,2.4420899632923,34.1284397515528,1.47745669476531,33.0455204968944,1.46798517724935,32.9926200941915
792,32.7205325804681,2.37754636205265,34.1038511166253,1.47582644824999,33.0251166253102,1.46630373812922,32.9926200941915
793,33.1636300981207,2.55276837128065,34.1322230483271,1.47426876747293,32.9998066914498,1.4647034670012,32.9926200941915
794,33.0800717236697,2.52657177610761,34.0910321782178,1.47301866505207,33.0077277227723,1.46290994012904,32.9926200941915
795,32.7375430612052,2.9121692416497,34.0637255871446,1.47144933021248,32.9712533992583,1.46155516588046,32.9926200941915
796,33.0961858302731,2.51761459500734,34.1352518518519,1.47137217587499,32.9675851851852,1.45975316102473,32.9926200941915
797,33.0801868431056,2.48888335251975,34.1109173859433,1.46975737989608,32.9318668310728,1.45838900313085,32.9926200941915
798,33.4771922573997,2.17462799691462,34.0762980295567,1.46835377212204,32.9060886699507,1.45681911211611,32.9926200941915
799,32.3578417554998,2.41744768443191,34.0934243542435,1.46664557505456,32.8668437884379,1.45555481100335,32.9926200941915
800,32.3451367645359,2.20282486287776,34.0650540540541,1.4651166257669,32.8601277641278,1.45377999284801,32.9926200941915
801,32.934633542012,3.05923694463336,34.0379803680982,1.46356746750904,32.8244711656442,1.45243230335764,32.9926200941915
802,32.7588027764051,2.04347891917773,34.031806372549,1.46178473350856,32.8393921568627,1.45072700657156,32.9926200941915
803,33.2325449244596,2.02625923820164,34.0219755201958,1.46002646881331,32.8094785801714,1.44925828339891,32.9926200941915
804,32.7235805513593,2.70036291737535,33.9820953545232,1.45878530059616,32.787217603912,1.44765578147489,32.9926200941915
805,33.5117744423039,2.0400203184582,33.9552551892552,1.45724944377295,32.7480390720391,1.4464173840406,32.9926200941915
806,32.8495002670776,2.07838229006101,33.9321390243902,1.45565392150438,32.7300536585366,1.44476339511488,32.9926200941915
807,32.9988932572598,2.5042939417499,33.9155347137637,1.45397366273834,32.7245359317905,1.44301205066086,32.9926200941915
808,32.7629585834372,2.72272608357121,33.8948345498783,1.45235038943872,32.7122189781022,1.44130711677208,32.9926200941915
809,31.7302100647246,3.18089007420782,33.8801385176185,1.45065807208045,32.6834070473876,1.43984235163813,32.9926200941915
810,32.4421877443295,2.50310509051947,33.9846529126214,1.45266461563262,32.6676504854369,1.43817926816526,32.9926200941915
811,32.9093562507463,2.70235545051194,33.9755806060606,1.45093007128103,32.6365381818182,1.43677121126775,32.9926200941915
812,33.0105943642257,2.19811859788612,33.9549079903148,1.44931898813118,32.6087699757869,1.43529863193862,32.9926200941915
813,33.1049873150517,2.47476116907546,33.9223143893591,1.44793170377018,32.6648657799274,1.43465941558306,32.9926200941915
814,32.6438399851868,1.9245752219043,33.893422705314,1.44646979742807,32.6255966183575,1.43346327319268,32.9926200941915
815,33.2459678586913,2.7494369214865,33.8730446320869,1.44486673781263,32.6020434258142,1.43192599308082,32.9926200941915
816,33.0687994639541,2.67020081498962,33.867534939759,1.44313436498729,32.6314385542169,1.43050111403782,32.9926200941915
817,32.8998015517606,2.25897382319037,33.9321949458484,1.4428469670275,32.6210517448857,1.42881541829073,32.9926200941915
818,33.0330962039396,2.35589613224675,33.9298725961538,1.44111256257252,32.5991514423077,1.42726425947801,32.9926200941915
819,33.0203140585314,2.8330559651728,33.8939423769508,1.43982937523588,32.5951908763505,1.42555430599955,32.9926200941915
820,33.3466039742345,2.68044108506167,33.9276426858513,1.43849617308646,32.7719352517986,1.43478390000927,32.9926200941915
821,32.2928423495799,2.49635774362086,33.903777245509,1.43696978951874,32.7446634730539,1.43332331971132,32.9926200941915
822,32.2002265727877,3.55097151740542,33.8749449760766,1.43553878642121,32.7377918660287,1.43162327609641,32.9926200941915
823,32.8731190214617,2.79688805775719,33.8488100358423,1.43406008676157,32.7215818399044,1.43000279659654,32.9926200941915
824,31.8761252323319,2.45396479014992,33.9420692124105,1.4353831846521,32.6845632458234,1.42877452776428,32.9926200941915
825,33.2350684664385,2.53528124887669,33.9028057210965,1.43420850608469,32.7171203814064,1.42744131988839,32.9926200941915
826,32.7403463067486,2.59657715075734,33.906730952381,1.4325044641933,32.7030523809524,1.42580944617239,32.9926200941915
827,32.3689624684007,1.92155034872763,33.8992318668252,1.43081877705056,32.6648799048751,1.42462416619034,32.9926200941915
828,33.0771326434942,2.54564372214332,33.9041021377672,1.42912575526708,32.6439002375297,1.4230850391357,32.9926200941915
829,32.7976244469046,2.41320262615881,33.9115705812574,1.42744801714903,32.6277153024911,1.42148716697408,32.9926200941915
830,32.9553890001694,2.45963866823992,33.8933104265403,1.42587178785077,32.6246018957346,1.41980436023487,32.9926200941915
831,31.5177551737101,2.05631557412273,33.8687029585799,1.42439519004112,32.6096615384615,1.4182009192921,32.9926200941915
832,32.6051413811007,2.6721016942791,33.8688581560284,1.42270952373495,32.5796028368794,1.41684184026012,32.9926200941915
833,32.8527691996948,2.24032190954407,33.8619291617473,1.42104474689865,32.5512916174734,1.41545058364953,32.9926200941915
834,33.2034738134989,2.43639040171834,33.8361485849057,1.41960139707382,32.6090141509434,1.41495871197398,32.9926200941915
835,32.5820769244597,2.62976914162015,33.8257408716137,1.41796558012273,32.6118303886926,1.41329293782639,32.9926200941915
836,32.6603437030187,2.36066742821953,33.7864164705882,1.41684189234039,32.6087576470588,1.41163163004192,32.9926200941915
837,32.9336577047946,2.56280612458646,33.7702162162162,1.41526785199637,32.5714970622797,1.41046371331298,32.9926200941915
838,32.3236455370511,2.46108614009553,33.7502981220657,1.41374527126534,32.5379624413146,1.40920582836261,32.9926200941915
839,32.5197080772303,2.37610585944356,33.7328886283705,1.41219338782624,32.5882110199297,1.40844951626809,32.9926200941915
840,33.6354000520106,2.66121846284603,33.7308594847775,1.41053928822933,32.5648056206089,1.40699326118873,32.9926200941915
841,33.7759677706297,2.64142611509619,33.7124608187135,1.4090078725277,32.6378292397661,1.40724386959686,32.9926200941915
842,34.2562109731902,2.79635961973213,33.7022827102804,1.40739675700237,32.6099813084112,1.40587412968386,32.9926200941915
843,34.3913152088144,2.84434773133725,33.7539719953326,1.40670369346696,32.6291061843641,1.40436213468146,32.9926200941915
844,33.9025705522991,2.50491677959481,33.7379417249417,1.40515381349942,32.6085594405594,1.40287408837136,32.9926200941915
845,33.8146530290223,2.84598403252726,33.6992945285215,1.40404871847215,32.5821233993015,1.40148867907624,32.9926200941915
846,34.3632575292638,2.10355209665407,33.6647604651163,1.40283982938437,32.5444697674419,1.40036404908184,32.9926200941915
847,34.62544907981,2.6687773938289,33.6361138211382,1.40150175953532,32.5705505226481,1.39897913056423,32.9926200941915
848,34.9126302464968,2.21644832685116,33.6272552204176,1.39990206058365,32.5536473317865,1.3974566502708,32.9926200941915
849,34.3023216773277,2.60843818521855,33.5994136732329,1.39855551913069,32.5541761297798,1.39583557114319,32.9926200941915
850,34.9271426009075,2.45930070398236,33.5906180555556,1.39696266698615,32.5465902777778,1.39423880952539,32.9926200941915
851,34.1443486105085,2.67522846115212,33.5594150289017,1.39569505657796,32.5505826589595,1.39263083649548,32.9926200941915
852,33.6473506563468,2.81735849954653,33.5593464203233,1.39408153797155,32.5418637413395,1.39104821505482,32.9926200941915
853,33.8596908562567,2.6870333502263,33.5364405997693,1.392660346405,32.5377785467128,1.38944793631738,32.9926200941915
854,34.3701693356195,2.69841202301672,33.5201543778802,1.39114949326085,32.586698156682,1.38870824368214,32.9926200941915
855,33.1697746599312,2.70912002798311,33.5022945914845,1.38966168949218,32.6182439585731,1.38746742557883,32.9926200941915
856,33.9874516840002,2.52761674656301,33.5316022988506,1.38837226369351,32.6472114942529,1.38617385586194,32.9926200941915
857,35.3049891156151,1.83426289965466,33.5102112514351,1.38694159191576,32.610877152698,1.38505776356455,32.9926200941915
858,35.0499653090676,2.16186549889726,33.5038922018349,1.38536366461101,32.6055894495413,1.38347768749176,32.9926200941915
859,34.6417003137668,1.87170606249359,33.5399702176403,1.3842457201673,32.6312416953036,1.38212947618057,32.9926200941915
860,34.3115340620018,2.49020012774341,33.5130366132723,1.38292270366009,32.596766590389,1.38097716418943,32.9926200941915
861,34.5279798256054,2.3870781060768,33.5097074285714,1.38134442867503,32.5800845714286,1.3794980841959,32.9926200941915
862,35.3643864993735,1.87518425302294,33.505700913242,1.37977157295293,32.6102442922374,1.37825191808066,32.9926200941915
863,33.8965141579063,2.79118508288804,33.5017035347777,1.37820229493553,32.6585792474344,1.37752779395138,32.9926200941915
864,34.5705974653231,3.11177077049353,33.4886036446469,1.37669319691188,32.6646628701595,1.37597053096555,32.9926200941915
865,34.873508363471,2.95389727450874,33.4541456200228,1.37555735933608,32.6809715585893,1.37450023269844,32.9926200941915
866,34.5023614673036,2.6390045571803,33.5524931818182,1.37751170334028,32.6640613636364,1.37304077799929,32.9926200941915
867,33.9701474344808,2.66950253690675,33.5558388195233,1.37595042123647,32.6399250851305,1.37169311285587,32.9926200941915
868,33.9895050618258,2.28962328209064,33.5914897959184,1.37485144744931,32.6323968253968,1.37015684542873,32.9926200941915
869,34.8402843076788,2.00096227509771,33.5874224235561,1.3732986890799,32.6237531143828,1.36863070590654,32.9926200941915
870,34.6248032887595,2.01740536910802,33.5641334841629,1.37194132942917,32.66942760181,1.36784437623127,32.9926200941915
871,34.2620978532284,1.73445847512002,33.7748745762712,1.38651687490929,32.6370327683616,1.36668146124613,32.9926200941915
872,33.9631801875548,2.26523975219869,33.7381083521445,1.38543867029157,32.6280744920993,1.36516661421542,32.9926200941915
873,34.7420604340831,3.03759740555549,33.7665885005637,1.38416833017822,32.5953483652762,1.36401888349809,32.9926200941915
874,34.7161487957819,2.25862801920348,33.7341936936937,1.38298770914271,32.5963671171171,1.36248147575139,32.9926200941915
875,33.8645987512402,2.79891791926452,33.7122992125984,1.38160397936035,32.6165061867267,1.36109631669303,32.9926200941915
876,34.3619892833388,2.35932381092425,33.6749820224719,1.3805548813651,32.583004494382,1.35997844178034,32.9926200941915
877,34.4284058081766,2.43191293730369,33.6543591470258,1.37915806734827,32.5576588103255,1.35868706841212,32.9926200941915
878,34.9919331547216,2.44050618061949,33.6446569506726,1.37764439383465,32.5272130044843,1.35750400929339,32.9926200941915
879,35.2209745380171,2.33347250754428,33.6224344904815,1.37627957270119,32.5735431131019,1.35677428471665,32.9926200941915
880,34.7590371022935,2.19027331120542,33.6116711409396,1.37478056788438,32.5874429530201,1.35532629870479,32.9926200941915
881,34.7732449667231,2.33606947933339,33.5803731843575,1.37359979475374,32.5910324022346,1.35381503755183,32.9926200941915
882,35.1863996576239,2.02522608457853,33.5763772321429,1.3720708717016,32.5624709821429,1.35260431532588,32.9926200941915
883,34.9181111720071,2.2878772749556,33.5954671125975,1.3706726334537,32.5796811594203,1.35120444136478,32.9926200941915
884,34.4439074044792,2.29909953432136,33.56585077951,1.3694652092915,32.612443207127,1.35009609311775,32.9926200941915
885,35.2097363370928,2.43385031813196,33.5618843159066,1.36794594930233,32.5762780867631,1.34907801683467,32.9926200941915
886,34.7689210278102,2.80217005831726,33.6190377777778,1.36762040432482,32.5487488888889,1.34785884955616,32.9926200941915
887,34.8190213519594,2.37940807429327,33.5983729189789,1.36625728833889,32.5570188679245,1.34638665562875,32.9926200941915
888,35.1552391195673,2.21412242595596,33.5733192904656,1.36497111000759,32.6705920177384,1.3496846142742,32.9926200941915
889,34.8545162741522,2.38965572765629,33.6302702104097,1.36464804246715,32.6632048726467,1.34820855039158,32.9926200941915
890,34.8935460250764,1.81749163829938,33.7014756637168,1.36499735484854,32.6363650442478,1.34698324402062,32.9926200941915
891,35.1002142533352,2.49942954000874,33.690755801105,1.36352958825506,32.6162143646409,1.34564426932686,32.9926200941915
892,33.6690010974098,2.52214654081977,33.6830397350993,1.36204480604235,32.6223774834437,1.34417151443021,32.9926200941915
893,34.7408264069042,2.56507468414803,33.7045578831312,1.360711786612,32.6746130099228,1.34370469551991,32.9926200941915
894,35.5048803668814,2.58921376973912,33.6677136563877,1.35971138108065,32.639949339207,1.34267123608488,32.9926200941915
895,34.4689459869249,2.5118850254472,33.6361760176018,1.35858040635115,32.6194433443344,1.34134944865299,32.9926200941915
896,33.7217997887263,2.6689294501754,33.6189934065934,1.3571947117291,32.6818395604396,1.34132748256992,32.9926200941915
897,33.9332530816234,2.7947319812442,33.6457563117453,1.35596771639472,32.6772491767289,1.33986136834878,32.9926200941915
898,33.9532623647066,2.28532659833177,33.628600877193,1.35458803535245,32.6830855263158,1.33840334869472,32.9926200941915
899,34.5139074161756,2.28810635498871,33.6042102957284,1.35332279286863,32.6521073384447,1.33729504478315,32.9926200941915
900,34.5252668476605,2.58109326312987,33.6768533916849,1.35379303000014,32.8455951859956,1.34978560968234,32.9926200941915
901,34.4829818352321,2.27222335874497,33.6427803278689,1.35274151255368,32.9062010928962,1.34967172645636,32.9926200941915
902,34.5869327646141,2.09849039571219,33.6453537117904,1.35126555961765,32.8964825327511,1.34823174164023,32.9926200941915
903,35.1723707525173,2.31297505668566,33.6577360959651,1.34984723495918,32.9270207197383,1.3471064376252,32.9926200941915
904,34.5811046595388,2.07656676551883,33.6483050108932,1.34840822760861,32.9652265795207,1.34618026093571,32.9926200941915
905,34.5441857123916,2.08661278289254,33.652169749728,1.34694492385684,33.042957562568,1.34696101722085,32.9926200941915
906,34.8181029750688,2.57330527649692,33.6482,1.34548512277956,33.0389434782609,1.34550133023943,32.9926200941915
907,33.1145029922068,2.54883998089208,33.6132942453855,1.3444763255919,33.0573593919653,1.34416512669354,32.9926200941915
908,34.3350275362437,2.53947120430578,33.6354056399132,1.34319873105176,33.0323514099783,1.34293878430304,32.9926200941915
909,34.4421420889565,2.37119207619774,33.6206327193933,1.34182331200464,33.0290660888407,1.34148626191651,32.9926200941915
910,34.6568043196397,2.52110261231985,33.6708268398268,1.34131007118912,33.0571731601732,1.34032792256794,32.9926200941915
911,34.1318337616297,2.34070517036335,33.6722637837838,1.33985920827875,33.0603545945946,1.33888113516376,32.9926200941915
912,34.9745699963772,2.61891993740793,33.667596112311,1.33841885980125,33.0505701943844,1.33746952467878,32.9926200941915
913,34.6822204951779,2.62347869717597,33.8276094929881,1.346525167541,33.0155641855448,1.33648419641527,32.9926200941915
914,35.7949917923817,1.78830680726865,33.8373857758621,1.34510817127255,33.0209353448276,1.33505328215931,32.9926200941915
915,34.6624446559974,2.23745082132889,33.8153864370291,1.34383897766893,33.0284477933262,1.33363582915641,32.9926200941915
916,34.9488080228228,2.56441464823034,33.8279505376344,1.34245129284745,33.0112129032258,1.33231186913225,32.9926200941915
917,34.661292920504,2.35722724489768,33.8053319011815,1.34119874142278,33.0208678839957,1.33091433437391,32.9926200941915
918,34.5471452195121,2.06533566191099,33.7948154506438,1.33979945948112,33.0425193133047,1.32966126153257,32.9926200941915
919,35.3865450355432,2.05190693028655,33.799536977492,1.33837024371904,33.0628381564845,1.32839015908994,32.9926200941915
920,34.9147113203354,2.70529154053548,33.7779314775161,1.33711051641299,33.0289379014989,1.32739979680289,32.9926200941915
921,35.3728796240902,2.15347938770044,33.8145326203209,1.33618084734827,33.020350802139,1.32600643258323,32.9926200941915
922,35.0590823245533,2.20551370421947,33.8585341880342,1.33547763541622,32.9949871794872,1.32483131651875,32.9926200941915
923,34.9477816136171,2.50358764979324,33.8522817502668,1.33406551062595,32.9777033084312,1.3235288782703,32.9926200941915
924,34.5913958839047,2.07186080928623,33.8193901918977,1.3330480253604,32.968132196162,1.32215104107899,32.9926200941915
925,35.2041032664459,2.09587554318711,33.8004132055378,1.33176222301343,33.0341938232162,1.32239438018377,32.9926200941915
926,35.2892626816253,2.23158729672459,33.7737106382979,1.33061219023388,33.0149021276596,1.32112709002186,32.9926200941915
927,35.3468542550564,1.91177856967676,33.7665122210414,1.32921615787167,32.9819426142402,1.32013358447245,32.9926200941915
928,34.7327428953666,2.14176334157456,33.7476518046709,1.32793768519194,32.9775244161359,1.31873808857494,32.9926200941915
929,34.5185503166714,2.42588012870803,33.7438897136797,1.32653332526837,32.9434019088017,1.31778048032002,32.9926200941915
930,34.9810254459822,2.28669556488431,33.743313559322,1.32512673450925,32.9138008474576,1.3167161714084,32.9926200941915
931,35.170799680877,2.34109179141048,33.7123682539683,1.32408504381855,32.8900825396825,1.31553540224117,32.9926200941915
932,34.1447320048222,2.25396886437503,33.7295856236786,1.32279606865674,32.9620803382664,1.31611617446779,32.9926200941915
933,34.0808213236026,2.03865925309865,33.6973262935586,1.32179189569831,32.9411066525871,1.31489239297203,32.9926200941915
934,34.885529317509,2.54505304229648,33.6693544303797,1.32069269192388,32.9591012658228,1.31362729582706,32.9926200941915
935,34.6610472618171,2.34779854667462,33.6907776606955,1.31947366697662,32.9793656480506,1.31239823579316,32.9926200941915
936,35.2240269946106,2.34418650199732,33.6917347368421,1.31808363160425,32.9547557894737,1.31124651450647,32.9926200941915
937,34.9658303125065,1.9381511398533,33.6619852786541,1.31703256585695,33.1114805467928,1.31921875024992,32.9926200941915
938,35.387098488239,1.9461868488623,33.6413319327731,1.31580994455988,33.1292205882353,1.31795108340448,32.9926200941915
939,34.6453292472788,2.62773072570018,33.6359370409234,1.31443887414309,33.2203756558237,1.3197218646677,32.9926200941915
940,35.2515682448824,2.18302508932921,33.6010461215933,1.31352357903392,33.2201446540881,1.31833707709443,32.9926200941915
941,34.9925093613723,2.28895941156099,33.5977989528796,1.31215074202511,33.2272439790576,1.31697432752526,32.9926200941915
942,34.9923023141376,2.29730851154222,33.6142866108787,1.31088056199533,33.2092238493724,1.31571883398544,32.9926200941915
943,35.0344650762032,2.2294416927319,33.6165705329154,1.30951134180032,33.1860167189133,1.31454763961019,32.9926200941915
944,35.0290336516264,2.17683151290911,33.5866993736952,1.30848435392127,33.1729832985386,1.31323877178401,32.9926200941915
945,35.5284363123508,2.37762798688905,33.5563691345151,1.30747071355692,33.1592471324296,1.31193994554744,32.9926200941915
946,35.1466716670579,2.50733981373906,33.5245395833333,1.30649553106658,33.12501875,1.31101927976269,32.9926200941915
947,35.1206601151019,2.25300213592337,33.5103621227888,1.3052116798582,33.1165639958377,1.30968095357563,32.9926200941915
948,35.4464513210096,2.66116816332144,33.5029708939709,1.30387447030154,33.0896237006237,1.30859575255784,32.9926200941915
949,35.5818124085642,2.10057099078388,33.5223759086189,1.30266378224513,33.0801848390447,1.30726957742442,32.9926200941915
950,35.4744922241543,2.47607536664079,33.4970414937759,1.30155791068409,33.0709937759336,1.30594445718489,32.9926200941915
951,35.2831413005147,2.31266736627305,33.466474611399,1.30056737178891,33.0611792746114,1.30462669831058,32.9926200941915
952,35.1837170385743,2.48422519689779,33.4732380952381,1.29923725639189,33.0463126293996,1.30335963164517,32.9926200941915
953,35.1266801719194,2.3321687859426,33.4652202688728,1.29791708104822,33.0330279214064,1.30207823991082,32.9926200941915
954,34.8292436227639,2.69087814808681,33.4575082644628,1.2965978299846,33.0743161157025,1.30138752983752,32.9926200941915
955,35.5733248169832,2.1670019356944,33.5385634674923,1.29779465887932,33.1021031991744,1.30034035418349,32.9926200941915
956,35.0257542325124,2.49975843796625,33.5091422680412,1.29678948297984,33.0937505154639,1.29902529538524,32.9926200941915
957,35.2329874414208,1.84146488097523,33.5280823892894,1.29559117863584,33.1750133882595,1.30023061841984,32.9926200941915
958,35.4056338380256,2.43655135877848,33.5141646090535,1.2943318004429,33.1850493827161,1.29893036628735,32.9926200941915
959,34.8168414795063,2.41394475753671,33.5356300102775,1.29317853046908,33.1632764645427,1.29777686205389,32.9926200941915
960,34.9730847146919,2.2936185615835,33.5018151950719,1.29229240610794,33.1301006160164,1.29686792285636,32.9926200941915
961,35.4197477662681,2.20554385687361,33.494121025641,1.29098856919433,33.1012492307692,1.2958579840357,32.9926200941915
962,34.7240698232443,2.28042259586746,33.4663606557377,1.28996352478033,33.0946905737705,1.2945455303888,32.9926200941915
963,35.3085413414376,2.27406905395205,33.462812691914,1.28864673006646,33.0779099283521,1.29332813047731,32.9926200941915
964,35.1381510096874,2.10688200857809,33.4519100204499,1.28737396174744,33.0548241308793,1.29221080100562,32.9926200941915
965,35.6517832527283,1.69971382309879,33.4283636363636,1.28627338571952,33.0409785495403,1.29096384702281,32.9926200941915
966,35.3841907544147,2.37360573235512,33.395987755102,1.28536774482504,33.0103244897959,1.29000982590368,32.9926200941915
967,35.2374795783193,2.12500463878683,33.4424750254842,1.28489822756859,32.9865626911315,1.28891276225591,32.9926200941915
968,35.4367478759885,2.40758253463963,33.4135112016293,1.28391551528235,32.9587759674134,1.28789897891569,32.9926200941915
