"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
728,47.4489488262074,1.6112192583132,49.9919502617801,2.14508877939371,48.7314136125654,2.0640113268337,47.9164753747323
729,47.2132851017231,2.12679169736909,49.9454248366013,2.1427868858217,48.7396078431373,2.06132604965649,47.9164753747323
730,46.5616978744608,1.59714149705833,49.8880548302872,2.14075572849198,48.776501305483,2.05896250172046,47.9164753747323
731,47.1261926804125,1.88625757294253,49.8239895697523,2.13892192200763,48.7337679269883,2.05671913404194,47.9164753747323
732,47.4799363609057,1.58057640476993,49.7639322916667,2.13697842350862,48.8005208333333,2.05512343082001,47.9164753747323
733,46.8355652701714,1.52466977372144,49.7528608582575,2.13422465400653,48.7747074122237,2.05261002015196,47.9164753747323
734,47.1983650768968,2.17277175502977,49.8025324675325,2.13202878048223,48.836038961039,2.05085929356035,47.9164753747323
735,47.7738653451933,1.89671393660779,49.7861997405966,2.12932263337109,48.7856679636835,2.04881593394923,47.9164753747323
736,47.066935535507,1.46339614147629,49.7314248704663,2.12726709528358,48.7262305699482,2.04702279943616,47.9164753747323
737,46.3756458751834,1.92547802388275,49.7333247089263,2.12451241852084,48.7380983182406,2.0444057064708,47.9164753747323
738,47.5175801623393,2.04407714519312,49.6858656330749,2.12229541587779,48.7836563307494,2.04226980273913,47.9164753747323
739,47.5900760803584,2.14463446238517,49.8256258064516,2.1241621628435,48.7689677419355,2.03968416951035,47.9164753747323
740,47.7393071487245,1.57504499737953,49.8406701030928,2.12147472075531,48.7318943298969,2.03739008576306,47.9164753747323
741,46.9135226992478,1.56302006362093,49.8383011583012,2.11874218763306,48.7193693693694,2.03480318098127,47.9164753747323
742,47.3491101974568,1.56825815599295,49.8256555269923,2.11605319811627,48.7055912596401,2.03223115369457,47.9164753747323
743,47.4222047591203,1.34806396577143,49.8541206675225,2.11352527597439,48.654621309371,2.03025975866542,47.9164753747323
744,47.7569065834392,1.42096144059031,49.8017435897436,2.11146271852857,48.6576282051282,2.02765575259675,47.9164753747323
745,47.1806771769563,1.90359019129814,49.7763892445583,2.10890832724064,48.6319462227913,2.02521924700141,47.9164753747323
746,47.0700698200165,2.11222652018861,49.7165728900256,2.107058369308,48.6081202046036,2.02276664357021,47.9164753747323
747,47.3390244604882,1.62160535034964,49.6732567049808,2.1048102537665,48.5588378033206,2.02078178795909,47.9164753747323
748,47.2181725164641,1.83373969893652,49.6252040816327,2.10267196748699,48.5193494897959,2.01858774068801,47.9164753747323
749,47.091707573211,1.90403397610087,49.5835159235669,2.10040426315255,48.462127388535,2.01682597355506,47.9164753747323
750,46.8212431324966,1.58080831773143,49.6476590330789,2.09871027360041,48.4589949109415,2.01425920733565,47.9164753747323
751,47.2750912376211,1.89000516199631,49.5906734434562,2.09681564187439,48.5181321473952,2.01256667403523,47.9164753747323
752,47.9203554003373,1.96808796453114,49.5566751269036,2.09442763911818,48.5533883248731,2.01031898124988,47.9164753747323
753,47.6943853496829,1.79357930666752,49.5070468948036,2.0923591268107,48.6021166032953,2.00835979282688,47.9164753747323
754,48.0229771098978,1.7849135916533,49.4747594936709,2.08995694649589,48.6140126582278,2.00584966402817,47.9164753747323
755,47.4250693323184,1.80162108634425,49.4756763590392,2.08731163299823,48.5715170670038,2.00376185626875,47.9164753747323
756,47.5774286817595,1.74999604949823,49.4548737373737,2.08477672833083,48.5872095959596,2.00129025834266,47.9164753747323
757,47.3788903581601,1.63151397405055,49.4241109709962,2.08237196214385,48.7617528373266,2.00637953675264,47.9164753747323
758,47.5461264378585,1.89853875470913,49.3964987405542,2.0799295433406,48.7683501259446,2.00386029766088,47.9164753747323
759,47.9507508909581,1.73996764712572,49.336,2.07819187755322,48.7643899371069,2.00134046722375,47.9164753747323
760,47.3111500044822,1.90955824530938,49.5460050251256,2.0861880997697,48.7815201005025,1.99889655263222,47.9164753747323
761,46.7143647450175,1.59375184812657,49.5490840652447,2.08356953836693,48.7830489335006,1.99638596218446,47.9164753747323
762,47.4124621436743,1.61987449094086,49.5308521303258,2.08103523961802,48.8722932330827,1.99587983732924,47.9164753747323
763,47.1028042401915,1.76445412391635,49.4792490613267,2.0790687287728,48.8549311639549,1.99345443876917,47.9164753747323
764,47.3841127439982,1.896836503918,49.4899,2.07649399049244,48.7954875,1.99184781307493,47.9164753747323
765,47.5487948158775,2.04953561687146,49.461822721598,2.07408866264907,48.7408114856429,1.99011016496753,47.9164753747323
766,47.2589075600216,1.59941505002142,49.41536159601,2.07202090566977,48.7024812967581,1.98799564744427,47.9164753747323
767,47.4370529940574,1.74734067095955,49.361095890411,2.0701495927536,48.6570236612702,1.98603779781038,47.9164753747323
768,47.3327702486667,1.66199077419003,49.3867661691542,2.06773112243888,48.6188930348259,1.98393144576143,47.9164753747323
769,48.0381012860615,2.25437882476842,49.3328695652174,2.06586337007356,48.5721614906832,1.98201554457042,47.9164753747323
770,47.5401297533316,1.64079810299293,49.2964267990074,2.0636192880572,48.5654962779156,1.97956464834706,47.9164753747323
771,47.2545315664015,1.41912568176799,49.3236926889715,2.06123953337211,48.6341883519207,1.97830304104186,47.9164753747323
772,46.6494572734173,1.45446635185578,49.2997772277228,2.05882441193582,48.6519678217822,1.97593170298457,47.9164753747323
773,47.3958297306945,1.87324844096985,49.3167119901113,2.05634618138723,48.6029542645241,1.97409555318667,47.9164753747323
774,47.3967199916734,1.76627778171894,49.2868148148148,2.05402220794723,48.6515925925926,1.97225595977124,47.9164753747323
775,47.1513194576648,1.53866336955203,49.3394821208385,2.05216315847285,48.6840813810111,1.97008931153602,47.9164753747323
776,47.3040231727953,1.51841693435734,49.347684729064,2.04964918122079,48.6487561576355,1.96797756218363,47.9164753747323
777,47.1227278114938,1.66401759260533,49.3078966789668,2.04751208383027,48.6787084870849,1.96578242835233,47.9164753747323
778,47.070327245607,1.67396447128055,49.2583783783784,2.04559379619241,48.7093243243243,1.96360347576162,47.9164753747323
779,47.0178850866584,1.6998880155081,49.2163435582822,2.04351368415444,48.6532392638037,1.96199395213908,47.9164753747323
780,47.2860663472151,1.45082317813235,49.223431372549,2.0410186274108,48.7642279411765,1.96273106529969,47.9164753747323
781,47.4347650258125,1.78455096507961,49.2757894736842,2.03919048525174,48.7412607099143,1.96046046023505,47.9164753747323
782,47.8083021667205,1.72410737401378,49.2448899755501,2.03692920369453,48.7276283618582,1.95810838868303,47.9164753747323
783,47.2377524623791,1.88970238395862,49.1917216117216,2.03513455601345,48.6803418803419,1.95628688921643,47.9164753747323
784,46.9893514446639,1.56435488704682,49.1433170731707,2.03322661723225,48.6338048780488,1.95445305633612,47.9164753747323
785,47.5230025027715,1.68726000398143,49.1033252131547,2.03114129790948,48.583580998782,1.9527163510449,47.9164753747323
786,47.1187997250307,1.56323937269234,49.0983333333333,2.02867346253564,48.5682725060827,1.9503980417739,47.9164753747323
787,47.9659538046274,1.81133007384886,49.0469380315917,2.02685800638191,48.5323450789793,1.94835697431255,47.9164753747323
788,47.6725710911994,1.7817636298322,49.02625,2.02450107339069,48.5057281553398,1.94617183396756,47.9164753747323
789,47.1695669239035,1.51639537164941,49.0225818181818,2.02204748586407,48.4808727272727,1.94396907402123,47.9164753747323
790,47.2389159378778,1.42438088040672,49.0600847457627,2.01994511678219,48.4379176755448,1.94208842118292,47.9164753747323
791,47.3314084621065,1.53972954782939,49.0134824667473,2.01803847595856,48.4228778718259,1.93979560001416,47.9164753747323
792,47.1854939213304,1.49552889938041,49.0086352657005,2.01560411975333,48.3675362318841,1.93824120690438,47.9164753747323
793,47.2974334358808,1.3551289943116,48.9755729794934,2.01344161574992,48.3615681544029,1.93590954629392,47.9164753747323
794,47.7012011819701,1.73909201786134,49.0322289156626,2.01181173949293,48.3178795180723,1.93406841086414,47.9164753747323
795,47.9567553910306,1.52625976599191,49.0021058965102,2.00961391847844,48.2753790613718,1.93220624395064,47.9164753747323
796,47.5717804315883,1.56664387687237,49.0215745192308,2.00729013902998,48.2404326923077,1.93019784594357,47.9164753747323
797,47.6517429825736,1.37941644179801,49.0801320528211,2.00573353643521,48.1909243697479,1.92851424787078,47.9164753747323
798,47.5664989819171,1.78182258981246,49.059412470024,2.00343296591865,48.1392565947242,1.92689277198747,47.9164753747323
799,48.0862403443947,2.05651864345273,49.0325149700599,2.00121175239778,48.1247185628742,1.92463732320479,47.9164753747323
800,48.0751488205168,1.98953356763209,49.0766148325359,1.99930210259565,48.1056698564593,1.92242685740899,47.9164753747323
801,47.7189243510133,2.29826196181444,49.0601553166069,1.9969785065886,48.0606212664277,1.92065631114981,47.9164753747323
802,47.5883196801185,2.15656395510442,49.0576968973747,1.99459414709867,48.0626968973747,1.91836274445447,47.9164753747323
803,47.9769273279839,1.71134844429518,49.080274135876,1.99234204265956,48.0207866507747,1.91653237187479,47.9164753747323
804,47.7164721616157,1.77553610533146,49.0827976190476,1.98996898183945,48.0481428571429,1.9144437608229,47.9164753747323
805,47.9589627533042,1.33477975436733,49.0387039239001,1.98808958898801,48.1051605231867,1.91301557120819,47.9164753747323
806,47.5768841430342,1.72916743566799,49.1467339667458,1.98866554360922,48.0676247030879,1.91110997129978,47.9164753747323
807,47.5392165252651,2.2248107399748,49.1006524317912,1.98683880836992,48.0722894424674,1.90884595099568,47.9164753747323
808,47.904029463267,1.84075068938535,49.1515995260663,1.98513658507206,48.021018957346,1.90727166053888,47.9164753747323
809,47.1813055624307,1.65822292596978,49.1549704142012,1.98278739628593,48.0020591715976,1.90510631884598,47.9164753747323
810,48.1394514331433,1.71268590641319,49.1187352245863,1.98077275587198,47.9926004728132,1.90287529148849,47.9164753747323
811,47.4353989172064,1.79972260649473,49.1839905548996,1.97950856602863,47.9714757969303,1.90074356108465,47.9164753747323
812,47.3104534077827,1.72132705576757,49.1318867924528,1.97785871183746,47.9620754716981,1.89852277182818,47.9164753747323
813,47.2860518444537,1.49983189335754,49.1234864546525,1.97554421222967,47.9576442873969,1.89628913123801,47.9164753747323
814,47.0318019472714,1.81575798228053,49.1198117647059,1.97322073071474,47.9188705882353,1.8944528741134,47.9164753747323
815,47.4276717414592,1.88332470221772,49.144347826087,1.97105219511453,47.9685546415981,1.89287703686979,47.9164753747323
816,47.131801204777,1.62168652001361,49.1160093896714,1.96894021911509,47.9592018779343,1.89067589990119,47.9164753747323
817,47.4975867372663,1.82632012703787,49.0724970691676,1.96711112457793,47.9328722157093,1.88864055286131,47.9164753747323
818,47.5643984666539,1.86737159818908,49.5536768149883,2.02293453458649,47.942318501171,1.88645011605289,47.9164753747323
819,47.6168318081275,1.78933637801887,49.5378245614035,2.02062801469563,48.0090526315789,1.8854239313051,47.9164753747323
820,47.7466387782461,1.68188049811528,49.5242289719626,2.01831055193903,47.9646495327103,1.8837427712802,47.9164753747323
821,47.1344715004223,1.58122826952634,49.5143990665111,2.01597670596573,47.9611901983664,1.88154532101659,47.9164753747323
822,47.5100314746477,1.95590644814888,49.5003962703963,2.01367308520778,47.9635664335664,1.87935132289062,47.9164753747323
823,47.327388102203,1.6035108740562,49.5382305005821,2.01168237215251,47.9205355064028,1.87765465440349,47.9164753747323
824,47.4873443932179,1.63785145421863,49.5277209302326,2.00936799969295,47.9930697674419,1.87687254192481,47.9164753747323
825,47.1681071222187,2.0884328138173,49.4947851335656,2.00730206284585,48.0070150987224,1.87474205942699,47.9164753747323
826,47.3117675743094,2.27805044732597,49.562656612529,2.0061204854167,47.9550348027842,1.87328681471553,47.9164753747323
827,47.3797942929804,1.35749922299591,49.5135689455388,2.00439506601225,47.9078331402086,1.87170959048206,47.9164753747323
828,47.2882160161631,1.79367147333537,49.4909837962963,2.00220000991895,47.905625,1.86954205524806,47.9164753747323
829,47.5100351398278,1.79045648115433,49.471225433526,1.99998036332854,47.8733641618497,1.86765720434248,47.9164753747323
830,47.4397207157231,1.880951559814,49.4510508083141,1.99777023511652,47.8242032332563,1.8661464610762,47.9164753747323
831,47.7135075098688,1.6076669036101,49.3996655132641,1.99612560806194,47.8411303344867,1.86406850308787,47.9164753747323
832,47.2558724054031,1.68818625097585,49.3773156682028,1.99394867801829,47.8240322580645,1.86199707681741,47.9164753747323
833,47.8788329203892,1.66419774202641,49.4021979286536,1.9918071056379,47.8207825086306,1.85985476133352,47.9164753747323
834,47.5432180749244,1.77280407032751,49.408632183908,1.98952545402317,47.8787471264368,1.8586196666026,47.9164753747323
835,47.2580710534784,1.59586784319818,49.4150516647532,1.98724902363952,47.9002411021814,1.85660788737663,47.9164753747323
836,47.2286289710388,1.70655377940593,49.3739793577982,1.98539282161095,47.8625114678899,1.85486051416595,47.9164753747323
837,47.325398331164,1.75128007139354,49.3414776632302,1.98338262095848,47.9336884306987,1.85410165558714,47.9164753747323
838,46.9811116079134,1.70795638404691,49.3170594965675,1.98126135463342,47.9085926773455,1.85214804832846,47.9164753747323
839,47.2531217374807,1.8995050398161,49.2761828571429,1.97941706185773,48.0206971428571,1.85342619725674,47.9164753747323
840,47.2161636704814,1.70533516873067,49.2840867579909,1.97717068729196,48.0075456621005,1.85135476199371,47.9164753747323
841,47.1073377100442,1.99750206898883,49.2862941847206,1.97491487819346,47.9696807297605,1.84962940494397,47.9164753747323
842,47.0694258895656,1.47838499695682,49.3110250569476,1.97281817341795,47.9557061503417,1.84757327455465,47.9164753747323
843,47.0895190403533,1.8655415110123,49.2879180887372,1.97070685397177,47.9142320819113,1.8459354816571,47.9164753747323
844,47.4460081783898,1.42693466852672,49.3216818181818,1.96875473779393,47.9052386363636,1.84385739921509,47.9164753747323
845,47.57886388537,1.79346225466725,49.3139387060159,1.96653277791721,47.8800340522134,1.84193475744826,47.9164753747323
846,47.5440202095488,1.78742872173261,49.2704988662132,1.96478143312445,47.8801700680272,1.83984403063438,47.9164753747323
847,46.9692655114898,1.65332673844499,49.2388448471121,1.96280933631327,47.8508607021518,1.83799200903229,47.9164753747323
848,47.3553297377001,1.5412512564309,49.3014705882353,1.96158753305259,47.8347398190045,1.83598133432087,47.9164753747323
849,47.1888545780769,1.90545380643486,49.294802259887,1.95937990261073,47.8428361581921,1.8339223243874,47.9164753747323
850,47.7178083397303,1.66044620440653,49.2560948081264,1.95754907340308,47.8254063205418,1.83193310901282,47.9164753747323
851,47.9290421229816,1.67274839422502,49.2113866967305,1.95585127715741,47.9845659526494,1.83678196788677,47.9164753747323
852,47.3149966650443,1.68051859438278,49.1970720720721,1.95369875979925,48.0994481981982,1.8383084485861,47.9164753747323
853,47.3917539582484,1.34393789542726,49.1597300337458,1.9518562891643,48.0475928008999,1.83697115831831,47.9164753747323
854,47.3187636332883,2.03254425583797,49.2051685393258,1.95019074040358,48.0421460674157,1.83491291717737,47.9164753747323
855,47.2484994463899,1.68631359420174,49.1903479236813,1.9480559558987,48.0312121212121,1.83288386706753,47.9164753747323
856,46.5857123210097,1.58481856082104,49.1473094170404,1.94634602166353,48.0109977578475,1.83093847471358,47.9164753747323
857,47.1909314059201,1.70901670696201,49.1482642777156,1.94416425414606,47.9605935050392,1.82958107242695,47.9164753747323
858,47.228415813625,1.6234191051971,49.1604026845638,1.94202511623641,47.9550447427293,1.82754070243724,47.9164753747323
859,47.3749969563623,1.64804994858243,49.1135418994413,1.94041938411367,47.9830279329609,1.82571117909389,47.9164753747323
860,47.7230082373512,1.69488679376151,49.1167633928571,1.93825399791262,48.0634040178571,1.82544363503144,47.9164753747323
861,47.0748257926898,1.72881790836757,49.1010256410256,1.93615480145803,48.0499554069119,1.82345595962355,47.9164753747323
862,47.5061952143489,1.38637660289039,49.0875501113586,1.93404332199086,48.0434409799555,1.82143478388412,47.9164753747323
863,47.5389449324973,1.64085976275142,49.0618687430478,1.93206047770794,47.9960066740823,1.82002538056637,47.9164753747323
864,47.7791634068054,1.5996731019227,49.0662444444444,1.92991632197123,47.9737888888889,1.81813678838802,47.9164753747323
865,47.1902709054396,1.61743761157812,49.1150055493896,1.92838923909003,47.9471809100999,1.81631175963735,47.9164753747323
866,47.3504652301771,1.75788670560314,49.1159866962306,1.926249212619,47.9361529933481,1.81432942796237,47.9164753747323
867,47.5383330992439,1.73359072788793,49.0992469545958,1.92418657835934,47.9295791805094,1.81232991202789,47.9164753747323
868,47.4444488833164,1.41671830012194,49.0687168141593,1.92229842143026,47.9595243362832,1.81057082586431,47.9164753747323
869,47.3331643333592,1.59698841414232,49.0565966850829,1.92021027819317,47.949679558011,1.8085948060571,47.9164753747323
870,47.4980477811245,1.51282159078995,49.0247461368653,1.91835321771197,47.9337527593819,1.80666663961043,47.9164753747323
871,47.4167833633683,1.53680124676564,48.9719073869901,1.91696498963261,47.9032855567806,1.80492997156499,47.9164753747323
872,47.1938356746183,1.94454418716192,48.9455066079295,1.91503365778172,47.9000881057269,1.80294281000398,47.9164753747323
873,47.1305659035031,1.63912678412553,48.9268646864686,1.91301552281293,47.858404840484,1.80144003757096,47.9164753747323
874,47.5019507090388,1.58269223487375,48.9155164835165,1.91094472847483,47.9448241758242,1.80153449321023,47.9164753747323
875,46.5680956178125,1.7512792043273,48.8656641053787,1.90949637862061,47.8997694840834,1.8001193238407,47.9164753747323
876,47.7370722270333,1.85940381805753,48.8590350877193,1.90741186621799,47.8911074561404,1.79816422831538,47.9164753747323
877,47.4516121015156,1.73879422909331,49.0585323110624,1.91574753828262,47.8988937568456,1.79620945182399,47.9164753747323
878,47.5806614890885,1.43737231372351,49.0521225382932,1.91365998518105,47.8814989059081,1.79432649144976,47.9164753747323
879,47.4389292804171,1.9643836721353,49.0135956284153,1.91195489835538,47.9384590163934,1.79326917184819,47.9164753747323
880,47.7978382145698,1.88108775781798,49.1037554585153,1.91199457589227,47.9407096069869,1.79131073018883,47.9164753747323
881,47.7047327438982,1.8585112734198,49.0772519083969,1.91009133072235,47.9124209378408,1.78957899464971,47.9164753747323
882,47.7201008408573,1.34157384893578,49.0913289760349,1.9080603375919,47.872211328976,1.78808009520238,47.9164753747323
883,47.5681943797474,1.40298067125482,49.0466376496192,1.90650629861708,47.942034820457,1.78749803018623,47.9164753747323
884,47.302938438771,1.72558135019638,49.0337608695652,1.90447533414889,47.9225326086957,1.78565959984548,47.9164753747323
885,48.0091230528718,1.47473324812767,49.0108143322476,1.90254378655165,47.9660477741585,1.78424995600349,47.9164753747323
886,47.8232157497806,1.50398304141536,49.0091757049892,1.9004787567355,47.9145661605206,1.78305682773431,47.9164753747323
887,47.4361067736504,1.84970236671735,49.031917659805,1.89855386059333,47.9156338028169,1.78112324695021,47.9164753747323
888,47.6548271202928,1.51027082680188,48.979632034632,1.89721831255626,47.893538961039,1.77933087123544,47.9164753747323
889,47.5525032225657,1.96025891714013,49.0476540540541,1.89638671009295,47.8687891891892,1.77757768273468,47.9164753747323
890,47.622891633709,1.57812828934563,49.0089416846652,1.89473250855184,47.9466846652268,1.77736558253839,47.9164753747323
891,47.7668589130645,1.86987460838036,48.9844444444444,1.8928450608739,47.9014347357066,1.7760233415867,47.9164753747323
892,47.9923153655707,1.82843815016425,48.9855387931035,1.89080347384902,47.9230926724138,1.77423979427901,47.9164753747323
893,47.5105900733066,1.56762596905508,49.0116038751346,1.88894600516534,47.8792572658773,1.77287049480285,47.9164753747323
894,47.7413387056798,1.62209171634639,48.9664301075269,1.88745394141477,47.9396021505376,1.77199105312709,47.9164753747323
895,47.4184744163812,1.56881745033365,48.9879484425349,1.88554734337686,47.9740386680988,1.77042099120086,47.9164753747323
896,47.8121001603943,1.90344180323117,48.9461158798283,1.88398703790581,47.9794313304721,1.7685275880902,47.9164753747323
897,47.9771184931107,1.64452105091749,48.9258092175777,1.88207526275037,47.937652733119,1.76712449301816,47.9164753747323
898,47.7715771930027,1.49813233973701,48.9044753747323,1.88017920116546,47.9741220556745,1.76560755701172,47.9164753747323
899,47.487086530994,1.69592685960527,48.9045775401069,1.8781661641172,47.934577540107,1.76416091989251,47.9164753747323
900,47.7885298513942,1.90198434650577,48.8984829059829,1.87616733991963,48.0179807692308,1.76424873556484,47.9164753747323
901,47.3657695544192,1.82120094908806,48.9457630736393,1.87475980645495,47.9942902881537,1.76252324635287,47.9164753747323
902,47.744925325784,1.49057874443941,48.9468869936034,1.87275933317754,48.0497334754797,1.76151589509007,47.9164753747323
903,47.6101915463376,1.46408377496353,48.9152076677316,1.87103128213842,47.9997337593184,1.76034892539879,47.9164753747323
904,47.815881007336,1.4207516597512,48.895085106383,1.86914713816607,47.9593085106383,1.75893931715,47.9164753747323
905,47.8902847295077,1.70339347951396,48.9473326248672,1.86789032268711,48.0411795961743,1.75897650108268,47.9164753747323
906,47.6931560378248,1.51248722749535,48.9314649681529,1.86597285677529,48.0177919320594,1.75726304523996,47.9164753747323
907,47.4565682087909,1.661912628467,48.9152067868505,1.86406297164935,48.0549946977731,1.75579218540523,47.9164753747323
908,47.4958025379836,1.67484120051431,48.9234533898305,1.86210451476947,48.1629872881356,1.75725528503094,47.9164753747323
909,47.0609504857209,1.65016811156804,48.9364444444444,1.86017735831815,48.149164021164,1.75544826990491,47.9164753747323
910,47.5383330559582,1.64683129676722,48.9005708245243,1.85855552954744,48.106511627907,1.75410983947789,47.9164753747323
911,47.683336904251,1.56826525450063,48.864772967265,1.8569363339839,48.092671594509,1.75231031479985,47.9164753747323
912,47.7079701478689,1.56383720988694,48.9178691983122,1.85573602334094,48.2666244725738,1.7590911115017,47.9164753747323
913,47.7612158266836,1.78354843880128,48.887397260274,1.8540291880939,48.2642360379347,1.75723715505218,47.9164753747323
914,47.2829706232347,1.70712182628678,48.8501473684211,1.8524504731581,48.239747368421,1.7555564700083,47.9164753747323
915,48.0437818960034,1.953013111185,48.8334805467928,1.8505756589372,48.2373922187171,1.75371009892204,47.9164753747323
916,47.6911374622574,1.54977008118808,48.7947899159664,1.84903499923088,48.2361974789916,1.75186643724076,47.9164753747323
917,47.9806850859694,1.79720927409958,48.7438300104932,1.84779631280967,48.2233578174187,1.75007339151207,47.9164753747323
918,47.521640994321,2.10945555467326,48.7294234800839,1.84591366509437,48.2294129979036,1.74824750541086,47.9164753747323
919,47.6719947114693,1.48590473217647,48.7011204188482,1.84419617052572,48.6605968586387,1.79891067634127,47.9164753747323
920,47.3515794528127,1.63121732094691,48.6585460251046,1.84275746743135,48.686370292887,1.79721200893955,47.9164753747323
921,47.1466094956593,1.96944331458006,48.7042319749216,1.84139732226629,48.767157784744,1.79715072365673,47.9164753747323
922,47.2763268430761,1.99761201528077,48.6700939457203,1.83979026766347,48.7319102296451,1.79561916845546,47.9164753747323
923,47.5151306971905,1.76529733265199,48.6965067778936,1.83805980201908,48.8030969760167,1.79515830688179,47.9164753747323
924,47.3715782249813,1.66799152341221,48.6811979166667,1.83620704421448,48.7783020833333,1.79345798436083,47.9164753747323
925,47.217069567336,1.60002739797848,48.640946930281,1.83473636070129,48.7394276795005,1.7920119422591,47.9164753747323
926,47.213945396031,1.43922345431756,48.6600311850312,1.83292662352648,48.690841995842,1.79080709254043,47.9164753747323
927,47.6445737111747,1.43868090392494,48.6188473520249,1.83148487619713,48.6672793354102,1.78910087618793,47.9164753747323
928,47.3819072988513,1.73262696974151,48.6140560165975,1.82958930305246,48.7184543568465,1.78797630554114,47.9164753747323
929,47.6085591030938,1.77420610585516,48.6569430051813,1.82819501547354,48.6700414507772,1.78677823525057,47.9164753747323
930,47.5789187562949,1.53683786703847,48.6117494824017,1.82686018466988,48.6558902691511,1.78498280524111,47.9164753747323
931,46.8597573595122,1.69486761012298,48.6059462254395,1.82497826153551,48.6630713547053,1.78314947178729,47.9164753747323
932,47.729279521246,1.66607927603277,48.6042871900826,1.82309175941946,48.695444214876,1.78159991699568,47.9164753747323
933,47.2810943445339,1.61296449330349,48.5871620227038,1.82128899715323,48.7122703818369,1.77983904041141,47.9164753747323
934,47.4899802291733,1.87342098574735,48.5856288659794,1.8194100885816,48.725969072165,1.77805508594733,47.9164753747323
935,46.6315525761491,1.86438931081608,48.5855406797116,1.8175344102195,48.6850566426365,1.77669363874948,47.9164753747323
936,47.7955086224559,1.80605317589397,48.5428600823045,1.81616468456583,48.6555452674897,1.77510946660386,47.9164753747323
937,47.3873131802429,1.71986204629594,48.5936896197328,1.81500881813661,48.6187975334019,1.77366433457283,47.9164753747323
938,47.5629705314683,1.72028272020739,48.5733675564682,1.81325744449865,48.5770944558522,1.77233266250951,47.9164753747323
939,47.1955459033663,1.40687851277299,48.5820102564103,1.81141642335591,48.542041025641,1.77086034327442,47.9164753747323
940,46.9906010485493,1.34724775238059,48.5967827868852,1.80961891978486,48.5425102459016,1.76904413854736,47.9164753747323
941,47.1910423566347,1.87418548877702,48.6023132036848,1.80777327016951,48.5399078812692,1.76723351136204,47.9164753747323
942,47.5290988936537,1.69521353448377,48.5808384458078,1.80605074676714,48.5710531697341,1.76569966403224,47.9164753747323
943,47.602232314128,1.9740335325152,48.5720735444331,1.80422538089006,48.5446271705822,1.76409238861147,47.9164753747323
944,47.24779026416,1.77198360164025,48.5714897959184,1.80238254867307,48.5022346938776,1.76280078504573,47.9164753747323
945,47.7642223109299,1.67955811897034,48.5342099898063,1.80092966977087,48.5384199796126,1.76137411862652,47.9164753747323
946,47.9883201800773,1.42858976085113,48.5082077393075,1.79928194630221,48.5612932790224,1.75972744398188,47.9164753747323
947,47.7810093100982,2.05238664975351,48.5358697863683,1.79766274179443,48.5525839267548,1.7579570570818,47.9164753747323
948,47.786481058076,1.95364124730139,48.540406504065,1.79583972652874,48.5363719512195,1.75624360242951,47.9164753747323
949,48.0091417590602,1.70299527991009,48.5357969543147,1.79402061406402,48.5327817258883,1.75446247916693,47.9164753747323
950,47.5606101891601,1.57713530237338,48.5218661257606,1.79225346989891,48.5225050709939,1.75271145733278,47.9164753747323
951,47.7278434736772,1.45382177850075,48.5365349544073,1.79049591853352,48.4976595744681,1.7511103063843,47.9164753747323
952,47.9361931447031,1.62186250996739,48.5228340080972,1.78873436524058,48.5123380566802,1.74939777586066,47.9164753747323
953,47.5056114615571,1.62379772872694,48.5496056622851,1.78712464322719,48.4775429726997,1.74797382988625,47.9164753747323
954,47.4143241973302,1.99763980184583,48.5389494949495,1.7853494755943,48.531101010101,1.74702839293846,47.9164753747323
955,48.0438689473886,1.38925158024633,48.4909788092836,1.78419174261668,48.4930272452069,1.74567938650708,47.9164753747323
956,47.3741508683775,1.72891461527085,48.515685483871,1.78256274804587,48.4790221774194,1.74397414515865,47.9164753747323
957,47.4290429964532,1.79794334282304,48.4920040281974,1.78092342508044,48.4664551863041,1.74226147605173,47.9164753747323
958,47.0580346621109,1.75195766976796,48.488490945674,1.77913341927926,48.4406338028169,1.74069865235745,47.9164753747323
959,47.5175022968546,1.55989845455959,48.6477989949749,1.78447602100624,48.4422010050251,1.7389481533897,47.9164753747323
960,47.4265270555576,1.4294916937283,48.7595983935743,1.786188355276,48.4303112449799,1.7372411952094,47.9164753747323
961,47.5661504513593,1.81190115666591,48.8160280842528,1.78528793190953,48.3913640922768,1.73593437702726,47.9164753747323
962,47.2658267255779,1.62132574041679,48.8036873747495,1.78354000938759,48.3729358717435,1.73429122738125,47.9164753747323
963,47.5571891911441,1.48720654429827,48.7696496496497,1.78207831112803,48.4149049049049,1.73306222005491,47.9164753747323
964,47.5499193600018,1.72417212719011,48.74688,1.78044019863069,48.40149,1.7313794458686,47.9164753747323
965,47.580169278751,1.24320162587665,48.786993006993,1.77911247498548,48.3831068931069,1.72974585134278,47.9164753747323
966,47.9289274048791,1.44132944591625,48.7492814371257,1.77773557723687,48.3946007984032,1.72805609711112,47.9164753747323
967,47.6588496648032,1.58458626406711,48.7140478564307,1.77631120669425,48.3834396809571,1.72636760541218,47.9164753747323
968,47.7584189571301,1.54452912619862,48.670109561753,1.77508463180169,48.4149302788845,1.72493416001196,47.9164753747323
969,47.5816416708688,1.58872572823536,48.651631840796,1.77341298017137,48.4214825870647,1.72322856761771,47.9164753747323
