"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1575,10.1975022360161,0.0245859267565536,10.168482203771,0.0296128785995311,10.1598462170562,0.0294759919357051,10.1708412860951
1576,10.1953066956031,0.0237920909922297,10.1685685939659,0.0295947814583957,10.1592863861018,0.0294631753025316,10.1708412860951
1577,10.1953640171437,0.0237276127654601,10.1691138133968,0.0295816084802632,10.1599812204764,0.0294532574004333,10.1708412860951
1578,10.1923942950076,0.0234210080711342,10.1689747436501,0.029563754090214,10.1597238417311,0.0294362805194566,10.1708412860951
1579,10.195038871694,0.0248570184722532,10.1695980994845,0.0295521736538812,10.1605165527314,0.0294288841918514,10.1708412860951
1580,10.1975869742957,0.0228511131875042,10.1693702031271,0.029534912152555,10.1611447152132,0.0294175301442286,10.1708412860951
1581,10.1908802721347,0.0214988664721685,10.1688062490388,0.0295221829006883,10.1618738763537,0.0294085290027556,10.1708412860951
1582,10.1966159006277,0.0250679244724679,10.1689002390133,0.0295042320382003,10.1574828582148,0.0297169015192782,10.1708412860951
1583,10.1960997073587,0.0224341316801333,10.1684596125794,0.0294894475492586,10.1569028566923,0.0297043591419899,10.1708412860951
1584,10.2000702592654,0.0249654522402189,10.1690641357792,0.0294775922961061,10.1571596064898,0.0296872800355983,10.1708412860951
1585,10.1950272309357,0.0197002580688222,10.1695204197721,0.0294630876794576,10.1570627490744,0.0296692697616601,10.1708412860951
1586,10.193972126502,0.0222378459496782,10.1693578079951,0.0294455167291576,10.1574034306267,0.0296530817105691,10.1708412860951
1587,10.198117928394,0.0221861701085757,10.1694009368779,0.0294275498711315,10.1579184143491,0.0296394333364316,10.1708412860951
1588,10.1997747195092,0.0228190234271714,10.1703405530633,0.0294245887495292,10.1589288610176,0.0296385671474536,10.1708412860951
1589,10.1965395960189,0.0237469558368829,10.1702889780518,0.0294066702753047,10.1590203947575,0.0296206142997593,10.1708412860951
1590,10.1933810196623,0.0222298380692345,10.1697617594992,0.0293934599568312,10.1592872327687,0.0296037452812096,10.1708412860951
1591,10.1988104763645,0.0213899993263965,10.1697106000537,0.0293755816913074,10.1598947667652,0.0295919351330566,10.1708412860951
1592,10.1984072856946,0.0218776629008987,10.170366289308,0.0293650064618897,10.1597137501947,0.0295744565832552,10.1708412860951
1593,10.1990193144835,0.0237303162639531,10.1703396702055,0.0293471348591986,10.1602264623621,0.0295608946950349,10.1708412860951
1594,10.19793223479,0.021669273264884,10.1698865753645,0.0293327746900551,10.1606081179388,0.0295453693138448,10.1708412860951
1595,10.1977963693321,0.0228502199760941,10.1688570827332,0.0293330148398989,10.1618748189964,0.0295545719169979,10.1708412860951
1596,10.2024628196498,0.0241939498059527,10.1696613753668,0.0293262211528015,10.162359427385,0.0295405832563491,10.1708412860951
1597,10.1960956997468,0.023356567535487,10.1693250937061,0.0293103348328735,10.1631794431941,0.0295340293963587,10.1708412860951
1598,10.2021227794133,0.0219305380162465,10.1698304181888,0.0292968996254892,10.1630218631634,0.0295165182761101,10.1708412860951
1599,10.2008905884632,0.026043503107053,10.1700253507535,0.0292797716715603,10.1636241849693,0.0295047601568973,10.1708412860951
1600,10.2023943440545,0.0216321277778941,10.1702528150492,0.0292629001982702,10.1637700265786,0.0294872285218515,10.1708412860951
1601,10.1990517054464,0.0231834067452568,10.1702501493932,0.0292451652288,10.1638579627592,0.0294694887536965,10.1708412860951
1602,10.2000634160797,0.023517830019463,10.1704134246799,0.0292279079523055,10.1636942698136,0.0294520944521001,10.1708412860951
1603,10.2010313259682,0.0238425640394735,10.169942915608,0.0292140069687842,10.1641149018328,0.0294372735060995,10.1708412860951
1604,10.1996790058965,0.0254271192761801,10.1703358027717,0.0291989786108733,10.1644866318135,0.0294218149392451,10.1708412860951
1605,10.2012467418237,0.0249664974987263,10.1707769510404,0.0291846614083624,10.1637031656088,0.0294144687898654,10.1708412860951
1606,10.1970906478934,0.0234402974179444,10.1713633549248,0.0291729249705251,10.164266998251,0.0294021056598991,10.1708412860951
1607,10.2028635323297,0.0228083427563518,10.1707197921616,0.0291624147681901,10.1650173289396,0.0293939348506928,10.1708412860951
1608,10.2045159833292,0.0244963820652599,10.1705180786578,0.0291455136922973,10.1643846464086,0.0293830120446106,10.1708412860951
1609,10.2005210979974,0.0224619870603625,10.1705934322212,0.0291280325026859,10.1647148504033,0.0293671476672575,10.1708412860951
1610,10.1986134936785,0.0240816766657739,10.1705669488908,0.0291104869721943,10.1642135510987,0.0293537294067871,10.1708412860951
1611,10.1993554815849,0.0210624741369184,10.1705956854011,0.0290929647350238,10.1646828772354,0.029339802662645,10.1708412860951
1612,10.1992927227544,0.0244947739957294,10.1714617843724,0.0290883539769429,10.1650149799119,0.0293240204937529,10.1708412860951
1613,10.1992936031826,0.0214064964353051,10.1712439341551,0.0290716686980467,10.1644409121981,0.0293120020821784,10.1708412860951
1614,10.199141138157,0.021275869516873,10.1717145262484,0.0290580003806828,10.1650351460322,0.0293004060977738,10.1708412860951
1615,10.1916779698391,0.021010665932557,10.1716425701111,0.0290406268393362,10.1652667109862,0.0292837138108996,10.1708412860951
1616,10.1977817048838,0.0234444204991268,10.1718260307385,0.0290237652072227,10.1652784956807,0.0292661283689142,10.1708412860951
1617,10.1965233779842,0.0228988555302847,10.1712184848758,0.0290127097078921,10.1656378160639,0.0292507700431824,10.1708412860951
1618,10.1966963749006,0.0228382988749218,10.1714316324302,0.0289960894573623,10.1647588453997,0.029246442264849,10.1708412860951
1619,10.1997090668525,0.0244998752344255,10.1711373917884,0.0289802003810672,10.1651013485933,0.0292309162801079,10.1708412860951
1620,10.1975425576521,0.0226488042396575,10.1711912987375,0.0289628867672216,10.1655569396901,0.029216956696935,10.1708412860951
1621,10.204498856603,0.024422465789832,10.1715163893839,0.028947370321518,10.1655092150759,0.0291995005379958,10.1708412860951
1622,10.198449358162,0.0238219132614583,10.1722622616303,0.0289396661054521,10.166143027383,0.0291889125476466,10.1708412860951
1623,10.2016986879744,0.023550104265885,10.1713898753263,0.0289355194794681,10.1667672503833,0.0291781369856918,10.1708412860951
1624,10.200145558766,0.0243491700269506,10.1719018390504,0.0289227581073202,10.1670240409942,0.0291618276874372,10.1708412860951
1625,10.197686848952,0.0241390624341583,10.1699530948355,0.028971135187135,10.1662399462999,0.0291549591866181,10.1708412860951
1626,10.2034244675541,0.0276936169993836,10.1698509734974,0.0289540191869847,10.1656696004919,0.029143138084442,10.1708412860951
1627,10.1988144636593,0.0221057305692017,10.1699095779653,0.0289368028992411,10.1653496130776,0.0291275083293083,10.1708412860951
1628,10.1995110019939,0.0239614158129105,10.1704312760478,0.028924255843324,10.1647372293268,0.0291165839313121,10.1708412860951
1629,10.1969593339035,0.022404048506576,10.1705333077377,0.0289071986786107,10.1644071046362,0.0291011056276386,10.1708412860951
1630,10.1985315240071,0.0240839641840745,10.1701270213096,0.0288928401742084,10.16488555177,0.0290877106858873,10.1708412860951
1631,10.2014237853186,0.0229424487289927,10.1698717218461,0.0288767712998563,10.1643177081176,0.0290759453022889,10.1708412860951
1632,10.1997318990386,0.0239226680334922,10.1701954709822,0.0288614099151424,10.164512093676,0.0290592990307049,10.1708412860951
1633,10.1969570281255,0.0228347277655197,10.1705814381916,0.0288468346803122,10.1638125599428,0.0290504509989832,10.1708412860951
1634,10.2015334378529,0.0219230442510458,10.1710805344768,0.0288340169437914,10.1639296026029,0.0290334259458763,10.1708412860951
1635,10.1981172204935,0.0241409659346483,10.1709217255855,0.0288173324575708,10.1643164516595,0.0290187653817246,10.1708412860951
1636,10.1976010548963,0.0230295300433593,10.1702894943463,0.0288071729289877,10.1642940997332,0.0290015521811007,10.1708412860951
1637,10.1989352967989,0.0214870716545107,10.1699199170578,0.0287924602582182,10.1648649170921,0.0289899744083943,10.1708412860951
1638,10.2030044266782,0.0205594787266783,10.1705389152909,0.0287820539293161,10.1647567617697,0.0289729920633214,10.1708412860951
1639,10.2037618574488,0.0193787088660885,10.1711140028387,0.0287707545312938,10.1648421353037,0.0289559539006992,10.1708412860951
1640,10.1968530402111,0.0278781698982366,10.1720207672303,0.028768022901781,10.1655003370765,0.0289462987880093,10.1708412860951
1641,10.1998344523716,0.0234319683873291,10.171421728975,0.0287572440150524,10.1662297706944,0.0289383709190277,10.1708412860951
1642,10.1956806321357,0.0223380509659568,10.1713735879529,0.0287402782999517,10.1662110765471,0.0289212637941039,10.1708412860951
1643,10.19959772065,0.0209225082246724,10.1719719623239,0.0287295281060282,10.1668521572467,0.0289112836070438,10.1708412860951
1644,10.195520273862,0.0204614353687334,10.1714442333145,0.0287174107211686,10.1660769584691,0.0289046097740248,10.1708412860951
1645,10.1943213368926,0.0238027573751107,10.1715869285609,0.028700813233593,10.1654509424796,0.0288943331781799,10.1708412860951
1646,10.1966892459418,0.0222418758860606,10.1706114605555,0.0287004722175048,10.1662495569467,0.0288883337986857,10.1708412860951
1647,10.1967617086456,0.0226844257631551,10.1707770454114,0.0286840279925396,10.1668967075353,0.0288785568921745,10.1708412860951
1648,10.1980819312481,0.0233118333252029,10.1713316218855,0.0286724921118219,10.1675580062432,0.028869119046992,10.1708412860951
1649,10.193849774383,0.0232848084807364,10.1712026908053,0.0286558962952702,10.1680492021437,0.0288563005773537,10.1708412860951
1650,10.1974050225706,0.0213626735281127,10.1705947890338,0.0286454847989666,10.1681320865311,0.0288394354671382,10.1708412860951
1651,10.1948910820145,0.0237454955092418,10.1705856352356,0.0286286359780818,10.1682148734647,0.0288225900576966,10.1708412860951
1652,10.1960198511841,0.0231041721741657,10.1718935714106,0.028641702410159,10.1688513868768,0.0288126812992629,10.1708412860951
1653,10.1954690645995,0.0254511427274612,10.1718669933322,0.0286248864939387,10.1692336105395,0.0287982907023386,10.1708412860951
1654,10.1977840756259,0.0241919937882523,10.1723828519073,0.0286127313003678,10.169832791392,0.0287876203373899,10.1708412860951
1655,10.1971999016872,0.0232494520125309,10.1730003654209,0.0286026103576792,10.1685638968327,0.0287987104576472,10.1708412860951
1656,10.2008681527953,0.0177496034521344,10.173080056098,0.0285859457776252,10.1688720159209,0.0287834698977624,10.1708412860951
1657,10.1976237902387,0.0214117995086393,10.1730386140097,0.028569219729936,10.1696593934541,0.0287773780400458,10.1708412860951
1658,10.2005949632308,0.0223487751156626,10.1730114433363,0.0285524961570387,10.1701564483427,0.0287648169689315,10.1708412860951
1659,10.2000725801437,0.0220245803304598,10.1734456604345,0.0285390846322982,10.1708115831966,0.0287554440442559,10.1708412860951
1660,10.1954865624576,0.022876620532923,10.1731424911555,0.0285239974595648,10.1708923674524,0.0287387317638912,10.1708412860951
1661,10.193157366017,0.0219041613436035,10.1722812242104,0.0285203317539497,10.170933151469,0.0287219544607829,10.1708412860951
1662,10.1957293221831,0.0230454659137909,10.1727776891569,0.0285079887538875,10.1701637193875,0.0287154841663601,10.1708412860951
1663,10.1992714071366,0.0204725768927033,10.172726919408,0.028491382151914,10.1706295889556,0.0287024943203662,10.1708412860951
1664,10.1994359164078,0.0225201054766581,10.1731384248182,0.0284777247388089,10.1712825366363,0.0286931732371575,10.1708412860951
1665,10.1969942497423,0.0218558786429155,10.1735036942948,0.028463455166089,10.1709586433089,0.0286782629196144,10.1708412860951
1666,10.2022372494397,0.0233592882805687,10.1735628711098,0.028446919986584,10.1697718769493,0.0286861144530156,10.1708412860951
1667,10.1967042202666,0.0228776603454227,10.1739731706564,0.0284333047682794,10.1702448677804,0.0286733013380763,10.1708412860951
1668,10.2000444327307,0.0206962475093778,10.1738272550622,0.0284171197363625,10.1708589530684,0.0286631844113887,10.1708412860951
1669,10.1933581945563,0.021160880964972,10.1740732163641,0.0284016445872158,10.1711377875925,0.028647858163431,10.1708412860951
1670,10.2006445736834,0.0229884903396616,10.173383171948,0.0283935135515294,10.170176191897,0.0286473454627649,10.1708412860951
1671,10.1971922669157,0.0229567692764424,10.1732895977386,0.0283771600662738,10.1705955624317,0.0286337630334094,10.1708412860951
1672,10.1981379369304,0.0229843952650924,10.1735056557182,0.0283614947593055,10.1686063875113,0.0286862156617796,10.1708412860951
1673,10.2031740294124,0.0215408040333001,10.1738807413994,0.0283475077296069,10.1672684074397,0.0287007792376022,10.1708412860951
1674,10.2013446464493,0.0222988325113734,10.1734784715431,0.0283339127249273,10.167289476893,0.0286841295343316,10.1708412860951
1675,10.1951675469526,0.0201038694739584,10.1735413385093,0.0283175475658768,10.1665442866484,0.0286771807233862,10.1708412860951
1676,10.1963520557587,0.0218163540368233,10.1741405370839,0.0283074777523508,10.1672946272532,0.0286703823336513,10.1708412860951
1677,10.2006465660098,0.0215812460099509,10.174525852877,0.0282937024678195,10.1670477679572,0.0286548354247974,10.1708412860951
1678,10.1973727947545,0.0229104888387165,10.1742576756819,0.028278591697158,10.1664941178438,0.0286435974944883,10.1708412860951
1679,10.2000759779283,0.0210233863281681,10.1742065197731,0.0282622730954161,10.1669186071842,0.0286301702089622,10.1708412860951
1680,10.199530896614,0.0234371143854708,10.1743395003053,0.028246240285247,10.1676357437982,0.0286226019094495,10.1708412860951
1681,10.2000111242479,0.0215505648223265,10.1733821656381,0.0282461502901565,10.16789643103,0.0286072455372055,10.1708412860951
1682,10.1997894353879,0.0229878044772719,10.1736945418524,0.0282315617073784,10.1688018424533,0.0286050600882545,10.1708412860951
1683,10.2011911753288,0.0258469688191729,10.1737010077901,0.0282152624707969,10.1687243548437,0.0285886495379451,10.1708412860951
1684,10.2012775117881,0.0214670957344061,10.1738357180286,0.0281993032518474,10.1688601901872,0.0285724759868756,10.1708412860951
1685,10.1977564449996,0.0256723686620398,10.1741536614793,0.0281848350746764,10.1692523958912,0.0285586930274573,10.1708412860951
1686,10.2043256030243,0.022916345607223,10.1749025272484,0.0281785485388007,10.1698209431983,0.0285478979792109,10.1708412860951
1687,10.1979749206282,0.0239845233057865,10.1745806521493,0.0281641570562982,10.1680479183811,0.0285865223032208,10.1708412860951
1688,10.1995348442615,0.0240973988275519,10.1751454794617,0.0281536125147526,10.1679583292206,0.028570205438603,10.1708412860951
1689,10.1974340317031,0.0221959477998071,10.1757096571739,0.0281430724514717,10.1678119689873,0.0285541422037132,10.1708412860951
1690,10.1971792336604,0.0240850986031189,10.1751773878796,0.028131927710473,10.1681762232084,0.0285400482448082,10.1708412860951
1691,10.193998795298,0.0220257696118602,10.1760456827586,0.0281291721539754,10.1689373711648,0.0285338054881862,10.1708412860951
1692,10.198522982974,0.0220776403458071,10.1758125659257,0.0281139823049509,10.1686198442468,0.0285191848793934,10.1708412860951
1693,10.20017618497,0.0235466709507763,10.1758889515222,0.028097947283049,10.1684677316296,0.0285032194853173,10.1708412860951
1694,10.1983208010308,0.0228396262182964,10.1753353112816,0.0280872870095904,10.1690812757166,0.0284934767344151,10.1708412860951
1695,10.1954343974806,0.0244246092413698,10.175500221327,0.0280716665867195,10.1691802219675,0.0284773107283467,10.1708412860951
1696,10.1974133174916,0.0262985910698183,10.1771402451226,0.0281035010298004,10.170082201901,0.0284752886341756,10.1708412860951
1697,10.1998457637213,0.0238598145104955,10.1774014405783,0.0280886202428499,10.1704054941594,0.0284608170457351,10.1708412860951
1698,10.2026628829523,0.0233671970915759,10.1775136200641,0.0280727663053058,10.1701357658371,0.0284458053612393,10.1708412860951
1699,10.2017044188851,0.0225230314135954,10.1783368172398,0.0280687871774975,10.1706659397966,0.0284344779440104,10.1708412860951
1700,10.1976156200509,0.0193103889984796,10.178703355221,0.0280551345652885,10.1710135342824,0.028420347299469,10.1708412860951
1701,10.1955602822918,0.024343283475102,10.1765435758378,0.0281222085351785,10.1710923116247,0.0284042164056965,10.1708412860951
1702,10.1991032583579,0.022871471111142,10.1760961548064,0.0281097109290708,10.1716939960316,0.0283943739788359,10.1708412860951
1703,10.1954601842128,0.02056499638516,10.1764633436995,0.0280960674505106,10.1707501849622,0.0283938665603039,10.1708412860951
1704,10.2010379571758,0.0233582988212135,10.1755612290409,0.0280945354687551,10.1705377430306,0.0283784648981908,10.1708412860951
1705,10.202866615482,0.0201274428970513,10.1755897246664,0.0280785325274124,10.1705502108946,0.0283622883557118,10.1708412860951
1706,10.1974654853562,0.0204004016755443,10.1757024248128,0.0280627597955407,10.1701231329257,0.0283493464510273,10.1708412860951
1707,10.1971510215472,0.0278959678094697,10.1757389970179,0.0280468025831706,10.1696206732103,0.0283376596616738,10.1708412860951
1708,10.1964043616365,0.0256042264219823,10.1770023383194,0.0280593106361844,10.1678689417897,0.0283756839651924,10.1708412860951
1709,10.1979255923724,0.0230872923799016,10.1775590456433,0.0280488780919683,10.1682395554012,0.028361966011455,10.1708412860951
1710,10.1984192539993,0.0206758121241335,10.1779239429381,0.0280353083046532,10.1691947588934,0.0283619409878,10.1708412860951
1711,10.1977542305142,0.0237902394930175,10.1783628314127,0.0280228182132576,10.1699073650787,0.0283547872821921,10.1708412860951
1712,10.1956378066739,0.0261657838864854,10.1787036903562,0.0280089805172984,10.1706973757042,0.0283497016137235,10.1708412860951
1713,10.1962233700515,0.0219434943459363,10.1781312653347,0.0279989397996055,10.1707833090631,0.028333742500066,10.1708412860951
1714,10.1970363290563,0.0248082234168676,10.1786169560369,0.0279872754239182,10.1711173481622,0.0283196424112597,10.1708412860951
1715,10.1998345217042,0.0220959000618838,10.1790132337913,0.0279742181534427,10.1704742148119,0.0283108982467709,10.1708412860951
1716,10.1956223494147,0.0245136586551818,10.1793983855767,0.0279610230220108,10.1707155288087,0.028295887670832,10.1708412860951
1717,10.1990533620285,0.0251917921448163,10.1796345125419,0.0279461881948471,10.1711050497304,0.0282825490657173,10.1708412860951
1718,10.1998519184842,0.0240861466001724,10.1798618239575,0.0279312980772756,10.1711500226003,0.0282665788924531,10.1708412860951
1719,10.201386752716,0.0233987142672752,10.1799915804911,0.0279158015671749,10.171192943592,0.0282506236317186,10.1708412860951
1720,10.1971681309601,0.021140937612795,10.1796153941893,0.027902558460085,10.1710416976084,0.0282350591244588,10.1708412860951
1721,10.197750415725,0.0203962552953124,10.1794594778473,0.0278872304133042,10.1703137442528,0.028228500168576,10.1708412860951
1722,10.2018568330339,0.0210058142930916,10.179638572046,0.0278720595353352,10.1704284042063,0.0282127939966189,10.1708412860951
1723,10.1993051064482,0.0223222482693913,10.1792354947861,0.0278592481112127,10.1721008497716,0.0282464559644858,10.1708412860951
1724,10.1988816468502,0.0234499033407118,10.1762830747905,0.0279997168666133,10.1725082820755,0.0282334661213967,10.1708412860951
1725,10.1979073209981,0.0227824705409379,10.1766534399256,0.0279863856368692,10.1727866588771,0.0282189248637769,10.1708412860951
1726,10.1928952975918,0.0205510263921421,10.1772659459311,0.0279773280199573,10.1726406291612,0.0282034051449384,10.1708412860951
1727,10.2014699058738,0.0247634545582545,10.1765210947674,0.0279714996602141,10.1726785127627,0.0281875503210614,10.1708412860951
1728,10.1980738539431,0.0215865489987086,10.1767698935567,0.0279568665275109,10.1719602625459,0.028180847608432,10.1708412860951
1729,10.1954158262544,0.021276878234566,10.1771533837781,0.0279437757998122,10.171916500685,0.0281650318798518,10.1708412860951
1730,10.2018045907946,0.0171844584497582,10.1774026455972,0.0279291811758436,10.1722575342745,0.028151266866747,10.1708412860951
1731,10.1958334203001,0.0218039080466302,10.1785246056155,0.0279360423167115,10.1723705234084,0.0281356785513048,10.1708412860951
1732,10.1969048138908,0.01977766623087,10.1793757405291,0.0279333341536315,10.1735708391395,0.0281455017134184,10.1708412860951
1733,10.1956683461167,0.0228585868236961,10.178773162916,0.0279241648216724,10.1736467683719,0.0281298099137174,10.1708412860951
1734,10.2010760291182,0.0221348293033029,10.1794981238507,0.0279179230933714,10.1732089966009,0.0281174432800381,10.1708412860951
1735,10.19822503851,0.0197038804469012,10.1791543796415,0.0279043925313965,10.1732048749316,0.0281016826837702,10.1708412860951
1736,10.198725170796,0.0230885774731353,10.1799252277853,0.0278994169108132,10.1725941818328,0.0280925817513443,10.1708412860951
1737,10.19996656774,0.0223154101567177,10.1795337573216,0.0278865451359155,10.1727567499126,0.0280773233254036,10.1708412860951
1738,10.1976117998177,0.0207294433699983,10.1794951488007,0.0278709666627918,10.1729862163722,0.0280625500471517,10.1708412860951
1739,10.1989969366507,0.0210954937416709,10.1795002753216,0.0278553793458384,10.1736104733299,0.0280538053779844,10.1708412860951
1740,10.1988527033664,0.0202167587186393,10.1801863449719,0.0278482659939722,10.1738181442602,0.0280388936015412,10.1708412860951
1741,10.1975415816646,0.0211547350713962,10.1808911560583,0.027841635865956,10.1732213612966,0.0280295867919508,10.1708412860951
1742,10.1942892596333,0.022482042879794,10.1809809168437,0.0278262354185969,10.1726127037291,0.0280205515970194,10.1708412860951
1743,10.1950961954192,0.0230558907447076,10.181337189776,0.0278129906071334,10.1724038439038,0.0280056943874578,10.1708412860951
1744,10.1928673023752,0.0235577100489587,10.1818218903421,0.0278017064830376,10.1722539463055,0.0279904765265785,10.1708412860951
1745,10.1962473692809,0.0218410377535976,10.1825010291002,0.0277945124303822,10.1717399112853,0.0279795991542144,10.1708412860951
1746,10.1935723556238,0.0238809845100399,10.1830471688328,0.027784399087257,10.1716635058865,0.02796411607207,10.1708412860951
1747,10.192279268814,0.023947314148045,10.1838090491941,0.0277793844227111,10.1712745471389,0.0279512537886863,10.1708412860951
1748,10.1972426277696,0.0203138020564526,10.1823725049284,0.0278010858825455,10.1704559933019,0.0279476958562469,10.1708412860951
1749,10.1954008611975,0.0241080431697071,10.1821589165637,0.0277864450269568,10.1711909942826,0.0279418261241362,10.1708412860951
1750,10.1970318608192,0.0216468359448706,10.1819321328219,0.0277719260130239,10.1706108652653,0.0279323226347167,10.1708412860951
1751,10.195348609591,0.0238780733592332,10.1822051276255,0.0277578403779935,10.1700550115796,0.0279223410262172,10.1708412860951
1752,10.1977263218658,0.0232166879160971,10.1823767962321,0.0277429593457739,10.1707717580608,0.0279160451142235,10.1708412860951
1753,10.1906850477388,0.0230495158247504,10.1839611583908,0.0277728173764045,10.1711744023023,0.0279034602356074,10.1708412860951
1754,10.195165597788,0.0239196796335622,10.1843136069086,0.0277596524565985,10.1715115411424,0.0278900230042851,10.1708412860951
1755,10.1975057097129,0.0229752067556064,10.1843957983659,0.0277443864345845,10.1719529188423,0.0278780591018931,10.1708412860951
1756,10.1983095240529,0.0254493813761795,10.18472501237,0.0277309709013027,10.1724899669402,0.0278677923446044,10.1708412860951
1757,10.1949372888269,0.0244330602686379,10.1845721347174,0.0277160378515668,10.1728211889397,0.027854332150325,10.1708412860951
1758,10.1952910434888,0.0235214414524518,10.1833996039326,0.0277255180872769,10.1724283975191,0.0278416898954686,10.1708412860951
1759,10.1950498591347,0.0227101695824727,10.1838521745447,0.0277138807303833,10.1723067000726,0.027826556996683,10.1708412860951
1760,10.1979385497501,0.0249607808038145,10.1840802312068,0.0276995000876213,10.1723031338388,0.0278111749385619,10.1708412860951
1761,10.1938219615395,0.0271800216055971,10.1843730735799,0.0276857461464703,10.1717436329795,0.0278014432751331,10.1708412860951
1762,10.1940227923312,0.020779865464383,10.1845575659187,0.0276710739829133,10.1719425030562,0.0277868039015496,10.1708412860951
1763,10.1926225642642,0.0205941368887043,10.1852902564312,0.0276655122781501,10.1720706444447,0.0277717648134062,10.1708412860951
1764,10.1909791645512,0.0216711733395546,10.1855030605484,0.0276510720964551,10.1717565936262,0.0277582242759703,10.1708412860951
1765,10.1903828998124,0.0228264095444838,10.18595297613,0.0276394930713144,10.1721858222506,0.0277462441253845,10.1708412860951
1766,10.1934704121589,0.0201488167484516,10.1861024363116,0.0276246692449966,10.1713368883599,0.0277439553515998,10.1708412860951
1767,10.1939107761419,0.0218176646542257,10.1859157630946,0.0276100888310058,10.1704265175856,0.0277436264076923,10.1708412860951
1768,10.1898044110092,0.0208491350836854,10.1863168481887,0.0275978096925899,10.1702905790059,0.0277286908899524,10.1708412860951
1769,10.1922119572582,0.022192238623852,10.1869234809899,0.02758930316716,10.1702486973859,0.0277134702486835,10.1708412860951
1770,10.1929068998514,0.0207007743398504,10.1866553474217,0.0275754402399443,10.1702462815176,0.0276982348014606,10.1708412860951
1771,10.1946844616877,0.0238192456295121,10.185874470281,0.0275713552142745,10.1706553107228,0.027686039283033,10.1708412860951
1772,10.1973045129959,0.021013146298765,10.1861509769378,0.0275576024360071,10.1704508495406,0.027671591318677,10.1708412860951
1773,10.1952796154861,0.0235666261437023,10.1859735301913,0.0275430494390854,10.1710146256627,0.0276621526849897,10.1708412860951
1774,10.1931087340087,0.0212840971357912,10.1864814657002,0.0275326290913514,10.171470264487,0.0276507351172478,10.1708412860951
1775,10.1902552066043,0.0217723900525867,10.1860861238506,0.0275203757782211,10.1711657906326,0.0276372538558769,10.1708412860951
1776,10.1892536547431,0.0224672182112193,10.1863754621009,0.0275068187393304,10.1710136939327,0.0276225291293955,10.1708412860951
1777,10.1969373316141,0.0225028882944661,10.1857650093601,0.0274985351726319,10.1714209598168,0.0276104072716564,10.1708412860951
1778,10.1938571494369,0.0223255021084048,10.1864148443646,0.0274911696397316,10.1715315015138,0.0275955163681278,10.1708412860951
1779,10.1978763750013,0.0219284495546167,10.1862321103098,0.0274767386822292,10.1730992709325,0.0276249675540416,10.1708412860951
1780,10.1974252201476,0.0229372007429905,10.1856821917602,0.027467224356019,10.1734526474426,0.0276121262529084,10.1708412860951
1781,10.1959697454936,0.0230981357873225,10.1858640546765,0.0274528176607499,10.1739815437485,0.0276021081030308,10.1708412860951
1782,10.1934187219562,0.0209567549731548,10.1863937416123,0.0274429394303026,10.1739556974386,0.0275870453358115,10.1708412860951
1783,10.1992154021305,0.0227467585929594,10.1868899227246,0.0274324497846263,10.1745292313693,0.0275779546487694,10.1708412860951
1784,10.196654519225,0.0211078861790008,10.1869564781979,0.0274175647342178,10.1750070725765,0.0275670533602842,10.1708412860951
1785,10.196842183923,0.023016433954475,10.1866452242479,0.0274043837385386,10.1757361834171,0.0275616730738377,10.1708412860951
1786,10.1973364261541,0.020423813651305,10.1862563677186,0.0273922111930389,10.1762162939601,0.0275508389732281,10.1708412860951
1787,10.198813129496,0.0225145473075588,10.1866431303522,0.0273800249630964,10.1763817183601,0.0275363302380048,10.1708412860951
1788,10.1990667899732,0.0229878799254891,10.1864890739986,0.0273655540886779,10.1769301621467,0.0275268075120416,10.1708412860951
1789,10.1987118191121,0.0213419166403997,10.1862172335837,0.0273520169447272,10.1767704855197,0.0275122946356158,10.1708412860951
1790,10.1962558024499,0.0220113166555452,10.1853209175974,0.027351841643949,10.1784329428986,0.0275475707441664,10.1708412860951
1791,10.1992029416379,0.0196604935004327,10.1850890549482,0.0273379603181585,10.1774093778238,0.0275516292744197,10.1708412860951
1792,10.2015325506469,0.0193832995312573,10.1839899394176,0.0273452206977984,10.1768565209833,0.0275422160371097,10.1708412860951
1793,10.2015138916699,0.0214886176544075,10.1846610301591,0.0273386177664414,10.1759559982868,0.0275419975284167,10.1708412860951
1794,10.1973872029056,0.0223186203950246,10.1849361298786,0.0273251695952006,10.1761841320909,0.027527999256914,10.1708412860951
1795,10.2032412693455,0.020729216266403,10.1833020829483,0.0273592185303153,10.1755661390572,0.0275200143458323,10.1708412860951
1796,10.2029188782827,0.0224212075117047,10.1835052852437,0.0273451451053005,10.1750899483363,0.0275092223752152,10.1708412860951
1797,10.1980098818089,0.0235889744994703,10.1823265425704,0.0273557531366064,10.1749693136684,0.0274945850963029,10.1708412860951
1798,10.20067655253,0.0231946732516969,10.1829847188561,0.0273488674780508,10.1752950179269,0.0274816302075555,10.1708412860951
1799,10.2034229166607,0.0235647409759516,10.1836160989624,0.0273413632941668,10.1742775785662,0.0274856072103594,10.1708412860951
1800,10.2003154478806,0.0223636458325143,10.1835161971426,0.0273267588969474,10.1744337005997,0.0274711859637852,10.1708412860951
1801,10.1995360114078,0.0207730721554128,10.1844825564342,0.0273290875419229,10.1747254261903,0.0274578872709176,10.1708412860951
