"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
725,10.1530479830008,1.13004608756664,10.1852241213831,1.19469426584886,10.2988789725957,1.12982121003942,10.1708412860951
726,10.151335227167,1.13036036909639,10.1861878879402,1.19422506385977,10.2986043980296,1.12911796489574,10.1708412860951
727,10.1469267583785,1.13080422116954,10.1857848512055,1.19350821760806,10.2968840307383,1.1294087459379,10.1708412860951
728,10.1564817153021,1.12515512694755,10.1864643279633,1.19289051258892,10.2993884129079,1.13084129051022,10.1708412860951
729,10.1554246805513,1.12546972985417,10.1880600654832,1.19295530953094,10.2992889942567,1.13011770166231,10.1708412860951
730,10.1550045618906,1.12580430471755,10.1873766887239,1.19234212784714,10.2989872189743,1.12942355148652,10.1708412860951
731,10.1541360563431,1.12576275574444,10.1884198681765,1.19193413658026,10.2987142636482,1.12872510615624,10.1708412860951
732,10.156667542222,1.12615006652578,10.1895429097292,1.19158473251242,10.2981229139541,1.12812346764988,10.1708412860951
733,10.1482443555869,1.12659208154377,10.1902970023277,1.19100954498812,10.2979539853501,1.1274118399713,10.1708412860951
734,10.1524188151416,1.12667819918224,10.1917767338751,1.19096967223725,10.2989542258648,1.12703971392574,10.1708412860951
735,10.1506088823708,1.12701198995306,10.192428285129,1.19034986990603,10.2986827034233,1.12634640043314,10.1708412860951
736,10.1526792329967,1.12710457985097,10.1909569857647,1.1903063782836,10.2993955740266,1.12580616636168,10.1708412860951
737,10.1542705707993,1.12690111236867,10.1923210354724,1.19016427835905,10.3000874289004,1.12525717667178,10.1708412860951
738,10.1524420098138,1.12734783279892,10.1924635340456,1.18941462450026,10.3005847099715,1.12462868436909,10.1708412860951
739,10.1572238678883,1.12761504504454,10.1931529296621,1.18881740417005,10.2993237034339,1.12447286901062,10.1708412860951
740,10.1535502792404,1.12661482098753,10.1940411990637,1.1883260959044,10.2952613656267,1.12954579076927,10.1708412860951
741,10.1577213053975,1.12661898130836,10.1946990708332,1.18771787852617,10.2961662938403,1.12911753571301,10.1708412860951
742,10.1484832578788,1.12706702865356,10.1937874616989,1.18724409039646,10.2969009919447,1.12859299611314,10.1708412860951
743,10.1570770501515,1.12750931945725,10.1941626026267,1.18654135901208,10.2961234925869,1.12809276591111,10.1708412860951
744,10.1524384031489,1.12775919790142,10.1955266335194,1.18641574174909,10.2961809472354,1.12738242227653,10.1708412860951
745,10.1566678478843,1.12820814787044,10.1928541548468,1.18806041162485,10.2976718325821,1.12745618946588,10.1708412860951
746,10.1567852079582,1.12824328556934,10.1927709600591,1.18731528881574,10.2928911391178,1.13479122434225,10.1708412860951
747,10.1508325479448,1.12865672901793,10.1941473853459,1.187205351516,10.2916637981494,1.13460738523786,10.1708412860951
748,10.1541944738434,1.12910282820921,10.1952209976517,1.18684788566532,10.290572241131,1.13431455449194,10.1708412860951
749,10.1519096452817,1.12915420964932,10.194576595904,1.18624386975568,10.2910311736889,1.13367783138869,10.1708412860951
750,10.1601041146614,1.12959121536094,10.1950729028982,1.18558441514249,10.2901009004826,1.13327366929314,10.1708412860951
751,10.1523017435194,1.12993780934874,10.1949874574562,1.18484566103005,10.2901244357637,1.13256534764345,10.1708412860951
752,10.1493463138942,1.13032925160167,10.1942143851721,1.18430820105641,10.2889436340772,1.13235202598667,10.1708412860951
753,10.1531263125165,1.1307580058797,10.194183844958,1.18356994039561,10.2876611769191,1.13222922700979,10.1708412860951
754,10.1535095561569,1.13107905425511,10.1945533603467,1.18287914763633,10.2876282177399,1.13152439380079,10.1708412860951
755,10.154908542782,1.13113245473088,10.1923388004901,1.1838119433596,10.2860127750106,1.13174898023112,10.1708412860951
756,10.1520998582363,1.13136411533238,10.1916068447323,1.18325891346851,10.2819396393825,1.1369417393923,10.1708412860951
757,10.1439370493201,1.1307203068644,10.1925691637469,1.18284060049841,10.2791198474721,1.13905635993084,10.1708412860951
758,10.15758148039,1.12992057759245,10.1937967036408,1.18262238460314,10.2789796642661,1.1383573803492,10.1708412860951
759,10.1480992604812,1.13022607042813,10.192806425798,1.18222591550988,10.2786665932166,1.13768758199971,10.1708412860951
760,10.1444177960361,1.13062990643931,10.1917767393181,1.18185840290291,10.2762164488301,1.13912058848019,10.1708412860951
761,10.1531853948711,1.13082949141312,10.1906614799763,1.18155557544017,10.2753170606177,1.13870530089957,10.1708412860951
762,10.1449612358404,1.13064894242766,10.1916400898813,1.18115612407709,10.2764019540418,1.13842287964603,10.1708412860951
763,10.153369990832,1.13081775656803,10.1912856587161,1.18047184614866,10.2737993910571,1.14013916089645,10.1708412860951
764,10.1523755569307,1.13106002983471,10.190163684959,1.18017982701841,10.2753429717847,1.14028849949668,10.1708412860951
765,10.1543678358404,1.13151428021719,10.1906469883528,1.17953537761867,10.2746129116981,1.13977843404033,10.1708412860951
766,10.1568687758486,1.13135263580829,10.1893956052512,1.17935338598289,10.2734254578257,1.1395839132612,10.1708412860951
767,10.1510281377815,1.13159288551591,10.1901914256997,1.17885000608189,10.2717050473057,1.13994656777579,10.1708412860951
768,10.153972109842,1.13194573289816,10.1905250588474,1.17816697696373,10.2706803271052,1.13962562753623,10.1708412860951
769,10.1552903961206,1.13219595787596,10.1905589699994,1.17744700571277,10.2657278579615,1.14771356781649,10.1708412860951
770,10.1534885903023,1.13238893684599,10.1914179051054,1.1769849824108,10.2670215994601,1.14761080651912,10.1708412860951
771,10.1564591494913,1.13263309301784,10.1875344063888,1.18151861134529,10.2662839556012,1.14710556360529,10.1708412860951
772,10.1472526874735,1.13309387905329,10.1870264036559,1.18088865318081,10.266161775384,1.14641209993806,10.1708412860951
773,10.1508274294298,1.13351865237582,10.1863799878473,1.18031582000638,10.2657211019662,1.14578430189584,10.1708412860951
774,10.1540485878675,1.13398121411134,10.184083470435,1.18143913924723,10.2655523034248,1.14509823971608,10.1708412860951
775,10.1459097841367,1.13443861501702,10.1840844601823,1.18072202927195,10.2626404421164,1.14745534912766,10.1708412860951
776,10.1524208185165,1.134880492435,10.1831263215245,1.18032748814944,10.2633149431361,1.14692354771833,10.1708412860951
777,10.1477061882491,1.13490211182089,10.1792810242297,1.18478462541414,10.2646575652093,1.14687918631414,10.1708412860951
778,10.1491554088442,1.13442814929265,10.1792174373694,1.18406950767847,10.2642974260625,1.14623242574778,10.1708412860951
779,10.1493969970476,1.13250515538999,10.1803960056247,1.18384071462242,10.2631189025246,1.14604250041258,10.1708412860951
780,10.1500878168782,1.13257378848901,10.1789584162452,1.18385117414634,10.2624826977033,1.14549771980279,10.1708412860951
781,10.1492045161884,1.13143538815083,10.1728166778565,1.19631147857993,10.2619826188867,1.14489821375398,10.1708412860951
782,10.148986668771,1.1317288560534,10.1712650187545,1.19642889451899,10.2628721828558,1.1444968040758,10.1708412860951
783,10.151962852549,1.13204306992455,10.1737663366308,1.19788703839243,10.2626495762253,1.1438268427843,10.1708412860951
784,10.1504610307156,1.13009725926059,10.1736608723295,1.19717167692206,10.2628374073303,1.14315293559566,10.1708412860951
785,10.1379596005905,1.13031422019062,10.1738851256555,1.19647128112827,10.2627884299367,1.14246826315194,10.1708412860951
786,10.1431483398616,1.13077359985052,10.1751302259055,1.19629642345546,10.2644193697936,1.14275732713719,10.1708412860951
787,10.1394811291609,1.13056619162254,10.1765059315935,1.19624300978654,10.263407344909,1.14244889814776,10.1708412860951
788,10.1404988542261,1.13095224109996,10.1767558215341,1.19555007972017,10.2612240564096,1.14351416873376,10.1708412860951
789,10.1449263030911,1.13130881037515,10.1775222368653,1.19504274361898,10.2607976720188,1.14289841021606,10.1708412860951
790,10.1532917582585,1.13100584602912,10.1776964261942,1.19434101851571,10.2611673377963,1.14226734656266,10.1708412860951
791,10.1514545135449,1.12951802760283,10.1756734473246,1.19507073354618,10.2614074519493,1.14160845981095,10.1708412860951
792,10.154089208929,1.12979299598006,10.1762708368687,1.19448580442292,10.2607682079428,1.14108031159016,10.1708412860951
793,10.155290018064,1.12962356390859,10.1780727066017,1.19492209022758,10.2584930852812,1.14231405718578,10.1708412860951
794,10.1488336493218,1.13009198801167,10.1770497536167,1.19458286947656,10.2580783720215,1.14169989941469,10.1708412860951
795,10.1527692890805,1.13020631938115,10.1767319137829,1.19391071861672,10.2562339180288,1.14228234391794,10.1708412860951
796,10.1545540086333,1.1301151026764,10.1760688801733,1.19335988964502,10.2554286574703,1.14184648036546,10.1708412860951
797,10.1534971176216,1.13056654734119,10.1760105120785,1.19265559539132,10.2565514103006,1.14163914625353,10.1708412860951
798,10.1556001869305,1.13097752846489,10.1778502037108,1.19315465243959,10.2565318447096,1.14096515845881,10.1708412860951
799,10.1539479627463,1.1310285732846,10.1784557334036,1.19258145608977,10.2556874539846,1.14055761927819,10.1708412860951
800,10.1473303584833,1.13149772460103,10.1780212876856,1.19194620444062,10.255558920193,1.13989187460021,10.1708412860951
801,10.1492310639586,1.13174495996558,10.178872354922,1.19150354296247,10.2563339255326,1.13944546755784,10.1708412860951
802,10.1554840823984,1.13214256016779,10.179932531206,1.19120530077602,10.2548443279917,1.13960555362602,10.1708412860951
803,10.1510912113605,1.13248535473925,10.181494069815,1.19137927142515,10.2546940194053,1.13894503496401,10.1708412860951
804,10.1525772058199,1.13295836883455,10.1813820265357,1.19068522202579,10.2544464262853,1.13830022380654,10.1708412860951
805,10.1520569795134,1.13323646934417,10.1815312319557,1.18999589296535,10.2538595470298,1.13776299800411,10.1708412860951
806,10.1496794855723,1.1319728097341,10.180703163503,1.18954652550418,10.2507602980958,1.1407071374978,10.1708412860951
807,10.1496444554215,1.13229341115426,10.1806400689177,1.18885292873077,10.2517517513558,1.14041004846803,10.1708412860951
808,10.1508459349591,1.13267809296299,10.1814789921327,1.18841319909805,10.2511426399503,1.13988414636319,10.1708412860951
809,10.1571646729891,1.13234581240651,10.1820328691557,1.18783138032376,10.2490520405879,1.1408662673397,10.1708412860951
810,10.1475990767969,1.13281533417186,10.1833776821891,1.18779466883141,10.2483907521701,1.14036691368522,10.1708412860951
811,10.1503556573679,1.13318080124323,10.1840199806714,1.18725348941496,10.2461209018657,1.14164820496547,10.1708412860951
812,10.1520969020759,1.13352347506854,10.1846065811568,1.18668880933958,10.2461937925371,1.14098704126942,10.1708412860951
813,10.1431389039301,1.13376830099766,10.1857651151276,1.18648850469121,10.2480564581986,1.14163713960763,10.1708412860951
814,10.1430185781871,1.13378489814064,10.1848471716249,1.18610782041381,10.2492328559387,1.1414993737327,10.1708412860951
815,10.1472962791542,1.13426357929995,10.1848252116773,1.18542139264218,10.2481420093443,1.14128962048457,10.1708412860951
816,10.1470800403654,1.13457159429156,10.183110072574,1.18581063240084,10.2488020974217,1.14079511710754,10.1708412860951
817,10.1514655142503,1.13470441007805,10.1831715165132,1.18512716743327,10.2485599868013,1.14015855637882,10.1708412860951
818,10.1482432751217,1.13212023445125,10.1812521866456,1.18579255379236,10.2496851980982,1.13998295160668,10.1708412860951
819,10.1521199236819,1.13256196444667,10.1802856923392,1.18545172311619,10.2502942557413,1.139467549479,10.1708412860951
820,10.1582305300385,1.13293661101391,10.1820270272006,1.18588224605899,10.2499407086263,1.13885948520407,10.1708412860951
821,10.1502588904036,1.13324118904005,10.1819634268293,1.18520199491076,10.2490483595193,1.13850941466944,10.1708412860951
822,10.1475672634936,1.13369427348262,10.1813881751944,1.18464322807998,10.2491546601201,1.13785999226028,10.1708412860951
823,10.1565062902952,1.13394767264923,10.1825838856381,1.18449075394068,10.2495526899861,1.13726817094394,10.1708412860951
824,10.1562284472866,1.13394143452271,10.1833129410143,1.18400835014398,10.2479391018861,1.13761723068173,10.1708412860951
825,10.1545615177843,1.13441729895148,10.1841900765638,1.18361522137859,10.2471779188307,1.13718916242393,10.1708412860951
826,10.1534630677393,1.13465649394307,10.1817039778093,1.18522495506751,10.2425745286247,1.14467669742062,10.1708412860951
827,10.1548770039132,1.13337505834484,10.1821511542838,1.18462228569001,10.2428095800209,1.14404433318495,10.1708412860951
828,10.1606345449875,1.13385723899838,10.1811319632347,1.18433180925501,10.242630763995,1.1434041750347,10.1708412860951
829,10.1581886164701,1.13429469688497,10.1792835922919,1.184925049997,10.2429136348181,1.14278362170411,10.1708412860951
830,10.1582687611229,1.13344654871666,10.175312374264,1.19009585937479,10.2426101059309,1.1421688810425,10.1708412860951
831,10.1572371956153,1.13326931072077,10.1749981434313,1.18945604438514,10.2362111956926,1.15721250509251,10.1708412860951
832,10.1540542754229,1.13371431625713,10.1756590331561,1.18894281125844,10.2372363660569,1.15695622979641,10.1708412860951
833,10.1587144282291,1.13396922991082,10.1760167827863,1.18831616791513,10.232887207834,1.16349997480744,10.1708412860951
834,10.1556467573967,1.13409613273221,10.1759921555104,1.18764331730311,10.2315332483057,1.16353755431389,10.1708412860951
835,10.154115468107,1.1345079254245,10.1767308407757,1.18717478501701,10.2295961408968,1.16430624448339,10.1708412860951
836,10.1498466901025,1.13469658660081,10.177987106095,1.18709297587912,10.2285115056137,1.16409603967281,10.1708412860951
837,10.1543503976283,1.13509150310637,10.1783085449161,1.18646149250958,10.2286427926403,1.16344548553674,10.1708412860951
838,10.1489653087498,1.13547039838429,10.1787796329659,1.18587559086797,10.2273774064507,1.16340071190052,10.1708412860951
839,10.1513020176618,1.13559475965905,10.1809415367869,1.18695925710256,10.226528505697,1.16302091367795,10.1708412860951
840,10.1494525047556,1.13580362075046,10.1814898669643,1.18640426816994,10.2262726284236,1.16239167758479,10.1708412860951
841,10.149366564657,1.13619828824815,10.1815554897726,1.18573917955092,10.2268811720393,1.16188046758887,10.1708412860951
842,10.1497452424956,1.13648019442818,10.1816431656994,1.18507648778667,10.2278571012422,1.16159402627872,10.1708412860951
843,10.1473219153212,1.13671011764055,10.1814022017419,1.18443390960447,10.2286266772366,1.16117048262521,10.1708412860951
844,10.1489425323295,1.13719501504825,10.1801209766671,1.18439024081842,10.2271202003101,1.16139395770936,10.1708412860951
845,10.1508756928776,1.13768476044921,10.1810527168184,1.1840557935204,10.2270517440159,1.16074603346017,10.1708412860951
846,10.1545182789128,1.13754628605627,10.1790781408797,1.18486923933273,10.2261571011672,1.16040643816429,10.1708412860951
847,10.1526193497484,1.13800744538229,10.1792913885362,1.18422507803741,10.2242739782214,1.16112926146068,10.1708412860951
848,10.15219420065,1.13846152441823,10.1797694196224,1.18365147713697,10.2228963867319,1.16121587793102,10.1708412860951
849,10.1524241875319,1.13812823082308,10.1783561447165,1.18375093047316,10.2225299137952,1.16062115660484,10.1708412860951
850,10.1502912948511,1.13859241497798,10.1787639061543,1.18315561675014,10.2231935230959,1.16014629729393,10.1708412860951
851,10.1519473442687,1.13906766278608,10.1788935018637,1.1825045238314,10.2210524089083,1.16128138717786,10.1708412860951
852,10.1435062395294,1.13956329646413,10.1800341499527,1.18234451840276,10.2203665220468,1.16081955737639,10.1708412860951
853,10.1487899729164,1.1400535534049,10.1791621984342,1.18197939473611,10.2205360953134,1.16018709953623,10.1708412860951
854,10.15070851559,1.13950080197147,10.1729962780665,1.19578297853123,10.2209521336295,1.1596119836705,10.1708412860951
855,10.1489473561533,1.13988663380164,10.1733871646163,1.19517926035315,10.2212870639131,1.15901422514196,10.1708412860951
856,10.1476782220904,1.14032282200877,10.174472002758,1.19496498292517,10.2213690093616,1.15837633482794,10.1708412860951
857,10.139374940471,1.14069684523499,10.1735476582977,1.19462972027221,10.2212286994419,1.15774458935929,10.1708412860951
858,10.1515043575325,1.14083992023971,10.1750227439879,1.19479805507889,10.2205471507197,1.15728842528854,10.1708412860951
859,10.1451789544761,1.14132494422847,10.1741802450734,1.19441007254097,10.221249517988,1.15684480757592,10.1708412860951
860,10.1444672851982,1.14153013444269,10.173325090649,1.19403159947798,10.2213458950678,1.15621195948747,10.1708412860951
861,10.1477396480814,1.14136058767751,10.1742708256362,1.19371669856044,10.2217929553136,1.15565528193541,10.1708412860951
862,10.1439797380103,1.14182376028656,10.1749786189024,1.19325281122701,10.2204114707274,1.15577405574943,10.1708412860951
863,10.1449058220299,1.14213526229294,10.1749256643405,1.19259950955753,10.2209403130028,1.15525075307278,10.1708412860951
864,10.147687861559,1.14261615606666,10.1727825160192,1.19370592916886,10.2183608014174,1.15724853412299,10.1708412860951
865,10.1480912282208,1.14294657395007,10.1728161877448,1.19305317323359,10.2193541371363,1.1570055230687,10.1708412860951
866,10.140410571737,1.14239130810395,10.1722080974526,1.19254307465956,10.2202086630141,1.15666228369914,10.1708412860951
867,10.1453584931059,1.13939907774477,10.1725560430578,1.191938516561,10.2185503272291,1.15712095542275,10.1708412860951
868,10.1429195662568,1.13911748962813,10.1728505360754,1.19132184219222,10.217452059304,1.15696848330942,10.1708412860951
869,10.1458696605802,1.13962137366538,10.1717218813307,1.19116429972462,10.2163988591145,1.15677885114664,10.1708412860951
870,10.1446459165699,1.13996474859232,10.1710071204014,1.19071342928826,10.2164994610727,1.15615333835172,10.1708412860951
871,10.1409166674356,1.1404240678983,10.1718726917034,1.19035600187144,10.2160631493221,1.15560068629089,10.1708412860951
872,10.1489033030457,1.14082497533514,10.1715816015307,1.18974242906094,10.2149723437068,1.15544797998057,10.1708412860951
873,10.1447456215478,1.14048392277514,10.1711150652593,1.18918152889783,10.2125794891282,1.15710712560081,10.1708412860951
874,10.145509176498,1.14082901072534,10.1725672410166,1.18935660201646,10.2126129797842,1.15648058521199,10.1708412860951
875,10.1506795331985,1.14101550235779,10.1737750406627,1.18928027784792,10.2115401989443,1.15631502388518,10.1708412860951
876,10.13653645671,1.14134740080893,10.1692585066524,1.1965567513539,10.2106558811579,1.15600307439793,10.1708412860951
877,10.1399041726698,1.14180517476351,10.1686323128024,1.19606245199392,10.211415786857,1.15561034749872,10.1708412860951
878,10.1420760166356,1.14215203883069,10.1663022861373,1.19752256893069,10.2122660196127,1.15527724961988,10.1708412860951
879,10.1435194440162,1.14191558501876,10.1655389902964,1.19710326788388,10.2115342196681,1.15487004237572,10.1708412860951
880,10.1460821323684,1.14235563780254,10.166325227216,1.19669902285758,10.2123101043456,1.15449080359988,10.1708412860951
881,10.1463529057905,1.14285919613877,10.1660641799041,1.19608198497905,10.2117115179749,1.15401448308328,10.1708412860951
882,10.1429446780685,1.14292355048001,10.1677521624441,1.19654962628711,10.2125595741157,1.15368508282138,10.1708412860951
883,10.140105869269,1.14342835756245,10.1681847077417,1.19598050826063,10.2134749854643,1.15340496082878,10.1708412860951
884,10.150495092785,1.14394079633581,10.1674318146824,1.1955608416073,10.2140815405274,1.15293571111595,10.1708412860951
885,10.1477050104891,1.14413025397903,10.158040223823,1.22894434620641,10.2152968613776,1.1529174133649,10.1708412860951
886,10.1480885018048,1.14464410300828,10.1585088077004,1.2283706385991,10.2158181729233,1.15241108578085,10.1708412860951
887,10.1471198710161,1.14486907116876,10.1589763913988,1.22779771119623,10.2169373254663,1.1523046676791,10.1708412860951
888,10.1470024425727,1.14538228804919,10.1593006205556,1.22718253818453,10.2170307930417,1.151693170715,10.1708412860951
889,10.1480762370394,1.14589776007314,10.158855112571,1.22660418762513,10.2173228520666,1.15111388892338,10.1708412860951
890,10.149838446515,1.14594544583352,10.1578460543364,1.22634116040252,10.215039429978,1.1526288291634,10.1708412860951
891,10.1444366979951,1.14645322813182,10.1568284602681,1.22608610544117,10.2149454785156,1.15201917059704,10.1708412860951
892,10.1479562258273,1.14693251211488,10.1569014354183,1.2254364986949,10.2158328930876,1.15172897827798,10.1708412860951
893,10.1456502366246,1.14742285525325,10.1578661617459,1.22514411554673,10.2162313971154,1.15118254003034,10.1708412860951
894,10.1441414139024,1.14784524098397,10.1580262110032,1.2245042179733,10.2155521090735,1.15076127313949,10.1708412860951
895,10.1478643104836,1.14815981638044,10.1568388679067,1.22439963520841,10.215503578369,1.15015256581408,10.1708412860951
896,10.145158676121,1.14811268473814,10.1554613061309,1.22448489650684,10.2157950906724,1.14957882415023,10.1708412860951
897,10.1482778444378,1.14836240093896,10.1563195289223,1.224122469601,10.216589603026,1.14923117728359,10.1708412860951
898,10.1467983906411,1.14867673801766,10.1570402687775,1.22367721824856,10.2157204810068,1.14893591807628,10.1708412860951
899,10.1524949508881,1.14870461216926,10.1591999444907,1.22483988278475,10.2148174671987,1.14866667440886,10.1708412860951
900,10.1456225685996,1.14895382685924,10.1599365750729,1.22440490664991,10.2138411345101,1.14845563716613,10.1708412860951
901,10.1557993527484,1.14893617200113,10.1594582365227,1.2238492148524,10.2135147900496,1.14789514500276,10.1708412860951
902,10.147572123904,1.14885375747467,10.1605052872417,1.2236321390863,10.2125321054177,1.1476920429314,10.1708412860951
903,10.1492658321505,1.14903507527781,10.1607482696972,1.22301230937246,10.2114376523978,1.147586573907,10.1708412860951
904,10.1422272361751,1.14934840931476,10.1609036202118,1.22237989415447,10.2117014529094,1.14701326482954,10.1708412860951
905,10.1495612259837,1.14986747091696,10.1614832161789,1.22187035302785,10.2083416246433,1.15110417366686,10.1708412860951
906,10.1464560142028,1.15032001056857,10.1608252043117,1.2213999229266,10.2063392271699,1.15216601007381,10.1708412860951
907,10.1541275216776,1.15044198190029,10.1611762901983,1.22080926190305,10.2054889896585,1.151863598483,10.1708412860951
908,10.14700395368,1.1506467660575,10.1604116723237,1.22040075328907,10.2021461676012,1.15590158592938,10.1708412860951
909,10.149521615254,1.15093046658172,10.1592757668308,1.22027075031093,10.2008792756858,1.15596410004906,10.1708412860951
910,10.1491962483865,1.15128814849806,10.1595372557767,1.21966127394261,10.1955399991645,1.16714488294049,10.1708412860951
911,10.154150723469,1.15181688457415,10.1568747846048,1.22181682697627,10.1941729817928,1.16730632093799,10.1708412860951
912,10.1452342959139,1.15206894629317,10.1567834407445,1.22118424719387,10.1940603374347,1.16670405469708,10.1708412860951
913,10.1440623808892,1.15250424185442,10.1556912251843,1.22101988654021,10.1942595621122,1.16611389069427,10.1708412860951
914,10.1395941854747,1.15269756358864,10.1570887188606,1.22115685822447,10.1924775202395,1.16682084612107,10.1708412860951
915,10.1456043001781,1.15305961079514,10.1557380211499,1.22124432048034,10.1921832172072,1.16625132605277,10.1708412860951
916,10.1445893106359,1.15352265014083,10.1567437405733,1.22101156446031,10.1937814426721,1.16670482958738,10.1708412860951
917,10.1455378457489,1.15346060639645,10.1569870950994,1.22040286986104,10.1942966065503,1.16621082369869,10.1708412860951
918,10.1485515840496,1.1539653679418,10.1573607377611,1.21982707627879,10.195027993843,1.16582976206357,10.1708412860951
919,10.1473715538821,1.15442530212617,10.1568018572063,1.21932095580745,10.1949152808559,1.16523270405042,10.1708412860951
920,10.142662440655,1.15446218472088,10.1575835959764,1.21893480883801,10.195032845165,1.16463704934942,10.1708412860951
921,10.1442015918826,1.15451180069728,10.1569835958627,1.21844978297014,10.1942889438172,1.16426735259069,10.1708412860951
922,10.1437637190918,1.15499942756502,10.1573557045003,1.21787745760303,10.1950154327509,1.16388808479363,10.1708412860951
923,10.1446550824905,1.15497849445259,10.1567282193041,1.21740817162103,10.1954905035856,1.16338360596818,10.1708412860951
924,10.1465616740799,1.15539402161892,10.1558355839795,1.21710128095464,10.1960458487313,1.16291477990725,10.1708412860951
925,10.1447498297895,1.15575395104735,10.1564746821394,1.21663999812285,10.1952218652236,1.16260237802738,10.1708412860951
926,10.1409267441753,1.15619765685289,10.1564441047026,1.21601629533116,10.1952640374599,1.16200676563143,10.1708412860951
927,10.1442240251243,1.15672848480426,10.1573628513509,1.21573239437057,10.1935464623872,1.16265148397846,10.1708412860951
928,10.1445274857714,1.15698670228994,10.1583084338637,1.21546983121161,10.1934780417752,1.1620582906011,10.1708412860951
929,10.1448259634486,1.15743250951329,10.1577811757989,1.21496027651814,10.1929539007736,1.16157981612959,10.1708412860951
930,10.1481261605801,1.15789267968004,10.1537575298016,1.22085487015402,10.1935935174916,1.16115907028871,10.1708412860951
931,10.1478002057948,1.15828232413839,10.1543153659062,1.22035690597012,10.1943653962167,1.16081827028376,10.1708412860951
932,10.1436894645164,1.15872973594262,10.1526684009905,1.2208261675335,10.1934417058062,1.16058748292411,10.1708412860951
933,10.1384178973212,1.15919947181153,10.1532511061827,1.22034116894805,10.1917763672495,1.16117089955583,10.1708412860951
934,10.1472388721163,1.15879414295624,10.1525357669208,1.21992667983422,10.1914782967652,1.16061778669311,10.1708412860951
935,10.1445730251391,1.15899604594367,10.1532131704919,1.21949197488714,10.1920533471042,1.16016827779616,10.1708412860951
936,10.1487078956589,1.15930039022178,10.1524418203481,1.21911341569603,10.1927000765851,1.15975702129827,10.1708412860951
937,10.146235907611,1.15981160886846,10.1529930242465,1.21861809277917,10.1938116083349,1.15969463891019,10.1708412860951
938,10.1408963499958,1.16032142995603,10.1536679081131,1.21818531797951,10.1940841708169,1.15913866677484,10.1708412860951
939,10.1512281672183,1.160824712642,10.1539058529667,1.21759166572231,10.1944911986857,1.15862262044339,10.1708412860951
940,10.1441251605544,1.16037785048879,10.1542660814324,1.21702872302533,10.1964166743738,1.15962037821766,10.1708412860951
941,10.1494461318326,1.16025666600538,10.1545455004152,1.21644570978243,10.1968935045658,1.15913176121629,10.1708412860951
942,10.1521580325613,1.15715404232495,10.1552748367984,1.21604879103662,10.196956880485,1.15854850381793,10.1708412860951
943,10.1473591754917,1.15762466080193,10.1557193079931,1.21551640617382,10.1967247611207,1.15798751238245,10.1708412860951
944,10.1465970934948,1.15744026943142,10.1552720206207,1.21498605089677,10.1975469981941,1.15769456611074,10.1708412860951
945,10.1465418260245,1.1572090716926,10.154646042581,1.21453525738168,10.1977206808982,1.15712504789521,10.1708412860951
946,10.14760569724,1.15700907024965,10.1539910399667,1.21410077641879,10.1981331734916,1.15661669506175,10.1708412860951
947,10.1477752353648,1.15667590391477,10.1548417007503,1.21378836197283,10.1968403972687,1.15675637068874,10.1708412860951
948,10.1474074833931,1.15701351562198,10.1558635543632,1.21360890272096,10.1912375213054,1.16964636711867,10.1708412860951
949,10.1474272324549,1.15692197719383,10.1556109257327,1.2130270104174,10.1922035002842,1.16945884584845,10.1708412860951
950,10.153786650385,1.15690857425568,10.1564574146482,1.21271520319107,10.1913473883611,1.16918686135398,10.1708412860951
951,10.1404791123878,1.15743427353124,10.1570148175993,1.21223697956905,10.1905660135783,1.16886358311988,10.1708412860951
952,10.1421204658803,1.15769301152424,10.1561920064088,1.21191122467047,10.1905022062832,1.16828133523512,10.1708412860951
953,10.1451833127304,1.15824414040457,10.1577105457864,1.21226065637189,10.1885336977012,1.16936126685023,10.1708412860951
954,10.1448723578871,1.15873267683847,10.1578274188573,1.21166184745632,10.1885486961547,1.16877828626222,10.1708412860951
955,10.1453232039566,1.15926845113011,10.1591556729258,1.21179009626862,10.1888499155789,1.16823510859927,10.1708412860951
956,10.1452559170358,1.15978541582678,10.1597076233193,1.21131357829321,10.1891024510834,1.16768122466617,10.1708412860951
957,10.1486933172066,1.16032913772189,10.1587139187058,1.21112196600911,10.1880562885955,1.1675727866914,10.1708412860951
958,10.1499161129876,1.16088419753917,10.1603954269793,1.21169710996935,10.1877739783415,1.16702733426942,10.1708412860951
959,10.1514826364701,1.16139131868016,10.1609222351913,1.21121152302786,10.1836150988259,1.17390527753176,10.1708412860951
960,10.1467096941723,1.16003088953663,10.1613536337041,1.21068880040081,10.181459408201,1.17532179038896,10.1708412860951
961,10.1490089057793,1.16054371662371,10.1621852323267,1.2103781557765,10.1812040479355,1.17476786339153,10.1708412860951
962,10.1490713198285,1.16108008403629,10.1628350278327,1.20995599322493,10.1725134257154,1.20629503297305,10.1708412860951
963,10.1527260748153,1.16163987777253,10.1642102046704,1.21014981197553,10.1729321042024,1.20577252583232,10.1708412860951
964,10.1533300275326,1.16219868519958,10.1639580004193,1.2095790160359,10.1725061047141,1.20525357119246,10.1708412860951
965,10.1572993760456,1.16261659666958,10.1646041287779,1.20915766509453,10.1715581581794,1.20503762285424,10.1708412860951
