"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSmean","BRSsd","PoptMean"
728,43006.8125730372,1597.97358085555,45121.8251928021,1943.09255076879,40710.853470437,1469.04050907656,43251.8552502453
729,42822.0112005566,1707.10419905901,45099.3324775353,1940.72551801264,40838.3106546855,1472.68531393382,43251.8552502453
730,42551.1214682848,1506.98984830141,45118.4358974359,1938.3284755111,40805.6974358974,1471.15683245226,43251.8552502453
731,42610.3620539133,1465.43507398476,45188.7067861716,1937.12006569161,40846.9193341869,1469.8496225999,43251.8552502453
732,43039.5757795433,1296.00728911611,45277.9795396419,1936.70101547129,40825.3759590793,1468.12588820499,43251.8552502453
733,42742.1434740205,1496.35226176538,45288.9910600255,1934.25579977287,40851.1417624521,1466.47514747205,43251.8552502453
734,42738.998478494,1793.49089501568,45328.1632653061,1932.18311366637,40808.2193877551,1465.23187490377,43251.8552502453
735,43217.1362100477,1642.07812080006,45349.4267515924,1929.8358909717,40773.4318471338,1463.77691592691,43251.8552502453
736,42767.1592639877,1297.05443322894,45387.1501272265,1927.7471043681,40736.8244274809,1462.37108295351,43251.8552502453
737,42272.0583675633,1628.96873915801,45380.3049555273,1925.3066839783,40719.8780177891,1460.60899692174,43251.8552502453
738,42991.087259461,1765.19614009352,45406.7258883249,1923.04203641504,40757.0355329949,1459.22684147603,43251.8552502453
739,43115.7146953945,1787.21648900256,45393.536121673,1920.6469751606,40719.1939163498,1457.86686137206,43251.8552502453
740,43103.9814161929,1354.07025120875,45350.6329113924,1918.69303485318,40680.3088607595,1456.53892696156,43251.8552502453
741,42341.7841577039,1425.09152306046,45371.6814159292,1916.3800521264,40656.9456384324,1454.88304539705,43251.8552502453
742,43052.8724774027,1528.04995201057,45329.5454545455,1914.42166507344,40643.4898989899,1453.10612957722,43251.8552502453
743,43057.7321785465,1240.18128231112,45373.2660781841,1912.50489788699,40649.6141235813,1451.28433769037,43251.8552502453
744,42925.595694047,1290.93183552551,45414.3576826196,1910.53566958449,40707.9899244332,1450.63074680648,43251.8552502453
745,42745.983904319,1691.94405066008,45509.4339622641,1910.4996452633,40715.6528301887,1448.82404635952,43251.8552502453
746,42806.5351093717,1742.3958800667,45466.4572864322,1908.58103712398,40705.959798995,1447.03413200596,43251.8552502453
747,42797.2625283354,1389.95193456847,45575.0313676286,1909.27682607975,40684.9987452949,1445.36843981134,43251.8552502453
748,42755.9521186356,1836.09882703513,45544.6115288221,1907.12417434793,40664.2155388471,1443.70471894331,43251.8552502453
749,42784.9284924041,1549.34196278874,45562.703379224,1904.82032160483,40688.4155193992,1442.09888487955,43251.8552502453
750,42483.1585268287,1295.82688733491,45525.75,1902.79562709566,40912.6425,1457.66508018811,43251.8552502453
751,42798.91098326,1699.07072860348,45508.8639200999,1900.49224514424,40906.5093632959,1455.85593368653,43251.8552502453
752,43212.2680028193,1598.99968794937,45462.9675810474,1898.67509151326,41006.3765586035,1457.46819349764,43251.8552502453
753,43294.522955467,1625.02212855223,45418.804483188,1896.82249460556,41019.6936488169,1455.71189217388,43251.8552502453
754,43355.7258546178,1338.4893072066,45374.7512437811,1894.97309381331,41042.5547263682,1454.07899670391,43251.8552502453
755,42969.420965749,1622.08846908047,45339.5031055901,1892.94477299733,41068.5888198758,1452.50406197994,43251.8552502453
756,43116.1907112592,1446.10148250486,45351.4888337469,1890.63132837137,41045.1786600496,1450.88881806237,43251.8552502453
757,42837.2442207598,1356.07127064345,45296.5303593556,1889.08623654748,40994.8128872367,1449.96480702835,43251.8552502453
758,43101.3607916885,1691.40235256457,45259.3440594059,1887.11223652331,40950.2648514851,1448.8539445667,43251.8552502453
759,42899.547840748,1365.23300496854,45247.5278121137,1884.81378690564,40955.2707045735,1447.06947762204,43251.8552502453
760,42916.6426428674,1458.7971344811,45192.3456790123,1883.2935954755,40912.7333333333,1445.90737974499,43251.8552502453
761,42279.1307599851,1303.63989800494,45186.4364981504,1880.97783512175,40899.2774352651,1444.18507394467,43251.8552502453
762,42773.1164015729,1590.91782752768,45139.4088669951,1879.24774800356,40897.9236453202,1442.40496395392,43251.8552502453
763,42553.9922880916,1484.16592604411,45119.1881918819,1877.0424556643,40869.7589175892,1440.90423035141,43251.8552502453
764,42913.0593711741,1563.32198842935,45143.6117936118,1874.89295182561,40876.0614250614,1439.14571787527,43251.8552502453
765,43183.5657886653,1635.5183030122,45154.9693251534,1872.6241280756,40876.5202453988,1437.37779891205,43251.8552502453
766,42765.7500454024,1354.34571980418,45113.2352941177,1870.79256474163,40893.0931372549,1435.70991901803,43251.8552502453
767,43160.1683851579,1643.382513391,45067.8090575275,1869.05271414532,40896.8959608323,1433.95551928527,43251.8552502453
768,42755.6294181849,1351.38359176532,45024.3276283619,1867.27195623651,40999.7114914425,1435.8906215574,43251.8552502453
769,43253.8367835918,1441.92484094099,45001.0989010989,1865.13405758727,41009.4798534799,1434.16856207896,43251.8552502453
770,42954.293663773,1440.59970689027,45035.243902439,1863.17001065204,41010.443902439,1432.41776532287,43251.8552502453
771,42678.8432557314,1348.02934880268,44992.6918392205,1861.38488824524,41009.2131546894,1430.67144441604,43251.8552502453
772,42448.8813944623,1194.30500432722,44948.9051094891,1859.63386981139,40992.1946472019,1429.03031310127,43251.8552502453
773,42879.755954225,1369.41105513088,45034.0583232078,1859.32485979272,41011.645200486,1427.42452058462,43251.8552502453
774,42804.6450387032,1548.91316329874,45009.7451456311,1857.22499954563,40970.3689320388,1426.28821570712,43251.8552502453
775,42608.9888730551,1171.94946406133,44957.1272727273,1855.71811689553,40991.0109090909,1424.70700918615,43251.8552502453
776,42728.5472337519,1243.06459824338,44920.2542372881,1853.83594716557,40986.784503632,1422.98637563486,43251.8552502453
777,42627.3029443568,1492.73494051983,44998.9480048368,1853.26512841714,40966.2442563482,1421.41222863839,43251.8552502453
778,42612.0543822013,1576.19373698707,44994.1183574879,1851.03048735513,40972.9275362319,1419.70922128495,43251.8552502453
779,42566.9079767837,1373.89986217574,44953.1121833534,1849.25019384889,40934.9626055489,1418.50334957434,43251.8552502453
780,42720.3723861768,1486.31634624047,44938.1084337349,1847.0805058742,40914.5590361446,1416.93933579448,43251.8552502453
781,42687.5633446822,1749.5175130486,44916.2815884477,1844.98437756982,40943.6028880866,1415.53053124011,43251.8552502453
782,43107.4318505093,1480.81764538208,44878.0408653846,1843.16139685822,40905.8100961538,1414.33275909854,43251.8552502453
783,42744.9891137036,1531.0816291535,44944.2136854742,1842.13639450917,40910.725090036,1412.64140057259,43251.8552502453
784,42280.3110052852,1490.48591233512,44984.3285371703,1840.36271995434,40955.1966426858,1411.64706831268,43251.8552502453
785,42909.8036132903,1481.56506507179,45031.4730538922,1838.76125005394,40985.1904191617,1410.27381912526,43251.8552502453
786,42250.9478193557,1461.97186443461,44992.8827751196,1836.96501617617,41038.9162679426,1409.61032036595,43251.8552502453
787,43245.8272593432,1458.67474925736,44992.8912783752,1834.76768962152,41001.2353643967,1408.42893171694,43251.8552502453
788,42804.8722509603,1489.50570939701,45080.1312649165,1834.6534516146,41000.0405727924,1406.74672891857,43251.8552502453
789,42620.7915422145,1326.25210946893,45064.5411203814,1832.53052413977,40980.9702026222,1405.19759887116,43251.8552502453
790,42558.7861667503,1319.47102151721,45014.4642857143,1831.03205938336,40950.0404761905,1403.86391790289,43251.8552502453
791,42651.7667671369,1545.58495691601,44975.2080856124,1829.27402819313,41154.6183115339,1417.05544919254,43251.8552502453
792,42593.3717274918,1181.57553775421,44951.9596199525,1827.24698997504,41120.3491686461,1415.78578127822,43251.8552502453
793,42809.0549485955,1260.86644923955,44946.3226571768,1825.085578435,41155.7935943061,1414.54898915019,43251.8552502453
794,43056.6295909788,1505.83328078874,44915.5805687204,1823.18009892546,41237.3625592417,1415.22642621593,43251.8552502453
795,43120.6999879585,1508.22376874065,44865.3846153846,1821.71244031901,41221.9337278107,1413.63391741203,43251.8552502453
796,42970.5932896662,1460.04228384155,44893.9125295508,1819.78045591787,41174.6264775414,1412.75419922687,43251.8552502453
797,43023.1310323893,1247.29499780579,44895.2184179457,1817.62988485655,41229.9102715466,1412.16810165688,43251.8552502453
798,43094.0494951937,1482.3861374897,44902.4174528302,1815.49821292613,41193.0825471698,1410.98210853252,43251.8552502453
799,43091.9378184907,1718.82639149967,44922.5559481743,1813.46924908691,41168.8268551237,1409.52717682803,43251.8552502453
800,43083.6606440909,1502.5477480976,44880.6235294118,1811.81911780693,41196.8635294118,1408.14642270512,43251.8552502453
801,43026.0806472265,2046.25084348389,44880.6462984724,1809.68756604703,41193.10693302,1406.49480249841,43251.8552502453
802,42879.6606694518,1604.06108853946,44853.7910798122,1807.76074316362,41160.6737089202,1405.21682581532,43251.8552502453
803,43293.8480534151,1394.15711689239,44808.2415005862,1806.21406452855,41156.9683470106,1403.57240702752,43251.8552502453
804,42957.636258019,1547.58440250885,44773.2201405152,1804.43686630991,41128.681498829,1402.21263186637,43251.8552502453
805,43371.9132057708,1077.36316920267,44748.9239766082,1802.48788866822,41113.3263157895,1400.6549661471,43251.8552502453
806,42899.4194720925,1328.92087773414,44708.3878504673,1800.83653341108,41153.3808411215,1399.59071630125,43251.8552502453
807,42919.72872925,1773.63868360073,44676.6394399066,1799.01324444973,41119.1295215869,1398.37570338152,43251.8552502453
808,43092.1886710754,1698.09171147167,44634.8251748252,1797.40105734058,41115.7272727273,1396.74814160989,43251.8552502453
809,42274.2143260559,1713.3842004818,44594.6449359721,1795.75628320587,41078.1071012806,1395.62795293956,43251.8552502453
810,43157.5098023449,1563.00181854105,44597.4418604651,1793.66794687519,41069.876744186,1394.02756510266,43251.8552502453
811,42823.7417149501,1640.09691383164,44578.1649245064,1791.68611133563,41132.5133565621,1393.81636337413,43251.8552502453
812,42769.1917955055,1281.31357237359,44540.4872389791,1790.0022177275,41100.5730858469,1392.56429856293,43251.8552502453
813,42785.5273204989,1386.16160822613,44505.0984936269,1788.27624896507,41084.9293163384,1391.03686543867,43251.8552502453
814,42464.1949751812,1556.73175052068,44495.2662037037,1786.23117887998,41043.5115740741,1390.04289769658,43251.8552502453
815,42924.141865861,1884.68989527185,44475.6184971098,1784.27208660497,41082.7676300578,1388.98953833336,43251.8552502453
816,42668.9551213457,1533.6610318134,44445.8775981524,1782.45776684285,41658.8845265589,1502.37415968362,43251.8552502453
817,42863.5857702783,1482.34990747545,44453.4371395617,1780.41556881518,41632.7497116494,1500.86714122932,43251.8552502453
818,42950.0647160442,1633.82504477809,44452.9147465438,1778.36210979518,41619.3479262673,1499.19600894073,43251.8552502453
819,42980.344405746,1702.70500035111,44428.6881472957,1776.47869778034,41573.2957422325,1498.17760216249,43251.8552502453
820,43171.1366063444,1650.74825395124,44469.5747126437,1774.90595257573,41528.9586206897,1497.11100172631,43251.8552502453
821,42417.1851296461,1531.65725518044,44440.9070034443,1773.09786424169,41550.1653272101,1495.54071999862,43251.8552502453
822,42647.1979675982,1868.89572789781,44391.6628440367,1771.74742785691,41539.2133027523,1493.8638744269,43251.8552502453
823,42734.8644055132,1537.48320965703,44404.959908362,1769.7656188896,41570.6689576174,1492.48262547437,43251.8552502453
824,42525.6768609724,1426.67527660989,44391.2242562929,1767.79182054852,41586.0343249428,1490.8522972451,43251.8552502453
825,42738.4277494563,1753.3653953372,44380.2628571429,1765.80323668769,41584.2217142857,1489.14762101437,43251.8552502453
826,42682.2344818037,1975.97914654938,44358.1392694064,1763.92407972753,41604.102739726,1487.57874764445,43251.8552502453
827,42609.1643037313,1159.97239826853,44356.590649943,1761.91114911553,41577.1881413911,1486.12461631199,43251.8552502453
828,42770.3442468593,1663.40943148972,44442.7448747153,1762.0120645547,41565.0387243736,1484.47983616245,43251.8552502453
829,42831.322921347,1442.02940407034,44415.164960182,1760.22154351476,41620.141069397,1483.81373363403,43251.8552502453
830,42836.6299984876,1707.3421619142,44478.3295454545,1759.35454431623,41588.4136363636,1482.46560072127,43251.8552502453
831,42564.9204092634,1412.22365634304,44490.2724177072,1757.39590492612,41568.4540295119,1480.91564630817,43251.8552502453
832,42596.985794858,1425.80144682239,44444.3650793651,1756.00199495226,41570.0770975057,1479.23558924187,43251.8552502453
833,43099.0956817461,1299.50063389613,44549.1845979615,1757.14381813738,41524.1313703284,1478.27344579479,43251.8552502453
834,42980.3680374653,1305.56448534468,44566.6628959276,1755.24097099959,41487.3393665158,1477.05811268853,43251.8552502453
835,42586.7646515098,1428.06080426768,44558.1129943503,1753.27627491602,41511.6474576271,1475.5876922266,43251.8552502453
836,42590.1526838848,1403.77771062706,44520.0112866817,1751.71006710967,41583.9819413093,1475.69624982737,43251.8552502453
837,42741.696614427,1531.41517167318,44492.1645997745,1749.95479126721,41645.3303269448,1475.30820958991,43251.8552502453
838,42315.9099578899,1414.84332135764,44473.1418918919,1748.08552227028,41632.2162162162,1473.70336994032,43251.8552502453
839,42562.2764221878,1654.38992729802,44484.9831271091,1746.15715272008,41587.4105736783,1472.72629433388,43251.8552502453
840,42895.2053055207,1355.35132142252,44435.6741573034,1744.89060720125,41556.4134831461,1471.39658711045,43251.8552502453
841,42864.3969948628,1672.74882496007,44443.0415263749,1742.94564432534,41535.138047138,1469.89748494511,43251.8552502453
842,42990.1166508828,1502.79794568651,44399.7197309417,1741.52899521609,41550.2331838565,1468.32545035502,43251.8552502453
843,43045.5558854603,1701.80169071055,44399.7200447928,1739.57660845019,41529.3482642777,1466.82820113234,43251.8552502453
844,43135.7655408688,1480.96673150863,44395.9172259508,1737.63276024079,41515.3333333333,1465.25271835024,43251.8552502453
845,43201.3084527418,1783.84110850566,44354.1340782123,1736.19251068668,41529.617877095,1463.68351649647,43251.8552502453
846,43350.7062100365,1543.54487043584,44416.2388392857,1735.36552294797,41519.5401785714,1462.08288641438,43251.8552502453
847,43040.9817917222,1218.49765224221,44387.3467112598,1733.66976451861,41500.0089186176,1460.58183748459,43251.8552502453
848,43398.2460052034,1269.04324607233,44395.9354120267,1731.75834412396,41471.0556792873,1459.2411246151,43251.8552502453
849,43089.3313676751,1473.75554821593,44362.680756396,1730.14985672994,41452.4004449388,1457.73564162603,43251.8552502453
850,43647.5020564599,1470.66215198321,44353.1666666667,1728.25154667628,41458.0088888889,1456.12494654157,43251.8552502453
851,43541.0304286775,1615.83015168249,44326.1376248613,1726.5430851524,41467.4894561598,1454.53796139944,43251.8552502453
852,42962.873794243,1482.85011851226,44339.0798226164,1724.67544769739,41433.2682926829,1453.3270040096,43251.8552502453
853,43085.7099339854,1212.39045204686,44400.7198228128,1723.86699084272,41425.0365448505,1451.73914089619,43251.8552502453
854,43201.1677787823,1688.54695618331,44383.3075221239,1722.04607768767,41401.3362831858,1450.32533079751,43251.8552502453
855,42770.1156791968,1626.64098282029,44444.7955801105,1721.24099765954,41448.4066298343,1449.48631290489,43251.8552502453
856,42580.9672178544,1546.66974783663,44448.7196467991,1719.34355681793,41447.6909492274,1447.88484764391,43251.8552502453
857,43415.1762367285,1357.3789338478,44465.8654906284,1717.53150533718,41468.1455347299,1446.43153599848,43251.8552502453
858,43358.5200553133,1284.17655094923,44469.7577092511,1715.64228525394,41481.9471365639,1444.90278350962,43251.8552502453
859,43327.5128278608,1480.42974617118,44456.9196919692,1713.80094955203,41452.9240924092,1443.60357980623,43251.8552502453
860,43458.6083337906,1569.8137314563,44436.6373626374,1712.03585779753,41441.6571428571,1442.05952103013,43251.8552502453
861,43084.0886199624,1532.03997076791,44519.5828759605,1712.16702790918,41423.4994511526,1440.58940348586,43251.8552502453
862,43643.0668175144,1254.51198011428,44536.5570175439,1710.37191325947,41415.3596491228,1439.03112256053,43251.8552502453
863,43196.9955677648,1498.17759049642,44509.6823658269,1708.70809327128,41410.5235487404,1437.46138162967,43251.8552502453
864,43573.9702664099,1586.14934113418,44461.5098468271,1707.51696405303,41451.6498905908,1436.47643386149,43251.8552502453
865,43271.6551188422,1519.38405624136,44445.7049180328,1705.72208813686,41603.068852459,1442.88064731797,43251.8552502453
866,43261.5084489528,1481.09608412954,44419.0174672489,1704.06712874221,41631.8864628821,1441.59210606999,43251.8552502453
867,43218.8410806516,1555.80703973894,44399.1057797165,1702.32337580056,41588.667393675,1440.66744124859,43251.8552502453
868,43159.6519588404,1182.37665363136,44383.4204793028,1700.53938965381,41553.0588235294,1439.53733210097,43251.8552502453
869,43357.4377894045,1341.90817069167,44400.4134929271,1698.77203648843,41575.8520130577,1438.15004100329,43251.8552502453
870,43399.9766012616,1279.13234340398,44456.5,1697.85117308275,41595.552173913,1436.72035006525,43251.8552502453
871,43231.9594558331,1183.17876231408,44410.9446254072,1696.61805471358,41619.878393051,1435.36507384055,43251.8552502453
872,42987.7033597129,1599.90115466756,44375.7917570499,1695.14083213837,41628.967462039,1433.83542774763,43251.8552502453
873,43194.8390549432,1602.82543105771,44342.0151679307,1693.63949008362,41602.9339111593,1432.51712550713,43251.8552502453
874,43438.7177508765,1365.50536733855,44327.5757575758,1691.86624627369,41594.7056277056,1430.98878504185,43251.8552502453
875,42533.7680913411,1484.88384837045,44541.2756756757,1703.50700941721,41583.2518918919,1429.48603272417,43251.8552502453
876,43492.3616768284,1474.1207065954,44538.747300216,1701.66726060808,41568.2591792657,1428.01943358957,43251.8552502453
877,43317.2608972812,1466.1568363923,44608.284789644,1701.25288451768,41550.3861920173,1426.58938190679,43251.8552502453
878,43582.9706874475,1317.58178621635,44568.8362068966,1699.87595236581,41570.2672413793,1425.18927482456,43251.8552502453
879,43557.7492478886,1613.36295428971,44533.7782561894,1698.40644539913,41546.9407965554,1423.84480452855,43251.8552502453
880,43654.5903237932,1550.3593078865,44556.8602150538,1696.73541293403,41731.2989247312,1434.22324976488,43251.8552502453
881,43598.3893588384,1634.13356170377,44562.7067669173,1694.92106083143,41725.1535982814,1432.69426818648,43251.8552502453
882,43738.8075238302,1231.84843973814,44528.7339055794,1693.44169511346,41708.9248927039,1431.24750066852,43251.8552502453
883,43548.6545818685,1317.42245544999,44485.6162915327,1692.17470755799,41712.4523043944,1429.7161834948,43251.8552502453
884,43215.7058573971,1405.67822212566,44491.5203426124,1690.37133726265,41688.3490364026,1428.38739475777,43251.8552502453
885,43943.6272087125,1345.29141096674,44470.8877005348,1688.68770388422,41682.2652406417,1426.87105584801,43251.8552502453
886,43679.5889309956,1309.93940779423,44463.4401709402,1686.89807858651,41649.2713675214,1425.72721865585,43251.8552502453
887,43429.9812432592,1614.32356321547,44500.5122732124,1685.50401634686,41668.855923159,1424.33879915594,43251.8552502453
888,43688.7265631973,1337.56123126578,44479.7228144989,1683.83366645432,41667.0767590618,1422.81980727883,43251.8552502453
889,43522.1670209659,1451.19352752627,44451.5228966986,1682.27516033746,41647.9424920128,1421.43187065044,43251.8552502453
890,43581.3142584467,1219.37080778188,44436.8936170213,1680.54734345668,41656.8276595745,1419.94592758506,43251.8552502453
891,43743.9067188391,1780.82593659353,44423.9001062699,1678.80986441947,41663.5897980871,1418.45148251374,43251.8552502453
892,43441.7504497533,1427.49965021968,44402.2186836518,1677.16609160003,41658.1082802548,1416.95470916673,43251.8552502453
893,43456.373465754,1359.11211592459,44447.3913043478,1675.99517997266,41666.9544008484,1415.4781827719,43251.8552502453
894,43855.1988885379,1488.31863424367,44477.6377118644,1674.49136169351,41648.2394067797,1414.10112450111,43251.8552502453
895,43304.5597333324,1433.48427611063,44509.9365079365,1673.0296688633,41697.2888888889,1413.45534777913,43251.8552502453
896,43334.3458104071,1534.66936452103,44471.0253699789,1671.71265973351,41717.9048625793,1412.11028562231,43251.8552502453
897,43512.6948239637,1524.61469809096,44453.3157338965,1670.03952285793,41857.5902851109,1417.52409784596,43251.8552502453
898,43377.4502341803,1344.24741749285,44425.4113924051,1668.50961796757,41844.2383966245,1416.09025363588,43251.8552502453
899,43360.3879314911,1444.70030321637,44399.6733403583,1666.94850878939,41844.4025289779,1414.59649707754,43251.8552502453
900,43568.2079170437,1661.19000918743,44416.0947368421,1665.27303083937,41816.8821052632,1413.37411793043,43251.8552502453
901,43265.202126207,1394.79289710533,44429.3270241851,1663.57279380807,41804.4563617245,1411.94109050009,43251.8552502453
902,43555.4204943073,1419.48823293384,44414.3802521008,1661.89079235011,41768.737394958,1410.90908325432,43251.8552502453
903,43652.70311194,1263.48908474703,44404.5015739769,1660.17453084883,41859.3263378804,1412.33832569337,43251.8552502453
904,43607.7052425705,1220.42530454648,44458.5849056604,1659.31502931081,41857.3773584906,1410.85768133365,43251.8552502453
905,43645.3531715335,1381.81445572627,44466.4816753927,1657.5945352849,41835.5371727749,1409.5481833373,43251.8552502453
906,43596.7357586463,1440.65515341913,44472.269874477,1655.8689613407,41817.9267782427,1408.18245197326,43251.8552502453
907,42891.9301446663,1389.44494797782,44429.9791013584,1654.67797497357,41789.276907001,1407.00148269773,43251.8552502453
908,43305.7898490679,1351.42212571968,44866.8997912317,1709.77758613226,41763.4008350731,1405.76968184919,43251.8552502453
909,43046.2430034915,1569.40336743917,44874.4629822732,1708.00961235442,41753.4285714286,1404.33772549279,43251.8552502453
910,43442.8582475875,1533.19955082402,44840.3229166667,1706.57045800679,41931.8104166667,1414.1806442497,43251.8552502453
911,43377.8208223521,1234.68430965638,44813.2258064516,1705.00834088614,41992.2351716961,1414.00054675167,43251.8552502453
912,43665.1666968817,1348.17969448827,44841.4864864865,1703.46882219941,42035.9022869023,1413.20466855952,43251.8552502453
913,43607.3537897986,1470.73743755413,44799.0758047767,1702.22702324357,42028.5960539979,1411.75456653762,43251.8552502453
914,43633.2401177051,1363.23777001644,44851.1514522822,1701.25742894944,41985.4128630705,1410.95023844853,43251.8552502453
915,43795.4653172356,1507.94955067772,44856.4870466321,1699.50102336073,41970.4020725389,1409.56660893989,43251.8552502453
916,43644.3931722671,1211.85264998833,44848.5714285714,1697.75835449088,41933.16563147,1408.59868881246,43251.8552502453
917,43749.3154848507,1508.76999098731,44804.0537745605,1696.58560781196,41951.8490175801,1407.26466988606,43251.8552502453
918,43398.5139999461,1829.60468712246,44804.2561983471,1694.83113634733,41924.3161157025,1406.07925075435,43251.8552502453
919,43766.5814940255,1210.66952371628,44772.2600619195,1693.3828973976,42204.3735810114,1432.30211402497,43251.8552502453
920,43396.7594608951,1479.95297179065,44782.8041237113,1691.6682346965,42219.1113402062,1430.89996724133,43251.8552502453
921,43401.4565294297,1668.19318342679,44777.8784757981,1689.9314326413,42177.1761071061,1430.04044408078,43251.8552502453
922,43392.777619314,1604.4715556131,44824.4032921811,1688.83265597581,42216.0884773663,1429.0981029847,43251.8552502453
923,43519.0051992888,1690.77807431016,44842.0554984584,1687.18761448983,42198.6002055498,1427.73505824911,43251.8552502453
924,43310.5857053868,1374.42876127573,44836.6735112936,1685.46221040435,42244.5975359343,1427.00998390919,43251.8552502453
925,43402.507411831,1413.3864299158,44792.1230769231,1684.321645767,42227.9364102564,1425.64234174919,43251.8552502453
926,43430.0409165164,1315.43056146836,44815.9016393443,1682.76232063587,42204.3422131148,1424.37577240609,43251.8552502453
927,43741.0395354269,1159.19895780533,44771.054247697,1681.6369133229,42197.9918116684,1422.93055620343,43251.8552502453
928,43365.5220865156,1440.31806551938,44740.5112474438,1680.19360469865,42283.6789366053,1424.05705450959,43251.8552502453
929,43455.0798787382,1545.8819772117,44745.8835546476,1678.48422168504,42327.3115423902,1423.27061802447,43251.8552502453
930,43580.2977927696,1500.48051750469,44749.2040816327,1676.77302439989,42319.8346938776,1421.83649663704,43251.8552502453
931,43148.437786483,1453.56023327311,44778.002038736,1675.30981553064,42315.4311926606,1420.39247591861,43251.8552502453
932,43414.7043326695,1579.94788136031,44803.6863543788,1673.79933270732,42339.549898167,1419.14974791631,43251.8552502453
933,43091.4795718916,1348.04243173116,44766.2461851475,1672.51439164986,42419.5707019329,1419.96342936998,43251.8552502453
934,43488.1791314512,1658.1593215379,44778.8821138211,1670.86078186008,42411.0142276423,1418.54474134391,43251.8552502453
935,42829.7944200451,1567.42598631251,44799.4111675127,1669.28911966788,42431.916751269,1417.2574370715,43251.8552502453
936,43805.6595519556,1582.88381955373,44781.1561866126,1667.69442602122,42394.9675456389,1416.30114366188,43251.8552502453
937,43443.793862039,1575.09834767919,44756.0486322188,1666.1924255961,42372.0749746707,1415.05010983377,43251.8552502453
938,43696.1752985747,1522.15842852091,44741.0829959514,1664.57163254522,42354.0870445344,1413.73097914062,43251.8552502453
939,43208.5761690333,1248.70832886379,44712.0222446916,1663.14101511141,42325.5187057634,1412.58928372583,43251.8552502453
940,43263.9239680203,1330.99406645238,44688.0707070707,1661.63218388772,42379.7353535354,1412.20315017292,43251.8552502453
941,43317.2373224946,1510.16063443353,44647.0131180626,1660.46196546014,42369.7658930373,1410.81194281292,43251.8552502453
942,43546.5832865463,1562.86674180887,44618.4375,1659.03278723152,42412.7399193548,1410.04399296389,43251.8552502453
943,43612.6589918429,1702.93131777298,44599.6878147029,1657.46653607063,42400.2396777442,1408.67809659174,43251.8552502453
944,43367.7504575858,1572.01518930412,44561.6599597586,1656.23445074283,42443.0965794769,1407.91257928889,43251.8552502453
945,43877.5141692657,1442.53588572023,44540.9949748744,1654.69739294438,42432.6010050251,1406.53536720135,43251.8552502453
946,43907.8353069043,1470.75589915278,44499.2871485944,1653.56099196141,42442.1064257028,1405.15394707561,43251.8552502453
947,43756.8268874028,1817.13056096552,44580.4312938816,1653.89455639368,42417.4904714142,1403.95918195213,43251.8552502453
948,43866.8483582221,1838.14920934389,44596.8837675351,1652.3176797803,42432.4028056112,1402.63035164762,43251.8552502453
949,44064.5346195431,1516.63215191053,44602.2922922923,1650.67092042686,42477.015015015,1401.93562371063,43251.8552502453
950,43723.0615210386,1518.15016587875,44620.69,1649.12132613686,42529.538,1401.51778654373,43251.8552502453
951,43775.1536091852,1503.77528376414,44596.8931068931,1647.64423466887,42508.02997003,1400.2816230984,43251.8552502453
952,43888.5779643509,1547.73889123078,44612.2654690619,1646.07008961672,42574.3892215569,1400.45737910368,43251.8552502453
953,43575.2806422056,1414.692842581,44613.6490528415,1644.42788773491,42571.8225324028,1399.0620737967,43251.8552502453
954,43421.3357299685,1670.61425655756,44718.6155378486,1646.14173269118,42534.4003984064,1398.16858930093,43251.8552502453
955,44085.932577875,1196.83078827253,44730.2388059701,1644.54326606211,42502.0278606965,1397.15145719048,43251.8552502453
956,43457.7267969569,1660.81043409004,44705.6560636183,1643.09099252584,42483.6361829026,1395.88254383636,43251.8552502453
957,43563.648190249,1547.61627749482,44688.6693147964,1641.54568061879,42470.3455809335,1394.55838294403,43251.8552502453
958,43363.7414063813,1722.72105088635,44660.1091269841,1640.16447101057,42440.5138888889,1393.49318855673,43251.8552502453
959,43493.6945020492,1465.10348749671,44664.6085232904,1638.54350746864,42421.0485629336,1392.24697110165,43251.8552502453
960,43479.7562843408,1237.2895894936,44665.9306930693,1636.92011381399,42401.0277227723,1391.0113729327,43251.8552502453
961,43715.431791898,1422.86540143328,44651.4243323442,1635.36380454243,42399.7408506429,1389.63473039406,43251.8552502453
962,43288.4734762898,1496.47532909761,44668.5671936759,1633.83626031766,42361.7964426877,1388.77918607469,43251.8552502453
963,43671.5215312505,1264.73470046607,44640.2665350444,1632.46737036358,42332.8114511352,1387.70991048652,43251.8552502453
964,43611.2191195496,1492.02940589571,44766.8540433925,1635.76619001086,42296.684418146,1386.81111629821,43251.8552502453
965,43793.6274050432,1129.52074819892,44755.2610837438,1634.19416961369,42322.0078817734,1385.67509548271,43251.8552502453
966,43949.5287483616,1315.21635037533,44779.4192913386,1632.76303325731,42285.5688976378,1384.78987662236,43251.8552502453
967,43721.3565328129,1279.27852090754,44761.4454277286,1631.25510534448,42314.7866273353,1383.73570029715,43251.8552502453
968,43855.2809127927,1281.65107743483,44771.5029469548,1629.68218362703,42341.9823182711,1382.6428446337,43251.8552502453
969,43768.3267326935,1454.60374776468,44751.1187438665,1628.20904640812,42328.8891069676,1381.34676420832,43251.8552502453
